idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
2_0_0,true_net,dynamic,1.0,3.52668,3.05013,3.5303,-0.0036199999,0.01215,0.01268,0.0035899999,0.01077,0.00263,3.502975,3.550436,True,0.99799997,0.30481485
2_0_0,true_net,stoch,1.0,5.00591,4.7901797,5.01144,-0.0055299997,0.01719,0.018059999,0.0036,0.0055799996,0.00119,4.9723353,5.039482,True,1.0,0.30481485
2_0_0,obs_net,dynamic,1.0,1.3708999,0.66853,3.5303,-2.1594,0.13034,2.1633298,0.61279,2.1594,0.65617,1.1124494,1.6295619,False,0.0039999997,5.804279
2_0_0,obs_net,stoch,1.0,1.9615899,1.92457,5.01144,-3.04985,0.18292,3.05533,0.60967,3.04985,0.59845,1.5989143,2.3249645,False,0.0,5.804279
2_0_0,MWG,dynamic,1.0,3.80084,3.3515399,3.5303,0.27054,0.17359999,0.32143998,0.09105,0.56068,0.21413,3.5534503,4.1515064,False,0.83,2.334434
2_0_0,MWG,stoch,1.0,5.42302,5.2476497,5.01144,0.41158,0.4386,0.60147,0.120019995,0.46627998,0.100329995,4.6184006,6.3351293,True,0.988,2.334434
2_0_0,MWG_rep,dynamic,1.0,3.2867498,2.7809398,3.5303,-0.24356,0.08462,0.25784,0.07304,0.51657,0.16507,3.0982573,3.4501774,False,0.76,2.0631423
2_0_0,MWG_rep,stoch,1.0,4.63348,4.46022,5.01144,-0.37796,0.35395,0.51782,0.103329994,0.42091998,0.08165,3.9561799,5.3518705,True,0.988,2.0631423
2_0_1,true_net,dynamic,1.5,3.52686,3.05037,3.5303,-0.00345,0.01234,0.012809999,0.00363,0.01088,0.00268,3.5023246,3.5516267,True,0.99799997,0.30167788
2_0_1,true_net,stoch,1.5,5.00616,4.79045,5.01144,-0.0052799997,0.01745,0.018229999,0.00364,0.0053499998,0.00115,4.971418,5.0411596,True,1.0,0.30167788
2_0_1,obs_net,dynamic,1.5,1.32733,0.63214,3.5303,-2.20298,0.15164,2.20819,0.62549996,2.20298,0.66963,1.0230545,1.6273592,False,0.0039999997,6.0429206
2_0_1,obs_net,stoch,1.5,1.8738899,1.84837,5.01144,-3.1375499,0.20613,3.14432,0.62742996,3.1375499,0.61572,1.4603145,2.2836676,False,0.0,6.0429206
2_0_1,MWG,dynamic,1.5,-0.038009997,0.00072,3.5303,-3.56831,0.0,3.56831,1.01077,3.56831,1.00665,-0.038009226,-0.038009226,False,0.0,37.029144
2_0_1,MWG,stoch,1.5,-0.05539,-0.05529,5.01144,-5.0668297,0.00018999999,5.0668297,1.01105,5.0668297,1.0113599,-0.055746447,-0.055019293,False,0.0,37.029144
2_0_1,MWG_rep,dynamic,1.5,3.16164,2.68768,3.5303,-0.36866,0.08275,0.37783998,0.10703,0.64419,0.20391999,3.0026145,3.3296146,False,0.59599996,1.9618652
2_0_1,MWG_rep,stoch,1.5,4.4716597,4.34893,5.01144,-0.53977996,0.31396,0.62444997,0.12459999,0.59431,0.113749996,3.8718731,5.1048956,True,0.93399996,1.9618652
2_0_2,true_net,dynamic,2.0,3.5267599,3.0502,3.5303,-0.00355,0.01205,0.01256,0.0035599999,0.01078,0.0026399998,3.5030756,3.5505764,True,0.99799997,0.30297625
2_0_2,true_net,stoch,2.0,5.00601,4.79024,5.01144,-0.00543,0.01704,0.01788,0.00357,0.00548,0.00117,4.9725304,5.0397477,True,1.0,0.30297625
2_0_2,obs_net,dynamic,2.0,1.4568,0.80291,3.5303,-2.0735,0.19135,2.08231,0.58984,2.0735,0.62136,1.0788336,1.8330216,False,0.01,5.972532
2_0_2,obs_net,stoch,2.0,2.0299299,2.00807,5.01144,-2.98151,0.25454998,2.9923499,0.59709996,2.98151,0.58352,1.5279772,2.531109,False,0.0,5.972532
2_0_2,MWG,dynamic,2.0,3.15796,2.7272499,3.5303,-0.37234998,0.109579995,0.38814,0.10994,0.63822997,0.20004,2.9506917,3.3909445,False,0.824,1.8181627
2_0_2,MWG,stoch,2.0,4.5043,4.3238897,5.01144,-0.50714,0.36811998,0.62666,0.12505,0.53547,0.10363,3.806646,5.249887,True,0.918,1.8181627
2_0_2,MWG_rep,dynamic,2.0,3.0799,2.5714998,3.5303,-0.45040998,0.09623,0.46056998,0.13046,0.67791,0.21078,2.8964744,3.2629762,False,0.622,2.1195934
2_0_2,MWG_rep,stoch,2.0,4.40944,4.2610497,5.01144,-0.602,0.33602,0.68943,0.13757,0.62692,0.12023,3.771281,5.106323,True,0.898,2.1195934
2_0_3,true_net,dynamic,2.5,3.52653,3.0500898,3.5303,-0.0037699998,0.0120399995,0.012619999,0.00357,0.01083,0.00263,3.502938,3.5501032,True,0.988,0.30132538
2_0_3,true_net,stoch,2.5,5.00569,4.78995,5.01144,-0.00575,0.017029999,0.01797,0.0035899999,0.00579,0.00124,4.972348,5.0391026,True,1.0,0.30132538
2_0_3,obs_net,dynamic,2.5,1.5045999,0.89781,3.5303,-2.0256999,0.24494,2.0404499,0.57798,2.0256999,0.60148996,1.0200729,1.9795792,False,0.0139999995,5.998685
2_0_3,obs_net,stoch,2.5,2.0948899,2.08054,5.01144,-2.91655,0.32589,2.9347,0.58559996,2.91655,0.56997,1.448395,2.730917,False,0.0,5.998685
2_0_3,MWG,dynamic,2.5,3.12854,2.66249,3.5303,-0.40177,0.110829994,0.41678,0.11806,0.64642,0.19878,2.9165187,3.325521,False,0.81399995,2.0094488
2_0_3,MWG,stoch,2.5,4.44531,4.26027,5.01144,-0.56613,0.34002998,0.6604,0.13178,0.59339,0.114099994,3.8000998,5.1387944,True,0.81399995,2.0094488
2_0_3,MWG_rep,dynamic,2.5,2.8525,2.33443,3.5303,-0.6778,0.08179,0.68272,0.19339,0.82405996,0.25599,2.6862848,3.002879,False,0.44599998,2.6286154
2_0_3,MWG_rep,stoch,2.5,3.99141,3.8558,5.01144,-1.02003,0.30278,1.0640199,0.21232,1.02519,0.19878,3.4142463,4.6071377,False,0.666,2.6286154
2_0_4,true_net,dynamic,3.0,3.5269299,3.0502698,3.5303,-0.0033699998,0.01198,0.01244,0.0035299999,0.010799999,0.00266,3.5034778,3.550075,True,0.996,0.3036454
2_0_4,true_net,stoch,3.0,5.00626,4.79057,5.01144,-0.00518,0.01694,0.017719999,0.0035299999,0.00526,0.00113,4.9730487,5.0389752,True,1.0,0.3036454
2_0_4,obs_net,dynamic,3.0,1.5304799,0.97339,3.5303,-1.99982,0.30745,2.02332,0.57313,1.9999199,0.58976,0.9317719,2.1272748,False,0.025999999,6.0251274
2_0_4,obs_net,stoch,3.0,2.1317198,2.1192698,5.01144,-2.87972,0.40976998,2.90873,0.58041996,2.87972,0.56229997,1.3355187,2.9278593,False,0.0,6.0251274
