idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
5_0_0,true_net,dynamic,1.0,3.93584,3.4765298,3.94994,-0.01411,0.013119999,0.01927,0.00488,0.01411,0.0036,3.9104168,3.9613695,True,1.0,0.25999483
5_0_0,true_net,stoch,1.0,5.0608597,4.91918,5.079,-0.01814,0.01687,0.02477,0.00488,0.01814,0.00357,5.02819,5.0936723,True,1.0,0.25999483
5_0_0,obs_net,dynamic,1.0,1.74743,0.90712,3.94994,-2.20252,0.14225,2.2071,0.55877,2.20315,0.59600997,1.467519,2.0244129,False,0.007999999,5.525967
5_0_0,obs_net,stoch,1.0,2.26617,2.2196898,5.079,-2.81283,0.18564999,2.81895,0.55502,2.81283,0.54245996,1.9011832,2.6271546,False,0.0019999999,5.525967
5_0_0,MWG,dynamic,1.0,-0.58050996,-1.21006,3.94994,-4.53046,0.24159,4.53689,1.1486,4.53046,1.33147,-1.0238575,-0.10826998,False,0.0,9.251656
5_0_0,MWG,stoch,1.0,-0.73964,-0.85091996,5.079,-5.8186398,0.36363,5.82999,1.1478599,5.8186398,1.16627,-1.4035734,-0.06302411,False,0.0,9.251656
5_0_0,MWG_rep,dynamic,1.0,3.5211499,3.00174,3.94994,-0.42879,0.09332,0.43883,0.111099996,0.63474,0.18044999,3.3405635,3.6925306,False,0.61399996,2.0070825
5_0_0,MWG_rep,stoch,1.0,4.60181,4.45965,5.079,-0.47719,0.32197,0.57565,0.11334,0.53257996,0.100839995,4.0057335,5.242814,True,0.968,2.0070825
5_0_1,true_net,dynamic,1.5,3.9359498,3.47664,3.94994,-0.01399,0.013239999,0.01926,0.00488,0.01399,0.00357,3.9097655,3.9615571,True,1.0,0.26036692
5_0_1,true_net,stoch,1.5,5.06101,4.91925,5.079,-0.017989999,0.01701,0.024759999,0.00488,0.017989999,0.00354,5.0273623,5.093914,True,1.0,0.26036692
5_0_1,obs_net,dynamic,1.5,1.6021199,0.75408,3.94994,-2.34782,0.16636999,2.35371,0.59588,2.34783,0.63601,1.275946,1.9299433,False,0.006,5.8969555
5_0_1,obs_net,stoch,1.5,2.04839,2.02301,5.079,-3.0306098,0.21068,3.03792,0.59813,3.0306098,0.58546,1.6353594,2.4631562,False,0.0,5.8969555
5_0_1,MWG,dynamic,1.5,3.66397,3.18801,3.94994,-0.28598,0.10313,0.304,0.07696,0.64677,0.19951,3.470545,3.8713737,False,0.806,1.8232383
5_0_1,MWG,stoch,1.5,4.7905397,4.62149,5.079,-0.28845,0.35711998,0.45907,0.09039,0.41542,0.07933,4.124691,5.511204,True,0.964,1.8232383
5_0_1,MWG_rep,dynamic,1.5,3.25754,2.7281199,3.94994,-0.69241,0.08334,0.69741,0.17656,0.83046997,0.22179,3.09092,3.4173284,False,0.518,2.267793
5_0_1,MWG_rep,stoch,1.5,4.2761297,4.13272,5.079,-0.80287,0.31208,0.86139,0.1696,0.81438,0.15465,3.7065427,4.910815,False,0.80799997,2.267793
5_0_2,true_net,dynamic,2.0,3.9358199,3.47645,3.94994,-0.01413,0.01309,0.01926,0.00488,0.01413,0.00361,3.910399,3.9613068,True,1.0,0.26027313
5_0_2,true_net,stoch,2.0,5.0608397,4.91916,5.079,-0.01816,0.01682,0.024759999,0.00487,0.01816,0.00357,5.0281515,5.0935817,True,1.0,0.26027313
5_0_2,obs_net,dynamic,2.0,1.6326599,0.83024997,3.94994,-2.31728,0.22128999,2.3278298,0.58932996,2.3172898,0.6238,1.2056865,2.0601099,False,0.012,6.0052223
