idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
3,true_net,dynamic,1.0,3.33756,2.80687,3.32971,0.00785,0.012069999,0.014389999,0.00432,0.0116,0.00348,3.3133543,3.3610444,True,1.0
3,true_net,stoch,1.0,4.78038,4.59026,4.76857,0.01181,0.01754,0.02115,0.00444,0.01707,0.00358,4.745147,4.8145027,True,1.0
3,obs_net,dynamic,1.0,1.66922,0.84344995,3.32971,-1.6604899,0.1467,1.66695,0.50062996,1.6604899,0.49868998,1.3815521,1.9592948,False,0.018
3,obs_net,stoch,1.0,2.2085,2.17309,4.76857,-2.56007,0.19057,2.5671499,0.53835,2.56007,0.53686,1.8352423,2.5846925,False,0.0
3,MWG,dynamic,1.0,3.5472698,2.96578,3.32971,0.21755,0.1504,0.26448,0.07943,0.22169,0.06658,3.2947333,3.8511727,True,0.78999996
3,MWG,stochastic,1.0,5.02132,4.8719997,4.76857,0.25274998,0.35478,0.43559998,0.09135,0.35145998,0.073699996,4.3365393,5.730836,True,0.94799995
3,MWG_rep,dynamic,1.0,2.80479,2.20324,3.32971,-0.52492,0.09048,0.53266,0.15997,0.52492,0.15765,2.651947,2.991745,False,0.608
3,MWG_rep,stochastic,1.0,4.01427,3.87652,4.76857,-0.7543,0.27730998,0.80366,0.16853,0.75456,0.15823999,3.4761894,4.554195,False,0.722
9,true_net,dynamic,1.5,3.3377,2.80716,3.32971,0.00798,0.01222,0.014599999,0.00438,0.01176,0.0035299999,3.313577,3.3620958,True,1.0
9,true_net,stoch,1.5,4.78058,4.59044,4.76857,0.01201,0.01778,0.021459999,0.0045,0.0173,0.00363,4.7455163,4.815815,True,1.0
9,obs_net,dynamic,1.5,1.50321,0.67993,3.32971,-1.8264999,0.15812999,1.8333299,0.5506,1.8264999,0.54855,1.1918899,1.8131063,False,0.015999999
9,obs_net,stoch,1.5,1.9771899,1.95392,4.76857,-2.79138,0.20137,2.79863,0.58689,2.79138,0.58537,1.5809641,2.3711128,False,0.0
9,MWG,dynamic,1.5,0.24108,0.00715,3.32971,-3.08863,0.0,3.08863,0.92759997,3.08863,0.92759997,0.2410793,0.24108526,False,0.0
9,MWG,stochastic,1.5,0.32345,0.32332,4.76857,-4.44512,0.00059999997,4.44512,0.93217,4.44512,0.93217,0.32225078,0.32456526,False,0.0
9,MWG_rep,dynamic,1.5,2.82738,2.1785998,3.32971,-0.50233996,0.08146,0.5089,0.15284,0.50233996,0.15086,2.671261,2.9968364,False,0.536
9,MWG_rep,stochastic,1.5,4.00004,3.87378,4.76857,-0.76852,0.26834,0.81403,0.17071,0.76864,0.16119,3.4704945,4.5196276,False,0.768
15,true_net,dynamic,2.0,3.3376899,2.80688,3.32971,0.00798,0.012019999,0.0144299995,0.00433,0.01165,0.0034999999,3.313891,3.3613904,True,1.0
15,true_net,stoch,2.0,4.78057,4.5903697,4.76857,0.012,0.01749,0.02121,0.00445,0.01715,0.0036,4.745859,4.815035,True,1.0
