idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
3_0_0,true_net,dynamic,1.0,3.33772,2.807,3.32971,0.00801,0.012209999,0.014599999,0.00438,0.008429999,0.0032199998,3.3134844,3.3617184,True,1.0,0.27905652
3_0_0,true_net,stoch,1.0,4.78061,4.59051,4.76857,0.0120399995,0.01774,0.02144,0.0045,0.0120399995,0.00247,4.74525,4.8152995,True,1.0,0.27905652
3_0_0,obs_net,dynamic,1.0,1.6911299,0.86034,3.32971,-1.63858,0.13413,1.6440699,0.49376,1.63858,0.53885,1.430666,1.9538826,False,0.022,5.324496
3_0_0,obs_net,stoch,1.0,2.25018,2.20872,4.76857,-2.51839,0.17646,2.52456,0.52941996,2.51839,0.51609,1.907806,2.5958128,False,0.0,5.324496
3_0_0,MWG,dynamic,1.0,-0.86676997,-1.4923899,3.32971,-4.19648,0.20796,4.20164,1.26186,4.19648,1.51472,-1.2483367,-0.45309412,False,0.0,9.452973
3_0_0,MWG,stoch,1.0,-1.0651,-1.16493,4.76857,-5.8336697,0.33859,5.8434896,1.22542,5.8336697,1.24619,-1.7564441,-0.45082393,False,0.0,9.452973
3_0_0,MWG_rep,dynamic,1.0,3.0195599,2.3961399,3.32971,-0.31015,0.09225,0.32358,0.097179994,0.47750998,0.16187,2.8318486,3.1781332,False,0.738,2.2619557
3_0_0,MWG_rep,stoch,1.0,4.3312297,4.17588,4.76857,-0.43734,0.29643,0.52834,0.1108,0.47480997,0.09647,3.746858,4.9007854,True,0.942,2.2619557
3_0_1,true_net,dynamic,1.5,3.33778,2.8072698,3.32971,0.0080699995,0.0123,0.014719999,0.0044199997,0.00853,0.00327,3.3138232,3.3624513,True,1.0,0.27798524
3_0_1,true_net,stoch,1.5,4.7807198,4.59056,4.76857,0.01215,0.017889999,0.02163,0.00454,0.01215,0.0024899999,4.745924,4.816347,True,1.0,0.27798524
3_0_1,obs_net,dynamic,1.5,1.53166,0.71072,3.32971,-1.7980499,0.16316,1.80544,0.54222,1.7980499,0.59477,1.21169,1.8506156,False,0.018,5.742838
3_0_1,obs_net,stoch,1.5,2.01439,1.9907199,4.76857,-2.75418,0.20800999,2.7620199,0.57921,2.75418,0.56615996,1.6064054,2.4211817,False,0.0,5.742838
3_0_1,MWG,dynamic,1.5,0.24,0.0059599997,3.32971,-3.08971,0.0,3.08971,0.92792,3.08971,0.95352,0.23999847,0.24000444,False,0.0,8.166464
3_0_1,MWG,stoch,1.5,0.32265,0.32213998,4.76857,-4.44592,0.00049999997,4.44592,0.93233997,4.44592,0.93042,0.3215641,0.323589,False,0.0,8.166464
3_0_1,MWG_rep,dynamic,1.5,2.97456,2.34537,3.32971,-0.35514998,0.09589,0.36787,0.110479996,0.53793997,0.18693,2.8009257,3.1598713,False,0.654,2.140059
3_0_1,MWG_rep,stoch,1.5,4.2399898,4.10136,4.76857,-0.52858,0.31548998,0.61557,0.12909,0.56074,0.113029994,3.6319735,4.8578086,True,0.92999995,2.140059
3_0_2,true_net,dynamic,2.0,3.33775,2.80691,3.32971,0.00804,0.01193,0.014389999,0.00432,0.00841,0.00321,3.3147397,3.3609695,True,1.0,0.27909353
3_0_2,true_net,stoch,2.0,4.7806497,4.59046,4.76857,0.01208,0.01736,0.02115,0.00444,0.01208,0.00248,4.7472987,4.814463,True,1.0,0.27909353
3_0_2,obs_net,dynamic,2.0,1.5252099,0.74812,3.32971,-1.8045,0.21984999,1.81785,0.54595,1.8045,0.59436,1.0987942,1.9527088,False,0.02,5.912742
3_0_2,obs_net,stoch,2.0,1.9893999,1.97425,4.76857,-2.77917,0.27397,2.79264,0.58564,2.77917,0.57119,1.4584004,2.522349,False,0.0,5.912742
3_0_2,MWG,dynamic,2.0,3.35072,2.78366,3.32971,0.021,0.13058999,0.13227,0.039729998,0.47557998,0.18943,3.1389525,3.62646,True,0.848,2.0948758
3_0_2,MWG,stoch,2.0,4.7245197,4.57709,4.76857,-0.04405,0.33246,0.33537,0.07033,0.31353998,0.066369995,4.0798764,5.3881574,True,0.982,2.0948758
3_0_2,MWG_rep,dynamic,2.0,2.69746,2.03199,3.32971,-0.63225,0.0827,0.63764,0.1915,0.72380996,0.23959999,2.5402355,2.8589783,False,0.46199998,2.5673008
3_0_2,MWG_rep,stoch,2.0,3.7495098,3.6324298,4.76857,-1.01906,0.25241,1.04985,0.22016,1.02489,0.20785,3.2635486,4.238912,False,0.528,2.5673008
3_0_3,true_net,dynamic,2.5,3.3376598,2.80704,3.32971,0.0079499995,0.012379999,0.01471,0.0044199997,0.008359999,0.0032,3.3132918,3.361971,True,1.0,0.277675
3_0_3,true_net,stoch,2.5,4.78052,4.59045,4.76857,0.011949999,0.018,0.02161,0.00453,0.011949999,0.00245,4.7451453,4.8159432,True,1.0,0.277675
3_0_3,obs_net,dynamic,2.5,1.61741,0.89331996,3.32971,-1.71231,0.28279,1.7355,0.52121997,1.71251,0.5559,1.0636334,2.1775916,False,0.049999997,5.8907723
3_0_3,obs_net,stoch,2.5,2.10339,2.0903099,4.76857,-2.66518,0.35178,2.6883,0.56374997,2.66518,0.54640996,1.4162785,2.8012705,False,0.0019999999,5.8907723
3_0_3,MWG,dynamic,2.5,2.8831098,2.2476099,3.32971,-0.4466,0.090349995,0.45565,0.13684,0.59102,0.19688,2.6986525,3.0576046,False,0.724,2.344542
3_0_3,MWG,stoch,2.5,4.14388,3.9882598,4.76857,-0.62469,0.29411998,0.69047,0.14479999,0.64166,0.12934999,3.5713642,4.7105436,False,0.686,2.344542
3_0_3,MWG_rep,dynamic,2.5,2.79773,2.14486,3.32971,-0.53198,0.11536,0.54434997,0.16348,0.65279996,0.21452999,2.5734875,3.029447,False,0.57199997,2.5751488
3_0_3,MWG_rep,stoch,2.5,3.97063,3.8443198,4.76857,-0.79793996,0.28258,0.8465,0.17751999,0.81149995,0.16320999,3.4274304,4.5251155,False,0.69799995,2.5751488
3_0_4,true_net,dynamic,3.0,3.33778,2.80697,3.32971,0.0080699995,0.012259999,0.01468,0.00441,0.00844,0.0032199998,3.313568,3.361577,True,1.0,0.28097633
3_0_4,true_net,stoch,3.0,4.7806897,4.5906,4.76857,0.01212,0.017819999,0.02156,0.00452,0.01212,0.0024899999,4.7454824,4.815521,True,1.0,0.28097633
3_0_4,obs_net,dynamic,3.0,1.66991,0.99789,3.32971,-1.6597999,0.35016,1.69633,0.50944996,1.66036,0.53435,0.980867,2.360739,False,0.092,5.892386
3_0_4,obs_net,stoch,3.0,2.17522,2.16962,4.76857,-2.59335,0.43848,2.6301599,0.55156,2.59335,0.53075,1.309877,3.0417507,False,0.0039999997,5.892386
3_0_4,MWG,dynamic,3.0,2.73031,2.12669,3.32971,-0.5994,0.09383,0.6067,0.18221,0.68358,0.22023,2.5274472,2.9050322,False,0.686,2.2809672
3_0_4,MWG,stoch,3.0,3.92522,3.76331,4.76857,-0.84335,0.32284,0.90303,0.18936999,0.84638,0.17329,3.2940671,4.5493584,False,0.536,2.2809672
3_0_4,MWG_rep,dynamic,3.0,2.7435799,2.10186,3.32971,-0.58612996,0.09874,0.59439,0.17851,0.70229995,0.23392999,2.5623071,2.9584134,False,0.518,2.458798
3_0_4,MWG_rep,stoch,3.0,3.89145,3.76083,4.76857,-0.87711996,0.27669,0.91972995,0.19286999,0.88626,0.17994,3.354581,4.4281335,False,0.648,2.458798
3_0_5,true_net,dynamic,3.5,3.3376799,2.80707,3.32971,0.00797,0.01224,0.014599999,0.00439,0.00839,0.00321,3.3137872,3.3617334,True,1.0,0.27507684
3_0_5,true_net,stoch,3.5,4.78055,4.5903797,4.76857,0.01198,0.017789999,0.02145,0.0045,0.01198,0.0024599999,4.7457385,4.8155675,True,1.0,0.27507684
3_0_5,obs_net,dynamic,3.5,1.17292,0.51787996,3.32971,-2.15679,0.42791,2.19883,0.66037,2.15679,0.72564,0.33812174,2.008841,False,0.03,6.6724625
3_0_5,obs_net,stoch,3.5,1.5569999,1.5523399,4.76857,-3.21157,0.54195,3.25697,0.68301,3.21157,0.66420996,0.49787483,2.6152515,False,0.0,6.6724625
3_0_5,MWG,dynamic,3.5,2.70186,2.15908,3.32971,-0.62785,0.081429996,0.63311,0.19014,0.70827997,0.22321999,2.5572312,2.8803277,False,0.676,2.2824945
3_0_5,MWG,stoch,3.5,3.89794,3.7431798,4.76857,-0.87062997,0.29192,0.91826,0.19257,0.87302,0.17871,3.3377447,4.4783325,False,0.518,2.2824945
3_0_5,MWG_rep,dynamic,3.5,2.77819,2.13037,3.32971,-0.55153,0.08599,0.55819,0.16764,0.65046996,0.21160999,2.6198745,2.9550765,False,0.53,2.4975977
