idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
28,true_net,dynamic,1.0,4.44239,3.96939,4.4261,0.01629,0.01268,0.02065,0.0046699997,0.01749,0.00395,4.417423,4.467347,True,1.0
28,true_net,stoch,1.0,5.39785,5.2049,5.37805,0.0198,0.015439999,0.025109999,0.0046699997,0.02127,0.00395,5.3674583,5.4282603,True,1.0
28,obs_net,dynamic,1.0,1.64633,0.84218997,4.4261,-2.77977,0.20394999,2.78724,0.62973,2.77977,0.62803996,1.2493391,2.0441012,False,0.0019999999
28,obs_net,stoch,1.0,1.92723,1.9011999,5.37805,-3.45082,0.23303999,3.45868,0.64311,3.45082,0.64164996,1.473769,2.3820782,False,0.0
28,MWG,dynamic,1.0,4.38502,3.9299898,4.4261,-0.041079998,0.104609996,0.11238,0.02539,0.08658,0.01956,4.1494036,4.573311,True,0.84999996
28,MWG,stochastic,1.0,5.23968,5.03956,5.37805,-0.13836999,0.38336998,0.40757,0.07578,0.32895,0.06116,4.5016775,5.9816227,True,0.982
28,MWG_rep,dynamic,1.0,4.36268,3.82969,4.4261,-0.06342,0.11002,0.12698999,0.02869,0.1012,0.02286,4.142252,4.5760455,True,0.784
28,MWG_rep,stochastic,1.0,5.20878,5.0208497,5.37805,-0.16927,0.36653998,0.40372998,0.07507,0.32685,0.060769998,4.5092025,5.9256196,True,0.988
34,true_net,dynamic,1.5,4.4421797,3.96891,4.4261,0.01608,0.012739999,0.02052,0.00464,0.017339999,0.00392,4.417,4.4672937,True,1.0
34,true_net,stoch,1.5,5.3975897,5.20474,5.37805,0.019539999,0.01552,0.02495,0.00464,0.02108,0.00392,5.366932,5.4282165,True,1.0
34,obs_net,dynamic,1.5,1.35175,0.5487,4.4261,-3.0743399,0.21641,3.08195,0.69631,3.0743399,0.69459,0.9252475,1.7841845,False,0.0
34,obs_net,stoch,1.5,1.57612,1.5629,5.37805,-3.80193,0.23960999,3.80947,0.70834,3.80193,0.70693,1.1047131,2.056231,False,0.0
34,MWG,dynamic,1.5,-0.12697,0.023799999,4.4261,-4.55306,0.0,4.55306,1.02869,4.55306,1.02869,-0.12696818,-0.12696818,False,0.0
34,MWG,stochastic,1.5,-0.15112999,-0.15158999,5.37805,-5.52918,0.00507,5.52918,1.0281,5.52918,1.0281,-0.16149126,-0.14102186,False,0.0
34,MWG_rep,dynamic,1.5,3.93012,3.42852,4.4261,-0.49596998,0.084929995,0.50319,0.11369,0.49596998,0.112059996,3.7593315,4.093401,False,0.66999996
34,MWG_rep,stochastic,1.5,4.73418,4.56996,5.37805,-0.64387,0.34802,0.73191,0.13609,0.65347,0.12151,4.070259,5.4295487,True,0.90999997
40,true_net,dynamic,2.0,4.44248,3.9692998,4.4261,0.016379999,0.01284,0.020809999,0.0047,0.01766,0.00399,4.417091,4.46764,True,1.0
40,true_net,stoch,2.0,5.3979597,5.205,5.37805,0.01991,0.01563,0.025309999,0.00471,0.02147,0.00399,5.3670793,5.428585,True,1.0
40,obs_net,dynamic,2.0,1.2782199,0.50991,4.4261,-3.1478698,0.24926999,3.1577299,0.71343,3.1478698,0.71120995,0.7862854,1.767912,False,0.0
40,obs_net,stoch,2.0,1.4908899,1.48303,5.37805,-3.8871598,0.27266,3.89671,0.72455996,3.8871598,0.72278,0.95229656,2.0280604,False,0.0
40,MWG,dynamic,2.0,4.19372,3.78564,4.4261,-0.23237999,0.12395,0.26337,0.059499998,0.23342,0.05274,3.936118,4.414738,False,0.876
40,MWG,stochastic,2.0,5.0075197,4.8189497,5.37805,-0.37052998,0.35193998,0.51102996,0.095019996,0.42622998,0.07925,4.332601,5.7013693,True,0.958
40,MWG_rep,dynamic,2.0,3.8597698,3.345,4.4261,-0.56632996,0.10367,0.57572997,0.13008,0.56632,0.12795,3.6560311,4.062086,False,0.57199997
40,MWG_rep,stochastic,2.0,4.60988,4.45327,5.37805,-0.76817,0.31864998,0.83164,0.15463999,0.76979,0.14314,3.9916732,5.223228,False,0.85999995
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
28,true_net,dynamic,1.0,4.44239,3.96939,4.4261,0.01629,0.01268,0.02065,0.0046699997,0.01749,0.00395,4.417423,4.467347,True,1.0
28,true_net,stoch,1.0,5.39785,5.2049,5.37805,0.0198,0.015439999,0.025109999,0.0046699997,0.02127,0.00395,5.3674583,5.4282603,True,1.0
28,obs_net,dynamic,1.0,1.64633,0.84218997,4.4261,-2.77977,0.20394999,2.78724,0.62973,2.77977,0.62803996,1.2493391,2.0441012,False,0.0019999999
28,obs_net,stoch,1.0,1.92723,1.9011999,5.37805,-3.45082,0.23303999,3.45868,0.64311,3.45082,0.64164996,1.473769,2.3820782,False,0.0
28,MWG,dynamic,1.0,4.38502,3.9299898,4.4261,-0.041079998,0.104609996,0.11238,0.02539,0.08658,0.01956,4.1494036,4.573311,True,0.84999996
28,MWG,stochastic,1.0,5.23968,5.03956,5.37805,-0.13836999,0.38336998,0.40757,0.07578,0.32895,0.06116,4.5016775,5.9816227,True,0.982
28,MWG_rep,dynamic,1.0,4.36268,3.82969,4.4261,-0.06342,0.11002,0.12698999,0.02869,0.1012,0.02286,4.142252,4.5760455,True,0.784
28,MWG_rep,stochastic,1.0,5.20878,5.0208497,5.37805,-0.16927,0.36653998,0.40372998,0.07507,0.32685,0.060769998,4.5092025,5.9256196,True,0.988
34,true_net,dynamic,1.5,4.4421797,3.96891,4.4261,0.01608,0.012739999,0.02052,0.00464,0.017339999,0.00392,4.417,4.4672937,True,1.0
34,true_net,stoch,1.5,5.3975897,5.20474,5.37805,0.019539999,0.01552,0.02495,0.00464,0.02108,0.00392,5.366932,5.4282165,True,1.0
34,obs_net,dynamic,1.5,1.35175,0.5487,4.4261,-3.0743399,0.21641,3.08195,0.69631,3.0743399,0.69459,0.9252475,1.7841845,False,0.0
34,obs_net,stoch,1.5,1.57612,1.5629,5.37805,-3.80193,0.23960999,3.80947,0.70834,3.80193,0.70693,1.1047131,2.056231,False,0.0
34,MWG,dynamic,1.5,-0.12697,0.023799999,4.4261,-4.55306,0.0,4.55306,1.02869,4.55306,1.02869,-0.12696818,-0.12696818,False,0.0
34,MWG,stochastic,1.5,-0.15112999,-0.15158999,5.37805,-5.52918,0.00507,5.52918,1.0281,5.52918,1.0281,-0.16149126,-0.14102186,False,0.0
34,MWG_rep,dynamic,1.5,3.93012,3.42852,4.4261,-0.49596998,0.084929995,0.50319,0.11369,0.49596998,0.112059996,3.7593315,4.093401,False,0.66999996
34,MWG_rep,stochastic,1.5,4.73418,4.56996,5.37805,-0.64387,0.34802,0.73191,0.13609,0.65347,0.12151,4.070259,5.4295487,True,0.90999997
40,true_net,dynamic,2.0,4.44248,3.9692998,4.4261,0.016379999,0.01284,0.020809999,0.0047,0.01766,0.00399,4.417091,4.46764,True,1.0
40,true_net,stoch,2.0,5.3979597,5.205,5.37805,0.01991,0.01563,0.025309999,0.00471,0.02147,0.00399,5.3670793,5.428585,True,1.0
40,obs_net,dynamic,2.0,1.2782199,0.50991,4.4261,-3.1478698,0.24926999,3.1577299,0.71343,3.1478698,0.71120995,0.7862854,1.767912,False,0.0
40,obs_net,stoch,2.0,1.4908899,1.48303,5.37805,-3.8871598,0.27266,3.89671,0.72455996,3.8871598,0.72278,0.95229656,2.0280604,False,0.0
40,MWG,dynamic,2.0,4.19372,3.78564,4.4261,-0.23237999,0.12395,0.26337,0.059499998,0.23342,0.05274,3.936118,4.414738,False,0.876
40,MWG,stochastic,2.0,5.0075197,4.8189497,5.37805,-0.37052998,0.35193998,0.51102996,0.095019996,0.42622998,0.07925,4.332601,5.7013693,True,0.958
40,MWG_rep,dynamic,2.0,3.8597698,3.345,4.4261,-0.56632996,0.10367,0.57572997,0.13008,0.56632,0.12795,3.6560311,4.062086,False,0.57199997
40,MWG_rep,stochastic,2.0,4.60988,4.45327,5.37805,-0.76817,0.31864998,0.83164,0.15463999,0.76979,0.14314,3.9916732,5.223228,False,0.85999995
46,true_net,dynamic,2.5,4.44242,3.96926,4.4261,0.01632,0.012809999,0.02075,0.00469,0.0175,0.00395,4.4177094,4.4680047,True,1.0
46,true_net,stoch,2.5,5.39789,5.2048597,5.37805,0.01984,0.0156,0.025239998,0.00469,0.02128,0.00396,5.367751,5.4290657,True,1.0
46,obs_net,dynamic,2.5,1.28428,0.56131,4.4261,-3.14182,0.29009,3.15518,0.71286,3.14182,0.70984,0.7265117,1.8589462,False,0.0
