idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
28_0_0,true_net,dynamic,1.0,4.4425,3.9694898,4.4261,0.0164,0.01267,0.02073,0.00468,0.0164,0.0037099998,4.417586,4.467318,True,1.0,0.30650792
28_0_0,true_net,stoch,1.0,5.3979797,5.20501,5.37805,0.01993,0.01543,0.025209999,0.00469,0.01993,0.0037099998,5.3676176,5.4282293,True,1.0,0.30650792
28_0_0,obs_net,dynamic,1.0,1.80882,1.00458,4.4261,-2.61728,0.19609,2.62461,0.59299,2.61728,0.62062997,1.4247068,2.1939535,False,0.0039999997,6.350771
28_0_0,obs_net,stoch,1.0,2.1187499,2.083,5.37805,-3.2593,0.22542,3.2670798,0.60748,3.2593,0.59591,1.6771554,2.561381,False,0.0,6.350771
28_0_0,MWG,dynamic,1.0,-0.83102,-1.50817,4.4261,-5.2571197,0.28339,5.26475,1.18948,5.2571197,1.35689,-1.3096921,-0.31117794,False,0.0,10.396725
28_0_0,MWG,stoch,1.0,-0.99205995,-1.1333799,5.37805,-6.37011,0.39104,6.3820996,1.18669,6.37011,1.2077199,-1.7687966,-0.30300564,False,0.0,10.396725
28_0_0,MWG_rep,dynamic,1.0,4.50305,3.98887,4.4261,0.07695,0.123509996,0.14552,0.03288,0.52393,0.15155,4.3113227,4.8075285,True,0.802,2.290801
28_0_0,MWG_rep,stoch,1.0,5.3512297,5.15854,5.37805,-0.026819998,0.4034,0.40429,0.075169995,0.29231,0.05582,4.5894437,6.1654534,True,0.99799997,2.290801
28_0_1,true_net,dynamic,1.5,4.44243,3.96924,4.4261,0.01633,0.01279,0.02075,0.00469,0.01633,0.00369,4.417326,4.4678926,True,1.0,0.30959633
28_0_1,true_net,stoch,1.5,5.3978996,5.20502,5.37805,0.019849999,0.01557,0.02523,0.00469,0.019849999,0.00369,5.367404,5.4289265,True,1.0,0.30959633
28_0_1,obs_net,dynamic,1.5,1.39508,0.59718996,4.4261,-3.03102,0.22116,3.03908,0.68663,3.03102,0.72788996,0.9592858,1.8258817,False,0.0,7.079103
28_0_1,obs_net,stoch,1.5,1.62474,1.6118499,5.37805,-3.75331,0.24512999,3.7613099,0.69938,3.75331,0.68926996,1.1425833,2.1010752,False,0.0,7.079103
28_0_1,MWG,dynamic,1.5,-0.12174,0.029259998,4.4261,-4.54784,0.0,4.54784,1.0275099,4.54784,1.0129299,-0.121745184,-0.12173527,False,0.0,7.783124
28_0_1,MWG,stoch,1.5,-0.14502999,-0.14546,5.37805,-5.52308,0.00567,5.52308,1.02697,5.52308,1.02722,-0.15625452,-0.13368775,False,0.0,7.783124
28_0_1,MWG_rep,dynamic,1.5,3.98982,3.53556,4.4261,-0.43627,0.08325,0.44414,0.10035,0.66820997,0.16198,3.826307,4.1478157,False,0.728,2.2252092
