idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
14_0_0,true_net,dynamic,1.0,4.3386097,3.8551,4.35138,-0.012759999,0.01352,0.01859,0.00427,0.012759999,0.0031899998,4.3125634,4.365388,True,1.0,0.26889852
14_0_0,true_net,stoch,1.0,5.4832397,5.2697897,5.4991198,-0.01588,0.01695,0.02323,0.00422,0.01588,0.00286,5.450489,5.516912,True,1.0,0.26889852
14_0_0,obs_net,dynamic,1.0,1.78895,0.98068,4.35138,-2.56242,0.16767,2.5679,0.59014,2.56242,0.62103,1.4659913,2.1153061,False,0.01,6.0601225
14_0_0,obs_net,stoch,1.0,2.32814,2.28084,5.4991198,-3.17099,0.21344,3.17816,0.57794,3.17099,0.56523997,1.917147,2.7451613,False,0.0,6.0601225
14_0_0,MWG,dynamic,1.0,-0.82009,-1.45512,4.35138,-5.1714597,0.26544,5.17827,1.19003,5.1714597,1.33454,-1.3201216,-0.33429882,False,0.0,10.437542
14_0_0,MWG,stoch,1.0,-1.1453999,-1.33218,5.4991198,-6.64453,0.35180998,6.65383,1.20998,6.64453,1.23411,-1.8231468,-0.46548766,False,0.0,10.437542
14_0_0,MWG_rep,dynamic,1.0,4.40946,3.89219,4.35138,0.058089998,0.14592999,0.15706,0.036089998,0.55983996,0.15868999,4.175831,4.7023582,True,0.76199996,2.5462132
14_0_0,MWG_rep,stoch,1.0,5.57929,5.36592,5.4991198,0.08017,0.39732,0.40532,0.073709995,0.332,0.06367,4.800378,6.360738,True,0.98999995,2.5462132
14_0_1,true_net,dynamic,1.5,4.33866,3.85527,4.35138,-0.01272,0.013239999,0.01836,0.00422,0.01272,0.00317,4.3130317,4.3652067,True,1.0,0.27038848
14_0_1,true_net,stoch,1.5,5.4832997,5.26984,5.4991198,-0.015829999,0.01659,0.02293,0.00417,0.015829999,0.0028499998,5.4512753,5.516562,True,1.0,0.27038848
14_0_1,obs_net,dynamic,1.5,1.30821,0.50224,4.35138,-3.04316,0.18884,3.0490198,0.7007,3.04316,0.74858,0.9380988,1.6711066,False,0.0,6.9466233
14_0_1,obs_net,stoch,1.5,1.70012,1.6857799,5.4991198,-3.7989998,0.2323,3.8061,0.69212997,3.7989998,0.68166,1.2444111,2.1480064,False,0.0,6.9466233
14_0_1,MWG,dynamic,1.5,3.81966,3.40002,4.35138,-0.53170997,0.123229995,0.54581,0.12543,0.77797997,0.19272,3.5718865,4.038503,False,0.824,2.212933
14_0_1,MWG,stoch,1.5,4.73193,4.52712,5.4991198,-0.7672,0.38079,0.85649997,0.15574999,0.77484,0.13825,3.9821792,5.470085,False,0.842,2.212933
14_0_1,MWG_rep,dynamic,1.5,4.1894097,3.7231798,4.35138,-0.16195999,0.118559994,0.20072,0.046129998,0.6247,0.16459,3.9363542,4.4016514,True,0.766,1.9599631
14_0_1,MWG_rep,stoch,1.5,5.28476,5.10775,5.4991198,-0.21436,0.36916998,0.4269,0.07763,0.40616998,0.07338,4.5734997,6.0053725,True,0.988,1.9599631
14_0_2,true_net,dynamic,2.0,4.3385997,3.85517,4.35138,-0.0127799995,0.01327,0.01842,0.00423,0.0127799995,0.0031899998,4.3120704,4.3644514,True,1.0,0.27271804
14_0_2,true_net,stoch,2.0,5.4832196,5.26967,5.4991198,-0.015899999,0.01663,0.023009999,0.0041799997,0.015899999,0.00287,5.4500184,5.5156054,True,1.0,0.27271804
14_0_2,obs_net,dynamic,2.0,1.17851,0.42084,4.35138,-3.17287,0.24158,3.18205,0.73126996,3.17287,0.78194,0.72017455,1.6559823,False,0.0,7.2553506
14_0_2,obs_net,stoch,2.0,1.5351299,1.52587,5.4991198,-3.96399,0.29193,3.97472,0.72279,3.96399,0.71238,0.9798414,2.110228,False,0.0,7.2553506
14_0_2,MWG,dynamic,2.0,4.1781797,3.7117898,4.35138,-0.17319,0.11844999,0.20983,0.048219997,0.64094996,0.16866,3.9368799,4.38379,True,0.88199997,1.8977324
14_0_2,MWG,stoch,2.0,5.27218,5.05716,5.4991198,-0.22693999,0.3942,0.45485,0.08271,0.39815,0.071329996,4.5225315,6.069804,True,0.978,1.8977324
14_0_2,MWG_rep,dynamic,2.0,3.98209,3.5253398,4.35138,-0.36929,0.116569996,0.38724998,0.088989995,0.70211,0.17802,3.76848,4.2222705,False,0.658,2.170753
14_0_2,MWG_rep,stoch,2.0,5.04523,4.87354,5.4991198,-0.45389,0.38716,0.59657997,0.10849,0.54367,0.0955,4.3100686,5.828265,True,0.96599996,2.170753
14_0_3,true_net,dynamic,2.5,4.33832,3.8548698,4.35138,-0.013049999,0.013499999,0.01877,0.0043099998,0.013049999,0.0032499998,4.31155,4.3646073,True,1.0,0.270262
14_0_3,true_net,stoch,2.5,5.4828796,5.26931,5.4991198,-0.016239999,0.01692,0.023459999,0.00427,0.016239999,0.00293,5.449433,5.5157347,True,1.0,0.270262
14_0_3,obs_net,dynamic,2.5,1.16105,0.44518998,4.35138,-3.19033,0.29275,3.2037299,0.73626,3.19033,0.78604,0.586249,1.7385302,False,0.0,7.380248
14_0_3,obs_net,stoch,2.5,1.5133799,1.50378,5.4991198,-3.98575,0.35257,4.00131,0.72762996,3.98575,0.71639997,0.82230765,2.212921,False,0.0,7.380248
14_0_3,MWG,dynamic,2.5,3.89482,3.4905598,4.35138,-0.45656,0.14395,0.47871,0.11001,0.76176,0.18766999,3.6916773,4.2546496,False,0.79999995,2.0468655
14_0_3,MWG,stoch,2.5,4.9539,4.75038,5.4991198,-0.54521996,0.40717,0.68048,0.123739995,0.58441,0.10199,4.1989055,5.782661,True,0.904,2.0468655
14_0_3,MWG_rep,dynamic,2.5,3.67606,3.1438298,4.35138,-0.67530996,0.11598,0.6852,0.15747,0.85488,0.20532,3.4467883,3.8979068,False,0.56,2.4867995
14_0_3,MWG_rep,stoch,2.5,4.63663,4.48475,5.4991198,-0.86249995,0.34296,0.92818,0.16879,0.88332,0.15384999,3.984201,5.3330073,False,0.81399995,2.4867995
14_0_4,true_net,dynamic,3.0,4.33853,3.85497,4.35138,-0.01285,0.013309999,0.0185,0.0042499998,0.01285,0.00321,4.312365,4.364919,True,1.0,0.26893488
14_0_4,true_net,stoch,3.0,5.48314,5.26963,5.4991198,-0.01598,0.01668,0.0231,0.0042,0.01598,0.00288,5.450348,5.516272,True,1.0,0.26893488
14_0_4,obs_net,dynamic,3.0,0.96665996,0.30391,4.35138,-3.3847198,0.36767998,3.40463,0.78243,3.3847198,0.8382,0.24308218,1.6850673,False,0.0,7.731689
14_0_4,obs_net,stoch,3.0,1.27984,1.2803199,5.4991198,-4.21929,0.4465,4.24285,0.77155,4.21929,0.76019,0.40378574,2.1527658,False,0.0,7.731689
14_0_4,MWG,dynamic,3.0,3.9240398,3.50365,4.35138,-0.42733,0.120069996,0.44388,0.10201,0.72279996,0.17849,3.6927786,4.148455,False,0.842,2.1670382
14_0_4,MWG,stoch,3.0,4.85822,4.64538,5.4991198,-0.64089996,0.37811,0.74412,0.13532,0.66497,0.11712,4.111968,5.5880346,True,0.812,2.1670382
14_0_4,MWG_rep,dynamic,3.0,3.4800098,2.98929,4.35138,-0.87136,0.10672,0.87786996,0.20175,0.98349,0.2324,3.2699428,3.685779,False,0.494,2.8187888
14_0_4,MWG_rep,stoch,3.0,4.33668,4.18408,5.4991198,-1.16244,0.32400998,1.2067499,0.21944,1.17045,0.20755999,3.6994123,4.9699044,False,0.622,2.8187888
14_0_5,true_net,dynamic,3.5,4.33854,3.85499,4.35138,-0.012829999,0.0134499995,0.01859,0.00427,0.012829999,0.00321,4.312534,4.364848,True,1.0,0.27033192
