idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
17,true_net,dynamic,1.0,3.11746,2.56248,3.11219,0.00527,0.010489999,0.01174,0.0037699998,0.00942,0.00303,3.096874,3.137833,True,1.0
17,true_net,stoch,1.0,4.90896,4.71567,4.89964,0.00932,0.016689999,0.01911,0.0039,0.015369999,0.00314,4.876133,4.941546,True,1.0
17,obs_net,dynamic,1.0,1.84689,1.14053,3.11219,-1.2652999,0.14364,1.27343,0.40917,1.2652999,0.40656,1.5593456,2.1304674,False,0.089999996
17,obs_net,stoch,1.0,2.5578299,2.4903998,4.89964,-2.34181,0.19214,2.34968,0.47956,2.34181,0.47796,2.1728437,2.9370947,False,0.0039999997
17,MWG,dynamic,1.0,-0.37594,-0.94275,3.11219,-3.4881198,0.24362,3.49662,1.12353,3.4881198,1.12079,-0.8161069,-0.023531541,False,0.0
17,MWG,stochastic,1.0,-0.49683,-0.57391,4.89964,-5.39648,0.39618,5.411,1.10437,5.39648,1.1014,-1.2337505,0.1500251,False,0.0
17,MWG_rep,dynamic,1.0,3.34561,2.7296,3.11219,0.23342,0.07752,0.24596,0.07903,0.23342,0.074999996,3.2035265,3.5047607,False,0.722
17,MWG_rep,stochastic,1.0,5.16566,5.00139,4.89964,0.26602,0.35731,0.44546,0.09092,0.36262998,0.07401,4.4404235,5.8415546,True,0.98999995
23,true_net,dynamic,1.5,3.1176598,2.5625,3.11219,0.0054699997,0.01033,0.01169,0.00376,0.00932,0.003,3.0975518,3.1381874,True,1.0
23,true_net,stoch,1.5,4.90927,4.71599,4.89964,0.00963,0.01643,0.01904,0.0038899998,0.0152199995,0.00311,4.877455,4.941985,True,1.0
23,obs_net,dynamic,1.5,1.8397,1.14585,3.11219,-1.27248,0.14959,1.28125,0.41169,1.27248,0.40886998,1.547796,2.1339889,False,0.084
23,obs_net,stoch,1.5,2.4781199,2.41252,4.89964,-2.42152,0.19081,2.42903,0.49576,2.42152,0.49422,2.1065474,2.8531802,False,0.0039999997
23,MWG,dynamic,1.5,7.9415298,7.41318,3.11219,4.82934,0.51106,4.8563,1.5604099,4.82934,1.55175,7.105999,9.187505,False,0.0
23,MWG,stochastic,1.5,11.44384,11.308439,4.89964,6.5442,1.07687,6.63221,1.3536099,6.5442,1.33565,9.503445,13.85566,False,0.0
23,MWG_rep,dynamic,1.5,2.69662,2.05816,3.11219,-0.41557,0.0729,0.42191,0.13556999,0.41557,0.13352999,2.5642629,2.8531675,False,0.626
23,MWG_rep,stochastic,1.5,4.28304,4.1381397,4.89964,-0.6166,0.30190998,0.68654,0.14012,0.62064,0.12667,3.6851032,4.8650217,False,0.88799995
29,true_net,dynamic,2.0,3.1176598,2.5627198,3.11219,0.0054699997,0.01043,0.011779999,0.00378,0.00944,0.00303,3.0971982,3.1381168,True,1.0
