idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
17_0_0,true_net,dynamic,1.0,3.11763,2.56263,3.11219,0.00544,0.01043,0.01176,0.00378,0.01022,0.00385,3.0974128,3.1378784,True,1.0,0.28114834
17_0_0,true_net,stoch,1.0,4.9092197,4.71594,4.89964,0.009579999,0.01659,0.019159999,0.00391,0.009579999,0.00188,4.8770056,4.941407,True,1.0,0.28114834
17_0_0,obs_net,dynamic,1.0,1.93214,1.22611,3.11219,-1.18005,0.13077,1.1872799,0.38149,1.1991099,0.39655998,1.67515,2.186607,False,0.096,4.683402
17_0_0,obs_net,stoch,1.0,2.69875,2.61413,4.89964,-2.2008898,0.17807,2.20808,0.45066,2.2008898,0.43756998,2.3473191,3.0456219,False,0.01,4.683402
17_0_0,MWG,dynamic,1.0,-0.20438999,-0.76730996,3.11219,-3.3165798,0.35426,3.33545,1.07174,3.3165798,1.28824,-0.9020124,0.16553669,False,0.0,8.317051
17_0_0,MWG,stoch,1.0,-0.21330999,-0.12714,4.89964,-5.11295,0.50053996,5.1373897,1.04852,5.11295,1.05511,-1.2790043,0.37941036,False,0.0,8.317051
17_0_0,MWG_rep,dynamic,1.0,3.37956,2.74986,3.11219,0.26737,0.11150999,0.2897,0.09308,0.45951998,0.22040999,3.1979785,3.6010647,False,0.756,2.6191006
17_0_0,MWG_rep,stoch,1.0,5.2785997,5.1061997,4.89964,0.37895998,0.39719,0.54897,0.11204,0.43006998,0.09459,4.5020785,6.0634255,True,0.98399997,2.6191006
17_0_1,true_net,dynamic,1.5,3.11778,2.56267,3.11219,0.0055899997,0.0103,0.01172,0.0037699998,0.01024,0.00387,3.097448,3.1382015,True,1.0,0.2770594
17_0_1,true_net,stoch,1.5,4.90947,4.71612,4.89964,0.00983,0.016379999,0.0191,0.0039,0.00983,0.0019299999,4.8771615,4.9420733,True,1.0,0.2770594
17_0_1,obs_net,dynamic,1.5,1.86666,1.1746399,3.11219,-1.24553,0.15207,1.2547799,0.40318,1.25774,0.41053,1.5634388,2.164149,False,0.096,5.030848
17_0_1,obs_net,stoch,1.5,2.5126898,2.44642,4.89964,-2.38695,0.19400999,2.39482,0.48878,2.38695,0.47485,2.1252484,2.8918502,False,0.006,5.030848
17_0_1,MWG,dynamic,1.5,7.98071,7.4449396,3.11219,4.86852,0.39328,4.88438,1.56944,4.86852,2.12825,7.218575,8.738211,False,0.0,10.925241
17_0_1,MWG,stoch,1.5,11.50493,11.4165,4.89964,6.60529,0.96352,6.6752,1.3623899,6.60529,1.40308,9.637108,13.409369,False,0.0,10.925241
17_0_1,MWG_rep,dynamic,1.5,2.77943,2.18602,3.11219,-0.33276,0.07513,0.34114,0.10961,0.51958996,0.19235,2.6461043,2.9266164,False,0.682,2.0289757
17_0_1,MWG_rep,stoch,1.5,4.40558,4.25706,4.89964,-0.49405998,0.311,0.58379996,0.11915,0.52937996,0.10469,3.7986767,5.0036407,True,0.94799995,2.0289757
17_0_2,true_net,dynamic,2.0,3.1178699,2.56281,3.11219,0.00568,0.010369999,0.01182,0.0037999998,0.01029,0.0039,3.097536,3.138496,True,1.0,0.2802847
17_0_2,true_net,stoch,2.0,4.9096,4.71626,4.89964,0.0099599995,0.01651,0.01928,0.0039399997,0.0099599995,0.00196,4.877201,4.942239,True,1.0,0.2802847
17_0_2,obs_net,dynamic,2.0,1.89542,1.242,3.11219,-1.2167699,0.19976999,1.23306,0.3962,1.22952,0.39314,1.5030507,2.2891903,False,0.14199999,5.1916323
17_0_2,obs_net,stoch,2.0,2.5067298,2.4628599,4.89964,-2.39291,0.24633,2.40556,0.49097,2.39291,0.47522998,2.0252843,2.9925854,False,0.006,5.1916323
