idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
9,true_net,dynamic,1.0,3.6081698,3.06719,3.58812,0.02005,0.01189,0.02331,0.0064999997,0.020499999,0.0057099997,3.5845683,3.6313994,True,0.71
9,true_net,stoch,1.0,4.66888,4.4906697,4.64298,0.025899999,0.01542,0.03015,0.00649,0.0265,0.0057099997,4.6382895,4.699025,True,1.0
9,obs_net,dynamic,1.0,1.29834,0.43455,3.58812,-2.28978,0.15473999,2.2949998,0.63961,2.28978,0.63815,0.99362916,1.597161,False,0.0
9,obs_net,stoch,1.0,1.6501199,1.63712,4.64298,-2.9928598,0.19433999,2.9991598,0.64596,2.9928598,0.6446,1.2676342,2.0257638,False,0.0
9,MWG,dynamic,1.0,-0.04304,-0.74246997,3.58812,-3.63116,0.2015,3.63675,1.0135499,3.63116,1.01199,-0.313785,0.30472073,False,0.0
9,MWG,stochastic,1.0,-0.029089998,-0.06313,4.64298,-4.67207,0.29192,4.68118,1.00823,4.67207,1.0062699,-0.5937392,0.43732822,False,0.0
9,MWG_rep,dynamic,1.0,3.72606,3.08526,3.58812,0.13793999,0.07932,0.15912,0.04435,0.13994,0.039,3.5765443,3.8869328,True,0.78999996
9,MWG_rep,stochastic,1.0,4.7854,4.62207,4.64298,0.14242,0.34539,0.37359998,0.080469996,0.29329,0.06317,4.090345,5.4756784,True,0.99399996
15,true_net,dynamic,1.5,3.6078699,3.06681,3.58812,0.019749999,0.012,0.023109999,0.0064399997,0.020299999,0.00566,3.584133,3.6316915,True,0.764
15,true_net,stoch,1.5,4.66849,4.4902797,4.64298,0.02551,0.015559999,0.029879998,0.0064399997,0.02623,0.0056499997,4.6376977,4.699403,True,1.0
15,obs_net,dynamic,1.5,1.0168799,0.17205,3.58812,-2.57124,0.16161999,2.57631,0.71801,2.57124,0.7166,0.7074376,1.3318712,False,0.0
15,obs_net,stoch,1.5,1.29494,1.29196,4.64298,-3.3480399,0.19933,3.3539698,0.72236997,3.3480399,0.7211,0.91307914,1.6848586,False,0.0
15,MWG,dynamic,1.5,3.41276,2.91078,3.58812,-0.17536,0.14474,0.22737,0.06337,0.19812,0.05522,3.1788404,3.7374222,True,0.894
15,MWG,stochastic,1.5,4.3814597,4.21159,4.64298,-0.26152,0.34723,0.43469998,0.09363,0.35296,0.076019995,3.6964028,5.0940857,True,0.968
15,MWG_rep,dynamic,1.5,3.5308099,2.98809,3.58812,-0.05731,0.11677,0.13008,0.03625,0.107439995,0.02994,3.3215845,3.745194,True,0.74
15,MWG_rep,stochastic,1.5,4.5081797,4.3730197,4.64298,-0.1348,0.32358998,0.35053998,0.0755,0.27704,0.059669998,3.8630452,5.1747775,True,0.988
21,true_net,dynamic,2.0,3.60816,3.06706,3.58812,0.02004,0.01169,0.0232,0.00647,0.02044,0.0056999996,3.5859869,3.631178,True,0.696
21,true_net,stoch,2.0,4.66886,4.49059,4.64298,0.02588,0.01516,0.03,0.00646,0.026409999,0.00569,4.640093,4.6987195,True,1.0
21,obs_net,dynamic,2.0,1.0119699,0.18766,3.58812,-2.57615,0.18396999,2.58271,0.71979,2.57615,0.71796995,0.648494,1.3675592,False,0.0
21,obs_net,stoch,2.0,1.28651,1.28388,4.64298,-3.3564699,0.22201,3.3638098,0.72449,3.3564699,0.72291,0.8495839,1.7160374,False,0.0
21,MWG,dynamic,2.0,3.29823,2.72561,3.58812,-0.28989,0.092369996,0.30425,0.08479,0.28989,0.08079,3.1259966,3.4850423,False,0.85999995
21,MWG,stochastic,2.0,4.22755,4.05619,4.64298,-0.41542998,0.3366,0.53468,0.115159996,0.45591998,0.098189995,3.5597098,4.9114876,True,0.918
21,MWG_rep,dynamic,2.0,3.1807399,2.54757,3.58812,-0.40737998,0.075219996,0.41426,0.115449995,0.40737998,0.113529995,3.0203662,3.3140352,False,0.64199996
