idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
9_0_0,true_net,dynamic,1.0,3.60806,3.0669498,3.58812,0.01994,0.0117999995,0.023179999,0.00646,0.01994,0.00531,3.5847948,3.6312618,True,0.71199995,0.27976465
9_0_0,true_net,stoch,1.0,4.66874,4.49051,4.64298,0.025759999,0.01531,0.02997,0.0064499998,0.025759999,0.00557,4.638558,4.6987333,True,1.0,0.27976465
9_0_0,obs_net,dynamic,1.0,1.37885,0.50914,3.58812,-2.20927,0.14669,2.21413,0.61706996,2.20927,0.68105,1.0958122,1.6631738,False,0.0,5.48869
9_0_0,obs_net,stoch,1.0,1.7572099,1.73781,4.64298,-2.8857698,0.18611999,2.89177,0.62283,2.8857698,0.61096996,1.3983669,2.118027,False,0.0,5.48869
9_0_0,MWG,dynamic,1.0,-0.1144,-0.79501,3.58812,-3.70252,0.28076,3.71315,1.03484,3.70252,1.19995,-0.58009756,0.21362504,False,0.0,7.8293114
9_0_0,MWG,stoch,1.0,-0.13413,-0.10922,4.64298,-4.77711,0.34397,4.7894797,1.0315499,4.77711,1.0402,-0.790423,0.31586656,False,0.0,7.8293114
9_0_0,MWG_rep,dynamic,1.0,3.8241398,3.21837,3.58812,0.23602,0.06866,0.24580999,0.068509996,0.48343998,0.17572999,3.6953511,3.9640858,False,0.77199996,2.4234622
9_0_0,MWG_rep,stoch,1.0,4.91508,4.7480097,4.64298,0.2721,0.36218,0.45299998,0.097569995,0.36686,0.085549995,4.20247,5.647939,True,0.98399997,2.4234622
9_0_1,true_net,dynamic,1.5,3.60795,3.0667799,3.58812,0.01983,0.01188,0.02312,0.0064399997,0.01983,0.00526,3.5845187,3.6314235,True,0.71599996,0.28063866
9_0_1,true_net,stoch,1.5,4.6686,4.49037,4.64298,0.025619999,0.0154099995,0.029889999,0.0064399997,0.025619999,0.00554,4.6381783,4.699024,True,1.0,0.28063866
9_0_1,obs_net,dynamic,1.5,1.05418,0.20782,3.58812,-2.5339398,0.16267,2.53916,0.70765996,2.5339398,0.78742,0.7380464,1.3644166,False,0.0,6.0809913
