idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
21_0_0,true_net,dynamic,1.0,4.60923,4.22478,4.6201,-0.010869999,0.01602,0.01936,0.00419,0.010869999,0.00225,4.577856,4.6410666,True,1.0,0.27324545
21_0_0,true_net,stoch,1.0,5.32411,5.1069098,5.33663,-0.01253,0.01856,0.022389999,0.0042,0.01253,0.00236,5.2877555,5.3609347,True,1.0,0.27324545
21_0_0,obs_net,dynamic,1.0,2.4218,1.48048,4.6201,-2.1983,0.18767999,2.2063,0.47754,2.20156,0.49984998,2.0512748,2.7961447,False,0.024,5.4457364
21_0_0,obs_net,stoch,1.0,2.658,2.59973,5.33663,-2.6786299,0.20036,2.68612,0.50334,2.6786299,0.49028,2.2650208,3.0582778,False,0.0019999999,5.4457364
21_0_0,MWG,dynamic,1.0,-0.75645995,-1.4730799,4.6201,-5.3765597,0.25498998,5.38261,1.16504,5.3765597,1.32152,-1.2446799,-0.26301077,False,0.0,9.270661
21_0_0,MWG,stoch,1.0,-0.84709,-0.98661,5.33663,-6.1837296,0.34809998,6.19352,1.16057,6.1837296,1.17935,-1.5617871,-0.2213897,False,0.0,9.270661
21_0_0,MWG_rep,dynamic,1.0,4.42059,3.91502,4.6201,-0.19951,0.12505999,0.23547,0.05097,0.55447,0.13874,4.1670094,4.652203,True,0.75799996,2.1734545
21_0_0,MWG_rep,stoch,1.0,5.07368,4.90513,5.33663,-0.26295,0.40577,0.48352,0.0906,0.38458,0.070039995,4.3172045,5.9110637,True,0.99399996,2.1734545
21_0_1,true_net,dynamic,1.5,4.60869,4.2241697,4.6201,-0.011419999,0.01606,0.0197,0.00426,0.011419999,0.00237,4.5778437,4.6410346,True,1.0,0.27120218
21_0_1,true_net,stoch,1.5,5.3234797,5.10607,5.33663,-0.01316,0.018609999,0.02279,0.00427,0.01316,0.00248,5.2877154,5.360992,True,1.0,0.27120218
21_0_1,obs_net,dynamic,1.5,2.09657,1.14597,4.6201,-2.52354,0.2219,2.53328,0.54832,2.52397,0.57812,1.6582935,2.5281658,False,0.006,6.0093365
21_0_1,obs_net,stoch,1.5,2.27734,2.2432098,5.33663,-3.0593,0.22916,3.06787,0.57487,3.0593,0.56201,1.8234235,2.7223897,False,0.0,6.0093365
21_0_1,MWG,dynamic,1.5,0.10137,0.028469998,4.6201,-4.5187297,0.0,4.5187297,0.97805995,4.5187297,0.98205996,0.10137478,0.10137478,False,0.0,67.89138
21_0_1,MWG,stoch,1.5,0.11571,0.114539996,5.33663,-5.22093,0.00199,5.22093,0.97832,5.22093,0.97753,0.111440405,0.11941705,False,0.0,67.89138
21_0_1,MWG_rep,dynamic,1.5,4.38871,3.91232,4.6201,-0.2314,0.14394,0.27251,0.05898,0.61893,0.15111,4.102777,4.664395,True,0.75,2.0349069
21_0_1,MWG_rep,stoch,1.5,5.0313,4.8719697,5.33663,-0.30532998,0.38975,0.49510998,0.092769995,0.42042997,0.07615,4.305161,5.8304553,True,0.988,2.0349069
21_0_2,true_net,dynamic,2.0,4.60879,4.22407,4.6201,-0.01131,0.01616,0.01973,0.00427,0.01132,0.00235,4.577481,4.6405373,True,1.0,0.27304953
