idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
24_0_0,true_net,dynamic,1.0,4.24026,3.71154,4.24526,-0.00501,0.0132,0.01411,0.00332,0.00501,0.0012599999,4.2144356,4.2659326,True,1.0,0.33214298
24_0_0,true_net,stoch,1.0,5.31363,5.10848,5.31988,-0.0062499996,0.01649,0.01763,0.0033099998,0.0062499996,0.00117,5.281354,5.3456874,True,1.0,0.33214298
24_0_0,obs_net,dynamic,1.0,1.94917,1.13147,4.24526,-2.29609,0.16375999,2.30192,0.54223,2.29775,0.56657,1.6374581,2.2692084,False,0.0139999995,5.309441
24_0_0,obs_net,stoch,1.0,2.45763,2.3983,5.31988,-2.8622499,0.20457,2.86955,0.5394,2.8622499,0.52748996,2.0683575,2.8577418,False,0.0,5.309441
24_0_0,MWG,dynamic,1.0,6.06345,5.4566197,4.24526,1.81818,0.33821,1.84937,0.43563,1.8425,0.59762,5.391948,6.7199974,False,0.13,5.076142
24_0_0,MWG,stoch,1.0,7.6623697,7.5695,5.31988,2.34249,0.63945997,2.4282,0.45644,2.34249,0.47070998,6.4443583,8.970039,False,0.081999995,5.076142
24_0_0,MWG_rep,dynamic,1.0,3.8071299,3.29821,4.24526,-0.43813,0.09324,0.44794,0.105519995,0.6511,0.17013,3.6294086,3.9896224,False,0.61399996,1.9019638
24_0_0,MWG_rep,stoch,1.0,4.8733797,4.73494,5.31988,-0.4465,0.32808998,0.55408,0.10415,0.52213997,0.09552,4.2310886,5.527822,True,0.97999996,1.9019638
24_0_1,true_net,dynamic,1.5,4.24003,3.7110698,4.24526,-0.00524,0.0131,0.014099999,0.00332,0.00524,0.00133,4.214401,4.2656603,True,1.0,0.33237347
24_0_1,true_net,stoch,1.5,5.3133497,5.10833,5.31988,-0.00653,0.01636,0.01762,0.0033099998,0.00653,0.00122,5.2813926,5.3454137,True,1.0,0.33237347
24_0_1,obs_net,dynamic,1.5,1.77299,0.96099997,4.24526,-2.47227,0.18899,2.47948,0.58406,2.47227,0.61180997,1.3944992,2.1404142,False,0.012,5.712813
24_0_1,obs_net,stoch,1.5,2.20102,2.16748,5.31988,-3.11886,0.22811,3.1271899,0.58783,3.11886,0.576,1.74355,2.6451454,False,0.0,5.712813
24_0_1,MWG,dynamic,1.5,3.36808,2.97205,4.24526,-0.87718,0.12532,0.88609,0.20872,0.97238,0.24185999,3.1385987,3.5978348,False,0.71999997,2.554299
24_0_1,MWG,stoch,1.5,4.34122,4.14471,5.31988,-0.97866,0.37664,1.04864,0.19712,0.97986996,0.18354,3.64048,5.09531,False,0.686,2.554299
24_0_1,MWG_rep,dynamic,1.5,3.7186098,3.22699,4.24526,-0.52665997,0.10013,0.53608996,0.12628,0.7367,0.19035,3.535665,3.9235582,False,0.69799995,1.9313531
24_0_1,MWG_rep,stoch,1.5,4.76851,4.59301,5.31988,-0.55136997,0.33966,0.6476,0.12173,0.58682,0.10788,4.1117415,5.4389396,True,0.936,1.9313531
24_0_2,true_net,dynamic,2.0,4.23973,3.7108798,4.24526,-0.0055299997,0.013379999,0.014479999,0.00341,0.0055299997,0.0014,4.2134695,4.2661085,True,1.0,0.3318347
24_0_2,true_net,stoch,2.0,5.3129797,5.10786,5.31988,-0.0069,0.016719999,0.01809,0.0033999998,0.0069,0.0012899999,5.2801776,5.3459134,True,1.0,0.3318347
24_0_2,obs_net,dynamic,2.0,1.89174,1.1297799,4.24526,-2.35353,0.23853,2.3655798,0.55723,2.3543599,0.57628,1.4180166,2.3557813,False,0.02,5.73139
24_0_2,obs_net,stoch,2.0,2.31347,2.28865,5.31988,-3.00641,0.28022,3.01944,0.56758,3.00641,0.55403,1.7579237,2.8563561,False,0.0,5.73139
24_0_2,MWG,dynamic,2.0,4.20852,3.7126899,4.24526,-0.036739998,0.15962,0.16379,0.03858,0.61912996,0.18665999,3.949991,4.606266,True,0.852,1.9282867
24_0_2,MWG,stoch,2.0,5.38094,5.18086,5.31988,0.06106,0.37545,0.38038,0.071499996,0.34623,0.068169996,4.6415353,6.130104,True,0.97999996,1.9282867
24_0_2,MWG_rep,dynamic,2.0,3.48381,2.9607599,4.24526,-0.76146,0.15711999,0.7775,0.18314,0.91027,0.22441,3.1545753,3.7375124,False,0.438,2.3929965
24_0_2,MWG_rep,stoch,2.0,4.48135,4.3484898,5.31988,-0.83853,0.33617,0.9034,0.16982,0.86394,0.15732999,3.8387854,5.141172,False,0.82,2.3929965
24_0_3,true_net,dynamic,2.5,4.23977,3.71084,4.24526,-0.00549,0.01318,0.01428,0.00336,0.00549,0.00139,4.2141495,4.26579,True,1.0,0.33091328
24_0_3,true_net,stoch,2.5,5.31303,5.10799,5.31988,-0.00685,0.01647,0.01783,0.00335,0.0068599996,0.00128,5.281006,5.345517,True,1.0,0.33091328
24_0_3,obs_net,dynamic,2.5,1.7829499,1.08403,4.24526,-2.4623199,0.31002998,2.48176,0.58458996,2.46252,0.60319,1.1814262,2.3963928,False,0.0139999995,5.978346
24_0_3,obs_net,stoch,2.5,2.1801,2.16821,5.31988,-3.1397798,0.36167,3.1605399,0.5941,3.1397798,0.57932997,1.4789345,2.8963263,False,0.0,5.978346
24_0_3,MWG,dynamic,2.5,3.6176,3.20997,4.24526,-0.62766,0.10403,0.63623,0.14987,0.82113,0.20716,3.38565,3.7908812,False,0.81399995,2.1856625
24_0_3,MWG,stoch,2.5,4.57822,4.36018,5.31988,-0.74166,0.38658,0.83637,0.15721999,0.75219,0.13945,3.875357,5.4017744,True,0.79399997,2.1856625
24_0_3,MWG_rep,dynamic,2.5,3.5837998,3.04613,4.24526,-0.66146,0.10177,0.66925,0.15765,0.86999,0.22198999,3.384167,3.782336,False,0.54399997,2.1940699
