idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
24,true_net,dynamic,1.0,4.24018,3.71139,4.24526,-0.0050899996,0.013239999,0.01418,0.0033399998,0.011279999,0.00266,4.2139974,4.2654014,True,1.0
24,true_net,stoch,1.0,5.31353,5.10833,5.31988,-0.00635,0.01654,0.01771,0.00333,0.01409,0.00265,5.2807927,5.3450613,True,1.0
24,obs_net,dynamic,1.0,1.8602899,1.03946,4.24526,-2.38497,0.17147,2.39113,0.56325,2.38497,0.5618,1.5312893,2.2025006,False,0.012
24,obs_net,stoch,1.0,2.34248,2.2949898,5.31988,-2.9773998,0.21340999,2.98504,0.56110996,2.9773998,0.55967,1.9333024,2.7690105,False,0.0
24,MWG,dynamic,1.0,6.37047,5.78326,4.24526,2.12521,0.34568998,2.1531398,0.50719,2.12521,0.50061,5.6956863,7.028189,False,0.089999996
24,MWG,stochastic,1.0,8.032519,7.94767,5.31988,2.71264,0.66157997,2.79216,0.52485,2.71264,0.50991,6.780035,9.377182,False,0.06
24,MWG_rep,dynamic,1.0,3.69137,3.2005599,4.24526,-0.5539,0.11023,0.56475997,0.13303,0.5539,0.13047,3.4963071,3.9320405,False,0.55799997
24,MWG_rep,stochastic,1.0,4.75306,4.61344,5.31988,-0.56681997,0.33398998,0.6579,0.12367,0.58188,0.10938,4.120533,5.4330564,True,0.93399996
30,true_net,dynamic,1.5,4.23976,3.71083,4.24526,-0.0055,0.01311,0.014219999,0.00335,0.01141,0.00269,4.214002,4.265372,True,1.0
30,true_net,stoch,1.5,5.3130198,5.1079698,5.31988,-0.0068599996,0.016379999,0.01776,0.0033399998,0.01425,0.00268,5.280911,5.344951,True,1.0
30,obs_net,dynamic,1.5,1.72515,0.9109,4.24526,-2.52011,0.18622999,2.52698,0.59525,2.52011,0.59362996,1.3586367,2.0927181,False,0.01
30,obs_net,stoch,1.5,2.14353,2.11195,5.31988,-3.1763499,0.22481999,3.18429,0.59856,3.1763499,0.59707,1.7008198,2.587057,False,0.0
30,MWG,dynamic,1.5,3.29689,2.8785598,4.24526,-0.94838,0.15057999,0.96026,0.22619,0.94838,0.2234,2.990572,3.4956515,False,0.696
30,MWG,stochastic,1.5,4.23491,4.0369897,5.31988,-1.08497,0.37263,1.14717,0.21564,1.08559,0.20405999,3.547523,5.003278,False,0.584
30,MWG_rep,dynamic,1.5,3.60111,3.1166198,4.24526,-0.64416,0.10097,0.65202,0.15359,0.64416,0.15174,3.4095607,3.7941878,False,0.606
30,MWG_rep,stochastic,1.5,4.6300097,4.4614797,5.31988,-0.68987,0.32492998,0.76256,0.14333999,0.69367,0.13039,4.002856,5.2750864,False,0.884
36,true_net,dynamic,2.0,4.23976,3.7108998,4.24526,-0.0055,0.013429999,0.01452,0.00342,0.01163,0.00274,4.213563,4.266102,True,1.0
36,true_net,stoch,2.0,5.3130198,5.1079197,5.31988,-0.0068599996,0.01678,0.018129999,0.00341,0.014529999,0.0027299998,5.280324,5.3459544,True,1.0
36,obs_net,dynamic,2.0,1.7873299,0.99970996,4.24526,-2.4579298,0.21296999,2.46714,0.58115,2.4579298,0.57897997,1.3719205,2.204172,False,0.0139999995
36,obs_net,stoch,2.0,2.19311,2.16572,5.31988,-3.12677,0.25084,3.1368098,0.58963996,3.12677,0.58774996,1.7029716,2.6820812,False,0.0
36,MWG,dynamic,2.0,3.9924698,3.44734,4.24526,-0.2528,0.12034,0.27998,0.06595,0.25353,0.05972,3.736899,4.2133274,False,0.842
36,MWG,stochastic,2.0,5.08461,4.89752,5.31988,-0.23527,0.37067,0.43903,0.08253,0.35669,0.067049995,4.3707867,5.827363,True,0.97599995
36,MWG_rep,dynamic,2.0,3.58988,3.04805,4.24526,-0.65538,0.09823,0.6627,0.15609999,0.65538,0.15438,3.386171,3.7717214,False,0.46199998
36,MWG_rep,stochastic,2.0,4.6465197,4.51079,5.31988,-0.67336,0.32874,0.74932,0.14085,0.67926997,0.12769,4.0224853,5.3020306,False,0.908
42,true_net,dynamic,2.5,4.23979,3.7109299,4.24526,-0.0054699997,0.01321,0.014289999,0.0033699998,0.011419999,0.00269,4.2142096,4.2657523,True,1.0
42,true_net,stoch,2.5,5.31305,5.1079497,5.31988,-0.00683,0.0165,0.01786,0.00336,0.01426,0.00268,5.281098,5.3454776,True,1.0
