idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
20,true_net,dynamic,1.0,4.36799,3.95627,4.34898,0.01901,0.01528,0.024389999,0.00561,0.020639999,0.00475,4.337044,4.397273,True,1.0
20,true_net,stoch,1.0,5.21908,4.99295,5.1960297,0.023049999,0.01833,0.02945,0.00567,0.02495,0.0047999998,5.181969,5.254297,True,1.0
20,obs_net,dynamic,1.0,1.92904,1.03197,4.34898,-2.41994,0.19496,2.42778,0.55824,2.41994,0.55644,1.5567516,2.312608,False,0.006
20,obs_net,stoch,1.0,2.19709,2.16256,5.1960297,-2.99894,0.21577999,3.00669,0.57865,2.99894,0.57716,1.7846059,2.622019,False,0.0
20,MWG,dynamic,1.0,-0.1442,-0.76352996,4.34898,-4.49318,0.34974998,4.5067697,1.0362799,4.49318,1.03316,-0.9014688,0.45383924,False,0.0
20,MWG,stochastic,1.0,-0.16905,-0.17365,5.1960297,-5.36508,0.44145998,5.3832197,1.0360199,5.36508,1.03253,-1.1706803,0.545111,False,0.0
20,MWG_rep,dynamic,1.0,-0.35988998,-1.04346,4.34898,-4.70888,0.28779,4.71766,1.08477,4.70888,1.08275,-0.83505994,0.24091972,False,0.0
20,MWG_rep,stochastic,1.0,-0.39979,-0.49760997,5.1960297,-5.59582,0.34816,5.60664,1.07902,5.59582,1.07694,-1.0242013,0.30224288,False,0.0
26,true_net,dynamic,1.5,4.36822,3.9561899,4.34898,0.019229999,0.01488,0.024319999,0.0055899997,0.020569999,0.0047299997,4.3393397,4.39777,True,1.0
26,true_net,stoch,1.5,5.21934,4.99321,5.1960297,0.02331,0.01785,0.02936,0.0056499997,0.024869999,0.0047899997,5.184658,5.2546873,True,1.0
26,obs_net,dynamic,1.5,1.39604,0.50102,4.34898,-2.95295,0.2104,2.96043,0.68072,2.95295,0.67899996,0.98733634,1.8083777,False,0.0
26,obs_net,stoch,1.5,1.6023699,1.59216,5.1960297,-3.5936599,0.22936,3.6009698,0.69302,3.5936599,0.69162,1.1574239,2.051095,False,0.0
26,MWG,dynamic,1.5,3.8853,3.45681,4.34898,-0.46368998,0.13313,0.48242,0.110929996,0.46368,0.10662,3.6547863,4.1652904,False,0.82
26,MWG,stochastic,1.5,4.6594996,4.4711,5.1960297,-0.53652996,0.35751,0.64473,0.124079995,0.56347996,0.108449996,3.9757142,5.40488,True,0.908
26,MWG_rep,dynamic,1.5,3.72207,3.2008998,4.34898,-0.62691,0.15905,0.64677,0.14872,0.62691,0.14415,3.4504714,4.0143037,False,0.55
26,MWG_rep,stochastic,1.5,4.4428897,4.29743,5.1960297,-0.75314,0.34682,0.82916,0.15957999,0.75927997,0.14613,3.7977238,5.1634507,False,0.894
32,true_net,dynamic,2.0,4.36762,3.9557998,4.34898,0.01864,0.01521,0.02406,0.0055299997,0.020229999,0.00465,4.338354,4.397705,True,1.0
32,true_net,stoch,2.0,5.21864,4.99252,5.1960297,0.02261,0.01824,0.02905,0.0055899997,0.024459999,0.00471,5.183563,5.2547517,True,1.0
32,obs_net,dynamic,2.0,1.37876,0.51598996,4.34898,-2.9702199,0.24233,2.98009,0.68524,2.9702199,0.68297,0.89877975,1.850113,False,0.0
32,obs_net,stoch,2.0,1.57731,1.5708699,5.1960297,-3.6187198,0.25974998,3.6280298,0.69822997,3.6187198,0.69644,1.061936,2.0829425,False,0.0
32,MWG,dynamic,2.0,30.38284,30.298779,4.34898,26.03385,1.6348,26.085129,5.9979796,26.03385,5.98619,27.146276,33.587063,False,0.0
32,MWG,stochastic,2.0,35.488678,35.45104,5.1960297,30.292648,3.1927998,30.46044,5.86225,30.292639,5.82996,29.269098,41.894543,False,0.0
32,MWG_rep,dynamic,2.0,3.8142898,3.31806,4.34898,-0.53468996,0.13019,0.55031,0.12653999,0.53468996,0.122949995,3.5374424,4.035277,False,0.63199997
32,MWG_rep,stochastic,2.0,4.5843897,4.44036,5.1960297,-0.61165,0.33916998,0.69939,0.1346,0.62586,0.12045,3.9355953,5.287177,True,0.908
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
20,true_net,dynamic,1.0,4.36799,3.95627,4.34898,0.01901,0.01528,0.024389999,0.00561,0.020639999,0.00475,4.337044,4.397273,True,1.0
20,true_net,stoch,1.0,5.21908,4.99295,5.1960297,0.023049999,0.01833,0.02945,0.00567,0.02495,0.0047999998,5.181969,5.254297,True,1.0
20,obs_net,dynamic,1.0,1.92904,1.03197,4.34898,-2.41994,0.19496,2.42778,0.55824,2.41994,0.55644,1.5567516,2.312608,False,0.006
20,obs_net,stoch,1.0,2.19709,2.16256,5.1960297,-2.99894,0.21577999,3.00669,0.57865,2.99894,0.57716,1.7846059,2.622019,False,0.0
20,MWG,dynamic,1.0,-0.1442,-0.76352996,4.34898,-4.49318,0.34974998,4.5067697,1.0362799,4.49318,1.03316,-0.9014688,0.45383924,False,0.0
20,MWG,stochastic,1.0,-0.16905,-0.17365,5.1960297,-5.36508,0.44145998,5.3832197,1.0360199,5.36508,1.03253,-1.1706803,0.545111,False,0.0
20,MWG_rep,dynamic,1.0,-0.35988998,-1.04346,4.34898,-4.70888,0.28779,4.71766,1.08477,4.70888,1.08275,-0.83505994,0.24091972,False,0.0
20,MWG_rep,stochastic,1.0,-0.39979,-0.49760997,5.1960297,-5.59582,0.34816,5.60664,1.07902,5.59582,1.07694,-1.0242013,0.30224288,False,0.0
26,true_net,dynamic,1.5,4.36822,3.9561899,4.34898,0.019229999,0.01488,0.024319999,0.0055899997,0.020569999,0.0047299997,4.3393397,4.39777,True,1.0
26,true_net,stoch,1.5,5.21934,4.99321,5.1960297,0.02331,0.01785,0.02936,0.0056499997,0.024869999,0.0047899997,5.184658,5.2546873,True,1.0
