idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
25,true_net,dynamic,1.0,3.93497,3.34683,3.9372098,-0.0022399998,0.01287,0.01306,0.00332,0.01045,0.00266,3.9097352,3.9600487,True,1.0
25,true_net,stoch,1.0,5.0134897,4.83484,5.0163198,-0.00283,0.016409999,0.016649999,0.00332,0.0133299995,0.00266,4.9813356,5.045474,True,1.0
25,obs_net,dynamic,1.0,1.59005,0.79067,3.9372098,-2.3471599,0.1823,2.35423,0.59793997,2.3471599,0.59615,1.2341642,1.951617,False,0.0039999997
25,obs_net,stoch,1.0,1.9844799,1.95494,5.0163198,-3.0318499,0.22388999,3.0400999,0.60604,3.0318499,0.6044,1.547095,2.4294696,False,0.0
25,MWG,dynamic,1.0,0.03723,0.05381,3.9372098,-3.8999798,0.0,3.8999798,0.99053997,3.8999798,0.99053997,0.037226077,0.03722733,False,0.0
25,MWG,stochastic,1.0,0.044809997,0.048639998,5.0163198,-4.97151,0.00615,4.97151,0.99107,4.97151,0.99107,0.033019304,0.056713097,False,0.0
25,MWG_rep,dynamic,1.0,2.21507,1.4715099,3.9372098,-1.72214,0.24621,1.73965,0.44184998,1.72214,0.43739998,1.7262757,2.6988063,False,0.072
25,MWG_rep,stochastic,1.0,2.75504,2.7117798,5.0163198,-2.26128,0.32951,2.2851598,0.45555,2.26128,0.45077997,2.1230655,3.4242797,False,0.03
31,true_net,dynamic,1.5,3.9352,3.34709,3.9372098,-0.00201,0.012709999,0.01287,0.00327,0.01033,0.00262,3.9105723,3.9603004,True,1.0
31,true_net,stoch,1.5,5.0137796,4.83515,5.0163198,-0.00254,0.01621,0.016409999,0.00327,0.013169999,0.00263,4.982395,5.045833,True,1.0
31,obs_net,dynamic,1.5,1.3867999,0.59299,3.9372098,-2.55041,0.19143,2.55758,0.64958996,2.55041,0.64777,1.0049266,1.7688127,False,0.0019999999
31,obs_net,stoch,1.5,1.70883,1.6912299,5.0163198,-3.3075,0.22546999,3.3151698,0.66087997,3.3075,0.65935,1.257609,2.157808,False,0.0
31,MWG,dynamic,1.5,3.95277,3.40408,3.9372098,0.015559999,0.13328,0.13418,0.03408,0.10407,0.02643,3.7006245,4.24223,True,0.85999995
31,MWG,stochastic,1.5,5.05782,4.8777,5.0163198,0.0415,0.41313,0.41520998,0.08277,0.33058998,0.0659,4.251487,5.890977,True,0.988
31,MWG_rep,dynamic,1.5,3.61581,3.06423,3.9372098,-0.3214,0.09906,0.33631998,0.08542,0.32141,0.08163,3.4353166,3.807606,False,0.722
