idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
25_0_0,true_net,dynamic,1.0,3.93515,3.34689,3.9372098,-0.0020599999,0.01272,0.012879999,0.00327,0.0020599999,0.00037999998,3.9105263,3.9596791,True,1.0,0.27682632
25_0_0,true_net,stoch,1.0,5.01372,4.8350797,5.0163198,-0.0026099999,0.01621,0.01642,0.00327,0.0026099999,0.00052999996,4.9823112,5.0450025,True,1.0,0.27682632
25_0_0,obs_net,dynamic,1.0,1.71709,0.90933996,3.9372098,-2.22011,0.17108999,2.2266998,0.56554997,2.22011,0.59872,1.383716,2.0529883,False,0.007999999,5.3772936
25_0_0,obs_net,stoch,1.0,2.14287,2.10308,5.0163198,-2.87345,0.21067,2.88117,0.57436,2.87345,0.56016,1.7318195,2.556037,False,0.0,5.3772936
25_0_0,MWG,dynamic,1.0,-0.29211998,-0.91261995,3.9372098,-4.22933,0.27436998,4.2382197,1.07645,4.22933,1.24044,-0.67948145,0.09356089,False,0.0,8.205481
25_0_0,MWG,stoch,1.0,-0.35477,-0.44346,5.0163198,-5.3711,0.38213998,5.38467,1.07343,5.3711,1.08512,-0.9644681,0.2535119,False,0.0,8.205481
25_0_0,MWG_rep,dynamic,1.0,2.2008998,1.4325199,3.9372098,-1.73631,0.20989,1.74895,0.44421,1.74288,0.45272,1.7918926,2.613311,False,0.066,4.8320837
25_0_0,MWG_rep,stoch,1.0,2.73581,2.68412,5.0163198,-2.28052,0.28809,2.29864,0.45823,2.28052,0.4387,2.2037594,3.3283856,False,0.024,4.8320837
25_0_1,true_net,dynamic,1.5,3.93552,3.3474,3.9372098,-0.00168,0.0128,0.01291,0.0032799998,0.0018699999,0.00032999998,3.9104328,3.960773,True,1.0,0.27571765
25_0_1,true_net,stoch,1.5,5.0141997,4.83556,5.0163198,-0.00213,0.01632,0.01646,0.0032799998,0.00213,0.00043999997,4.9821787,5.046404,True,1.0,0.27571765
25_0_1,obs_net,dynamic,1.5,1.4428899,0.65073997,3.9372098,-2.49432,0.19392,2.5018399,0.63544,2.49432,0.67923,1.05873,1.8310474,False,0.0019999999,5.91862
25_0_1,obs_net,stoch,1.5,1.77525,1.7549399,5.0163198,-3.2410798,0.22858,3.24913,0.64770997,3.2410798,0.63486,1.3225977,2.231621,False,0.0,5.91862
25_0_1,MWG,dynamic,1.5,4.01448,3.49401,3.9372098,0.07728,0.13824,0.15837,0.04022,0.57286,0.19305,3.7211912,4.2665863,True,0.862,1.8273921
25_0_1,MWG,stoch,1.5,5.11098,4.93612,5.0163198,0.09466,0.44077,0.45081,0.08987,0.33598,0.07131,4.2104273,5.939738,True,0.99799997,1.8273921
25_0_1,MWG_rep,dynamic,1.5,3.56278,2.97647,3.9372098,-0.37443,0.10604,0.38915,0.09884,0.62413,0.17684999,3.3487983,3.7502503,False,0.704,2.0083227
25_0_1,MWG_rep,stoch,1.5,4.6086197,4.4352098,5.0163198,-0.4077,0.36545998,0.54753,0.10915,0.49602,0.09602,3.8822026,5.3218913,True,0.968,2.0083227
25_0_2,true_net,dynamic,2.0,3.93501,3.34692,3.9372098,-0.0022,0.01273,0.01292,0.0032799998,0.0022,0.00040999998,3.9102173,3.95984,True,1.0,0.2761251
25_0_2,true_net,stoch,2.0,5.01354,4.83496,5.0163198,-0.00278,0.01623,0.01647,0.0032799998,0.00278,0.00057,4.981849,5.0452013,True,1.0,0.2761251
25_0_2,obs_net,dynamic,2.0,1.40253,0.66473997,3.9372098,-2.53468,0.2418,2.54618,0.64669997,2.5346699,0.68811,0.9291915,1.8729497,False,0.0039999997,6.1046996
25_0_2,obs_net,stoch,2.0,1.71494,1.70521,5.0163198,-3.30139,0.27888998,3.31315,0.66047,3.30139,0.64704996,1.1684049,2.2566981,False,0.0,6.1046996
25_0_2,MWG,dynamic,2.0,3.47044,2.9477,3.9372098,-0.46675998,0.09625,0.47658,0.12105,0.68373996,0.1876,3.2919297,3.6613228,False,0.84599996,1.8663077
25_0_2,MWG,stoch,2.0,4.51188,4.30761,5.0163198,-0.50444,0.38865998,0.63681,0.12695,0.54252,0.10539,3.7365313,5.2784224,True,0.912,1.8663077
25_0_2,MWG_rep,dynamic,2.0,3.42762,2.9085999,3.9372098,-0.50958997,0.07966,0.51576996,0.131,0.73995,0.20627,3.2745059,3.5796318,False,0.552,2.1232522
25_0_2,MWG_rep,stoch,2.0,4.4014697,4.24365,5.0163198,-0.61485,0.34081,0.70299,0.14014,0.67004997,0.12958999,3.7126765,5.0660057,True,0.91599995,2.1232522
25_0_3,true_net,dynamic,2.5,3.9352498,3.34708,3.9372098,-0.00196,0.012929999,0.01308,0.00332,0.00196,0.00034,3.9101489,3.9605503,True,1.0,0.2781009
25_0_3,true_net,stoch,2.5,5.0138397,4.83522,5.0163198,-0.00248,0.01649,0.01668,0.00332,0.00248,0.00051,4.9818273,5.046134,True,1.0,0.2781009
25_0_3,obs_net,dynamic,2.5,1.45572,0.7743,3.9372098,-2.48149,0.30536,2.5002,0.63501996,2.48149,0.66918,0.8364098,2.0449715,False,0.012,6.1270485
25_0_3,obs_net,stoch,2.5,1.78248,1.77608,5.0163198,-3.23384,0.35503998,3.25327,0.64853996,3.23384,0.63297,1.0616825,2.4687238,False,0.0,6.1270485
25_0_3,MWG,dynamic,2.5,3.22824,2.66764,3.9372098,-0.70897,0.12771,0.72038,0.18297,0.84419,0.22511,2.9589798,3.424642,False,0.696,2.3695018
25_0_3,MWG,stoch,2.5,4.18088,3.98908,5.0163198,-0.83544,0.38428998,0.91959,0.18332,0.84264,0.16394,3.4126678,4.9266787,False,0.668,2.3695018
25_0_3,MWG_rep,dynamic,2.5,3.30634,2.7463,3.9372098,-0.63087,0.1016,0.639,0.16229999,0.79265,0.21042,3.1272664,3.5062428,False,0.584,2.3273604
25_0_3,MWG_rep,stoch,2.5,4.23285,4.0700197,5.0163198,-0.78348,0.34713,0.85692996,0.17083,0.80856997,0.15583,3.528921,4.91064,False,0.79399997,2.3273604
25_0_4,true_net,dynamic,3.0,3.9352798,3.3471398,3.9372098,-0.0019299999,0.01265,0.01279,0.0032499998,0.0019299999,0.00035,3.9104443,3.9600437,True,1.0,0.27380797
25_0_4,true_net,stoch,3.0,5.01388,4.83529,5.0163198,-0.00244,0.01613,0.016309999,0.0032499998,0.00244,0.00049999997,4.9821973,5.045447,True,1.0,0.27380797
25_0_4,obs_net,dynamic,3.0,1.3597,0.7396,3.9372098,-2.5774999,0.38369998,2.6059098,0.66187,2.5774999,0.69864,0.6209183,2.1114814,False,0.01,6.313077
25_0_4,obs_net,stoch,3.0,1.67719,1.66836,5.0163198,-3.33913,0.45093998,3.3694398,0.6717,3.33913,0.65458,0.80760473,2.560648,False,0.0,6.313077
25_0_4,MWG,dynamic,3.0,3.5862498,3.1275098,3.9372098,-0.35096,0.08885,0.36203,0.09195,0.64792,0.18707,3.423446,3.7756424,False,0.88199997,1.7827843
25_0_4,MWG,stoch,3.0,4.58449,4.40162,5.0163198,-0.43183,0.39051998,0.58223,0.116069995,0.49868,0.09609,3.831107,5.3550844,True,0.928,1.7827843
25_0_4,MWG_rep,dynamic,3.0,3.4789999,2.93718,3.9372098,-0.45819998,0.08035,0.46519,0.118149996,0.72007,0.20477,3.3176343,3.6313224,False,0.624,2.0195832
25_0_4,MWG_rep,stoch,3.0,4.43615,4.2831798,5.0163198,-0.58017,0.34462,0.6748,0.13452,0.62698,0.119839996,3.7354624,5.099095,True,0.90599996,2.0195832
25_0_5,true_net,dynamic,3.5,3.93513,3.3469899,3.9372098,-0.00208,0.01255,0.01272,0.00323,0.00208,0.00037999998,3.9107778,3.959576,True,1.0,0.2789124
25_0_5,true_net,stoch,3.5,5.01369,4.8351197,5.0163198,-0.0026399998,0.015999999,0.01622,0.00323,0.0026399998,0.00054,4.982637,5.0448422,True,1.0,0.2789124
25_0_5,obs_net,dynamic,3.5,1.13745,0.5718,3.9372098,-2.7997599,0.48292997,2.8411,0.7216,2.7997599,0.76874995,0.19996446,2.081801,False,0.012,6.6619196
25_0_5,obs_net,stoch,3.5,1.41965,1.41943,5.0163198,-3.59667,0.57429,3.6422298,0.72608,3.59667,0.70761997,0.303909,2.5440586,False,0.0,6.6619196
25_0_5,MWG,dynamic,3.5,3.7783098,3.32635,3.9372098,-0.1589,0.13237,0.20681,0.052529998,0.63356,0.1969,3.5621579,4.036733,True,0.858,1.5873804
25_0_5,MWG,stoch,3.5,4.83778,4.65858,5.0163198,-0.17854999,0.36326998,0.40478,0.08069,0.36455998,0.07205,4.115058,5.5549855,True,0.972,1.5873804
25_0_5,MWG_rep,dynamic,3.5,3.61129,3.1573699,3.9372098,-0.32592,0.13069,0.35114998,0.08919,0.69417,0.20354,3.3597052,3.8410537,False,0.69,1.9724673
25_0_5,MWG_rep,stoch,3.5,4.59045,4.4483,5.0163198,-0.42587999,0.36229998,0.55913,0.11146,0.51976997,0.099,3.8897655,5.3183107,True,0.956,1.9724673
25_1_0,true_net,dynamic,1.0,4.13804,3.64165,4.12419,0.01385,0.01432,0.019919999,0.00483,0.01385,0.00303,4.1094513,4.166258,True,1.0,0.28736827
25_1_0,true_net,stoch,1.0,5.2912498,5.0826197,5.27383,0.01742,0.0185,0.02541,0.00482,0.01742,0.00333,5.254382,5.3275223,True,1.0,0.28736827
25_1_0,obs_net,dynamic,1.0,1.75219,0.85894996,4.12419,-2.372,0.16567999,2.37778,0.57655,2.372,0.61684996,1.430361,2.0795512,False,0.007999999,5.7691736
25_1_0,obs_net,stoch,1.0,2.1505299,2.11438,5.27383,-3.1232998,0.20605,3.13008,0.59351,3.1232898,0.58123,1.750337,2.557542,False,0.0,5.7691736
25_1_0,MWG,dynamic,1.0,-0.37485,-1.08318,4.12419,-4.4990396,0.21595,4.50422,1.09215,4.4990396,1.2527599,-0.78094727,0.08029585,False,0.0,8.729739
25_1_0,MWG,stoch,1.0,-0.38831,-0.50207996,5.27383,-5.66214,0.2827,5.66919,1.07497,5.66214,1.08831,-0.96459484,0.17859207,False,0.0,8.729739
25_1_0,MWG_rep,dynamic,1.0,4.0369897,3.4917998,4.12419,-0.0872,0.09809,0.13125,0.03182,0.47886,0.1373,3.8499115,4.2136307,True,0.82199997,2.1356235
25_1_0,MWG_rep,stoch,1.0,5.2139597,5.0376797,5.27383,-0.059869997,0.37182,0.37660998,0.07141,0.31614998,0.061079998,4.475647,5.934862,True,1.0,2.1356235
25_1_1,true_net,dynamic,1.5,4.13853,3.6418798,4.12419,0.014339999,0.01425,0.02022,0.0049,0.014339999,0.00315,4.1104965,4.1667576,True,1.0,0.2872405
25_1_1,true_net,stoch,1.5,5.2918696,5.0832,5.27383,0.01805,0.01841,0.02578,0.00489,0.01805,0.00345,5.255657,5.328377,True,1.0,0.2872405
25_1_1,obs_net,dynamic,1.5,1.4263899,0.53406,4.12419,-2.6978,0.20182,2.70534,0.65597,2.6978,0.70932996,1.0326028,1.8207065,False,0.0,6.380911
25_1_1,obs_net,stoch,1.5,1.7194699,1.70651,5.27383,-3.55435,0.23933999,3.5623999,0.67548996,3.55435,0.66451,1.2530231,2.1866076,False,0.0,6.380911
25_1_1,MWG,dynamic,1.5,0.13587,0.0014,4.12419,-3.9883199,0.0,3.9883199,0.96705997,3.9883199,0.97692996,0.13586405,0.13587247,False,0.0,7.768056
25_1_1,MWG,stoch,1.5,0.16494,0.16537,5.27383,-5.10889,0.00010999999,5.10889,0.96873,5.10889,0.96778995,0.16472095,0.16514842,False,0.0,7.768056
25_1_1,MWG_rep,dynamic,1.5,3.51996,2.96024,4.12419,-0.60423,0.12821,0.61768,0.14976999,0.77598,0.20289999,3.295097,3.7901738,False,0.53999996,2.3143754
25_1_1,MWG_rep,stoch,1.5,4.46978,4.33773,5.27383,-0.80403996,0.31838998,0.86478996,0.16397999,0.82774997,0.15142,3.8685093,5.102368,False,0.84599996,2.3143754
25_1_2,true_net,dynamic,2.0,4.13854,3.64221,4.12419,0.01435,0.014359999,0.020299999,0.0049199997,0.01435,0.0031599998,4.1101346,4.1670213,True,1.0,0.28637835
25_1_2,true_net,stoch,2.0,5.2918997,5.08324,5.27383,0.01807,0.01855,0.025899999,0.0049099997,0.01807,0.0034599998,5.255341,5.3287416,True,1.0,0.28637835
25_1_2,obs_net,dynamic,2.0,1.48688,0.64107996,4.12419,-2.63731,0.25294998,2.64941,0.64241,2.63731,0.69005996,0.9956537,1.9856877,False,0.0,6.434054
25_1_2,obs_net,stoch,2.0,1.785,1.7746999,5.27383,-3.4888299,0.29663,3.50142,0.66392,3.4888299,0.6516,1.2087611,2.3705842,False,0.0,6.434054
25_1_2,MWG,dynamic,2.0,0.02505,0.0,4.12419,-4.0991397,0.0,4.0991397,0.99393,4.0991397,0.99612,0.025053399,0.025053399,False,0.0,10.497187
25_1_2,MWG,stoch,2.0,0.03042,0.03076,5.27383,-5.2434096,0.00032999998,5.2434096,0.99423,5.2434096,0.99407,0.029770242,0.031056277,False,0.0,10.497187
25_1_2,MWG_rep,dynamic,2.0,3.36901,2.79823,4.12419,-0.75518,0.12023,0.76469,0.18541999,0.83936,0.21124,3.138626,3.591343,False,0.51199996,2.4970393
25_1_2,MWG_rep,stoch,2.0,4.3887,4.2441897,5.27383,-0.88512,0.32720998,0.94367,0.17893,0.90174997,0.16510999,3.741902,5.029214,False,0.724,2.4970393
25_1_3,true_net,dynamic,2.5,4.13842,3.6418798,4.12419,0.01423,0.01423,0.020119999,0.00488,0.01423,0.00312,4.110924,4.166776,True,1.0,0.29030424
25_1_3,true_net,stoch,2.5,5.29173,5.08306,5.27383,0.01791,0.01839,0.02567,0.00487,0.01791,0.0034299998,5.2563605,5.3284035,True,1.0,0.29030424
25_1_3,obs_net,dynamic,2.5,1.0975499,0.30769998,4.12419,-3.02664,0.32578,3.0441198,0.73811,3.02664,0.8035,0.45602155,1.7351539,False,0.0,7.032961
25_1_3,obs_net,stoch,2.5,1.32766,1.32575,5.27383,-3.9461699,0.37783998,3.9642198,0.75167996,3.9461699,0.74077,0.5838455,2.066446,False,0.0,7.032961
25_1_3,MWG,dynamic,2.5,3.31322,2.82666,4.12419,-0.81097,0.1397,0.82290995,0.19952999,0.89203995,0.22327,3.0843968,3.6170182,False,0.692,2.3272352
25_1_3,MWG,stoch,2.5,4.34868,4.15142,5.27383,-0.92515,0.34394,0.98701,0.18715,0.93008995,0.173,3.669726,5.015649,False,0.536,2.3272352
25_1_3,MWG_rep,dynamic,2.5,3.45326,2.9324698,4.12419,-0.67092997,0.11157,0.68013996,0.16492,0.79143,0.19939,3.2395918,3.662963,False,0.604,2.306432
25_1_3,MWG_rep,stoch,2.5,4.47719,4.31985,5.27383,-0.79664,0.35029998,0.87025,0.16500999,0.81595,0.14985,3.7925391,5.1594443,False,0.78599995,2.306432
25_1_4,true_net,dynamic,3.0,4.1384497,3.64199,4.12419,0.01426,0.01425,0.020159999,0.00489,0.01426,0.0031299999,4.110426,4.166193,True,1.0,0.28660268
25_1_4,true_net,stoch,3.0,5.29178,5.0831,5.27383,0.01795,0.01841,0.02571,0.00488,0.01795,0.0034299998,5.2556224,5.327649,True,1.0,0.28660268
25_1_4,obs_net,dynamic,3.0,1.13848,0.41805,4.12419,-2.98571,0.41656998,3.0146298,0.73095995,2.98571,0.79113996,0.32512182,1.9501498,False,0.0,7.055642
25_1_4,obs_net,stoch,3.0,1.37598,1.3778299,5.27383,-3.8978498,0.48575,3.928,0.74481,3.8978498,0.73131996,0.42816478,2.322403,False,0.0,7.055642
25_1_4,MWG,dynamic,3.0,3.6251,3.10957,4.12419,-0.49909,0.14038,0.51846,0.12571,0.69464,0.18173,3.3710546,3.8721488,False,0.788,1.9911453
25_1_4,MWG,stoch,3.0,4.70933,4.5021996,5.27383,-0.5645,0.44094998,0.71630996,0.13582,0.60594,0.1112,3.923318,5.657966,True,0.908,1.9911453
25_1_4,MWG_rep,dynamic,3.0,3.5736299,2.98259,4.12419,-0.55056,0.10888,0.56122,0.13608,0.73107,0.18857,3.3698604,3.8131819,False,0.616,2.3512757
25_1_4,MWG_rep,stoch,3.0,4.57359,4.42344,5.27383,-0.70023996,0.32481998,0.77190995,0.14637,0.73653996,0.13391,3.9409204,5.195376,False,0.792,2.3512757
25_1_5,true_net,dynamic,3.5,4.13819,3.6418998,4.12419,0.0139999995,0.01428,0.02,0.0048499997,0.01401,0.0030699999,4.109417,4.1665926,True,1.0,0.28914246
25_1_5,true_net,stoch,3.5,5.29144,5.08283,5.27383,0.01762,0.018439999,0.02551,0.00484,0.01762,0.0033699998,5.2543297,5.328022,True,1.0,0.28914246
25_1_5,obs_net,dynamic,3.5,0.68614,0.02479,4.12419,-3.43805,0.52924997,3.47855,0.84344995,3.43805,0.92648,-0.32055968,1.7391263,False,0.0,7.6916795
25_1_5,obs_net,stoch,3.5,0.84801996,0.84301996,5.27383,-4.42581,0.61818,4.46877,0.84735,4.42581,0.83449996,-0.32760373,2.080221,False,0.0,7.6916795
25_1_5,MWG,dynamic,3.5,3.73364,3.19113,4.12419,-0.39055,0.1295,0.41145998,0.099769995,0.62422,0.16677,3.4709055,3.9582012,False,0.826,1.9847972
25_1_5,MWG,stoch,3.5,4.81735,4.63269,5.27383,-0.45646998,0.38534,0.59736997,0.11327,0.52020997,0.094519995,4.0902724,5.6047454,True,0.90199995,1.9847972
25_1_5,MWG_rep,dynamic,3.5,3.5156999,2.89745,4.12419,-0.60849,0.111219995,0.61856997,0.14998999,0.76066,0.20020999,3.297476,3.724588,False,0.58,2.349248
25_1_5,MWG_rep,stoch,3.5,4.56917,4.42018,5.27383,-0.70465,0.34579998,0.78493,0.14884,0.74643,0.13581,3.9067836,5.271747,False,0.862,2.349248
25_2_0,true_net,dynamic,1.0,4.24509,3.8743398,4.25586,-0.01077,0.01327,0.01709,0.00402,0.01077,0.00202,4.218806,4.2712946,True,1.0,0.3137547
25_2_0,true_net,stoch,1.0,5.30151,5.0931396,5.31449,-0.01299,0.016719999,0.02117,0.00398,0.01299,0.0024899999,5.2684956,5.3345475,True,1.0,0.3137547
25_2_0,obs_net,dynamic,1.0,2.1325998,1.21095,4.25586,-2.12327,0.16309999,2.12952,0.50036997,2.12678,0.53433996,1.8146358,2.4469497,False,0.012,5.9576797
25_2_0,obs_net,stoch,1.0,2.52338,2.4707,5.31449,-2.79111,0.19224,2.79773,0.52643,2.79111,0.51431,2.1487167,2.8938835,False,0.0019999999,5.9576797
25_2_0,MWG,dynamic,1.0,-0.68249,-1.43845,4.25586,-4.9383597,0.19464,4.9421897,1.16127,4.9383597,1.32059,-1.0385906,-0.29955667,False,0.0,10.335412
25_2_0,MWG,stoch,1.0,-0.76781,-0.91427,5.31449,-6.0822997,0.28478,6.0889697,1.14573,6.0822997,1.16405,-1.3363032,-0.23749506,False,0.0,10.335412
25_2_0,MWG_rep,dynamic,1.0,4.39135,3.83866,4.25586,0.13549,0.106309995,0.17221999,0.04047,0.51477,0.14822,4.1826878,4.5791116,True,0.77,2.3286405
25_2_0,MWG_rep,stoch,1.0,5.4381,5.26045,5.31449,0.12361,0.37748998,0.39722,0.07474,0.28922,0.05759,4.72285,6.178207,True,1.0,2.3286405
25_2_1,true_net,dynamic,1.5,4.24514,3.87388,4.25586,-0.01072,0.013549999,0.01728,0.0040599997,0.01072,0.0019999999,4.2188907,4.2719355,True,1.0,0.31173325
25_2_1,true_net,stoch,1.5,5.30157,5.0931997,5.31449,-0.012929999,0.01708,0.02142,0.00403,0.012929999,0.00248,5.268437,5.3353314,True,1.0,0.31173325
25_2_1,obs_net,dynamic,1.5,1.96161,1.03122,4.25586,-2.29426,0.20095,2.30304,0.54115,2.29558,0.57737,1.5650691,2.3532474,False,0.012,6.401088
25_2_1,obs_net,stoch,1.5,2.2688498,2.23856,5.31449,-3.04564,0.22570999,3.05399,0.57465,3.04564,0.56229997,1.822914,2.7076316,False,0.0,6.401088
25_2_1,MWG,dynamic,1.5,-0.23832,-0.011829999,4.25586,-4.4941797,0.0,4.4941797,1.056,4.4941797,1.04096,-0.23832259,-0.2383192,False,0.0,8.318765
25_2_1,MWG,stoch,1.5,-0.28307,-0.28301,5.31449,-5.59756,0.00094,5.59756,1.05326,5.59756,1.05477,-0.28487238,-0.28107503,False,0.0,8.318765
25_2_1,MWG_rep,dynamic,1.5,3.87743,3.38756,4.25586,-0.37844,0.103719994,0.3924,0.092199996,0.62575,0.16109,3.6857872,4.091249,False,0.746,2.1569557
25_2_1,MWG_rep,stoch,1.5,4.7803097,4.62891,5.31449,-0.53418,0.33723,0.63172,0.11887,0.56913,0.10277,4.1338987,5.4508343,True,0.954,2.1569557
25_2_2,true_net,dynamic,2.0,4.24526,3.87425,4.25586,-0.010609999,0.01347,0.01715,0.00403,0.010609999,0.0019699999,4.2189384,4.2716656,True,1.0,0.30995452
