idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
26,true_net,dynamic,1.0,3.7256598,3.26756,3.7295098,-0.0038599998,0.010729999,0.011399999,0.00306,0.00913,0.00245,3.7048213,3.7463067,True,1.0
26,true_net,stoch,1.0,5.45961,5.2887797,5.46524,-0.00563,0.015759999,0.01674,0.00306,0.0134,0.00245,5.4290633,5.4899087,True,1.0
26,obs_net,dynamic,1.0,1.42514,0.65081,3.7295098,-2.30437,0.1739,2.31092,0.61963,2.30437,0.61788,1.0811859,1.7667532,False,0.0019999999
26,obs_net,stoch,1.0,1.94677,1.9238299,5.46524,-3.5184698,0.22063999,3.52538,0.64505,3.5184698,0.64379,1.5112631,2.3791766,False,0.0
26,MWG,dynamic,1.0,3.6686199,3.0627599,3.7295098,-0.06089,0.092719994,0.110929996,0.02974,0.08999,0.02413,3.4969475,3.8438382,True,0.80799997
26,MWG,stochastic,1.0,5.33539,5.12605,5.46524,-0.12986,0.39341,0.41428998,0.0758,0.33312,0.06095,4.592142,6.159777,True,0.988
26,MWG_rep,dynamic,1.0,13.87694,13.4676695,3.7295098,10.147429,0.65850997,10.16877,2.72657,10.147429,2.72085,12.783854,15.111132,False,0.0
26,MWG_rep,stochastic,1.0,19.83594,19.70613,5.46524,14.3707,1.64033,14.46402,2.64655,14.3707,2.6294699,16.837809,23.248692,False,0.0
32,true_net,dynamic,1.5,3.72572,3.2677,3.7295098,-0.00379,0.01069,0.011349999,0.0030399999,0.0090499995,0.0024299999,3.704523,3.746809,True,1.0
32,true_net,stoch,1.5,5.4597096,5.28898,5.46524,-0.0055299997,0.01571,0.01666,0.00305,0.01328,0.0024299999,5.4285502,5.4906983,True,1.0
32,obs_net,dynamic,1.5,1.0886999,0.31809,3.7295098,-2.64081,0.17681,2.64673,0.70967,2.64081,0.70809,0.73818207,1.4344096,False,0.0
32,obs_net,stoch,1.5,1.51824,1.5114299,5.46524,-3.9470098,0.22051999,3.9531598,0.72332996,3.9470098,0.7222,1.0793868,1.9495012,False,0.0
32,MWG,dynamic,1.5,3.52018,2.9707,3.7295098,-0.20932999,0.13114999,0.24701999,0.06623,0.21721,0.05824,3.2678933,3.7931945,True,0.868
32,MWG,stochastic,1.5,5.1411,4.9386,5.46524,-0.32415,0.41007,0.52272,0.095639996,0.43227,0.07909,4.3807316,5.988309,True,0.98399997
32,MWG_rep,dynamic,1.5,3.5231998,2.9396498,3.7295098,-0.20630999,0.13912,0.24883999,0.06672,0.21858999,0.05861,3.2894733,3.8241565,True,0.652
32,MWG_rep,stochastic,1.5,5.14015,4.97641,5.46524,-0.3251,0.37241,0.49433997,0.09045,0.41004997,0.07503,4.428229,5.9177647,True,0.982
38,true_net,dynamic,2.0,3.72569,3.2675898,3.7295098,-0.00382,0.010749999,0.01141,0.00306,0.00912,0.00245,3.7050974,3.7471998,True,1.0
38,true_net,stoch,2.0,5.45967,5.28882,5.46524,-0.0055799996,0.015789999,0.01675,0.0030699999,0.01339,0.00245,5.429458,5.4912524,True,1.0
38,obs_net,dynamic,2.0,1.12651,0.37849998,3.7295098,-2.603,0.2039,2.61097,0.70008,2.603,0.69795,0.72856224,1.5233029,False,0.0
38,obs_net,stoch,2.0,1.55435,1.5457699,5.46524,-3.9108899,0.24637999,3.91865,0.71700996,3.9108899,0.71559,1.0762483,2.0313518,False,0.0
38,MWG,dynamic,2.0,4.33975,3.82444,3.7295098,0.61024,0.11814,0.62157,0.16666,0.61024,0.16362,4.129479,4.6009474,False,0.69799995
38,MWG,stochastic,2.0,6.28813,6.1012297,5.46524,0.82287997,0.44724,0.93657,0.17137,0.83155996,0.15214999,5.4511776,7.222771,True,0.81399995
38,MWG_rep,dynamic,2.0,3.31494,2.74588,3.7295098,-0.41457,0.08559,0.42330998,0.1135,0.41457,0.111159995,3.15619,3.4892993,False,0.592
38,MWG_rep,stochastic,2.0,4.84721,4.6875,5.46524,-0.61803,0.33609998,0.70351,0.12872,0.63008,0.11528999,4.191637,5.555209,True,0.90999997
44,true_net,dynamic,2.5,3.72539,3.2674098,3.7295098,-0.0041199997,0.01088,0.01163,0.00312,0.00931,0.0025,3.7037332,3.746547,True,1.0
44,true_net,stoch,2.5,5.45923,5.2884197,5.46524,-0.0060099997,0.01599,0.01708,0.0031299999,0.013669999,0.0025,5.427455,5.490364,True,1.0
44,obs_net,dynamic,2.5,1.14229,0.41842,3.7295098,-2.58722,0.23583,2.59795,0.69659,2.58722,0.69372,0.6784865,1.6058376,False,0.0
44,obs_net,stoch,2.5,1.5726099,1.56548,5.46524,-3.8926399,0.28366998,3.9029598,0.71414,3.8926399,0.71225,1.0161221,2.1288347,False,0.0
