idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
8,true_net,dynamic,1.0,4.08424,3.60721,4.08877,-0.00453,0.01383,0.0145499995,0.0035599999,0.01165,0.0028499998,4.057432,4.1107845,True,1.0
8,true_net,stoch,1.0,5.33707,5.14528,5.34299,-0.00592,0.01807,0.019019999,0.0035599999,0.0152199995,0.0028499998,5.3020296,5.3717513,True,1.0
8,obs_net,dynamic,1.0,1.2267599,0.38652998,4.08877,-2.86201,0.16944,2.86702,0.70119,2.86201,0.69997,0.8937216,1.5615581,False,0.0
8,obs_net,stoch,1.0,1.5875599,1.5761,5.34299,-3.75543,0.21350999,3.7614899,0.70401,3.75543,0.70287,1.1696199,2.0093524,False,0.0
8,MWG,dynamic,1.0,-0.63405,-1.2508299,4.08877,-4.72282,0.1959,4.72688,1.15606,4.72282,1.15507,-0.9748932,-0.24541073,False,0.0
8,MWG,stochastic,1.0,-0.833,-0.9702,5.34299,-6.1759896,0.32514998,6.18454,1.1575099,6.1759896,1.1559,-1.4976795,-0.2446334,False,0.0
8,MWG_rep,dynamic,1.0,3.7376199,3.20661,4.08877,-0.35114998,0.0967,0.36422,0.08908,0.35114998,0.08588,3.5539896,3.9198272,False,0.636
8,MWG_rep,stochastic,1.0,4.8979096,4.7370996,5.34299,-0.44507998,0.34105,0.56071997,0.104949996,0.47618,0.08912,4.2141547,5.5696664,True,0.96599996
14,true_net,dynamic,1.5,4.0842,3.6072,4.08877,-0.00458,0.01395,0.01468,0.0035899999,0.011729999,0.00287,4.0567827,4.1115375,True,1.0
14,true_net,stoch,1.5,5.33701,5.14519,5.34299,-0.00598,0.018229999,0.01918,0.0035899999,0.01533,0.00287,5.301182,5.372737,True,1.0
14,obs_net,dynamic,1.5,1.04014,0.21224,4.08877,-3.04863,0.18621999,3.0543199,0.747,3.04863,0.74561,0.6792279,1.4084842,False,0.0
14,obs_net,stoch,1.5,1.35123,1.34643,5.34299,-3.99176,0.23170999,3.9984798,0.74836,3.99176,0.7471,0.90313536,1.809078,False,0.0
14,MWG,dynamic,1.5,3.6355598,3.13318,4.08877,-0.45321998,0.08779,0.46164,0.1129,0.45321998,0.11084,3.4683683,3.8018777,False,0.778
14,MWG,stochastic,1.5,4.74234,4.54759,5.34299,-0.60065,0.35470998,0.69756997,0.13056,0.61506,0.115109995,4.0437098,5.463592,True,0.876
14,MWG_rep,dynamic,1.5,31.90765,32.448578,4.08877,27.81888,4.95362,28.25647,6.91074,27.81888,6.80372,9.488284,37.76032,False,0.0
14,MWG_rep,stochastic,1.5,41.58278,42.327957,5.34299,36.239788,7.10952,36.93058,6.9119697,36.239788,6.78268,12.310518,51.509045,False,0.0
20,true_net,dynamic,2.0,4.08414,3.6072998,4.08877,-0.00463,0.01377,0.014529999,0.00355,0.01162,0.00284,4.0568233,4.1110187,True,1.0
20,true_net,stoch,2.0,5.33694,5.1451297,5.34299,-0.00605,0.018,0.018989999,0.00355,0.015179999,0.00284,5.3012357,5.372062,True,1.0
20,obs_net,dynamic,2.0,1.0803499,0.2866,4.08877,-3.00842,0.22312999,3.01668,0.7378,3.00842,0.73578,0.64219064,1.5148201,False,0.0
20,obs_net,stoch,2.0,1.39771,1.39455,5.34299,-3.9452798,0.27284,3.9547,0.74017,3.9452798,0.7384,0.8617572,1.9277629,False,0.0
20,MWG,dynamic,2.0,3.73801,3.2416,4.08877,-0.35075998,0.113,0.36850998,0.09013,0.35075998,0.08579,3.5202627,3.9450328,False,0.80799997
20,MWG,stochastic,2.0,4.87385,4.66316,5.34299,-0.46914,0.39666998,0.61436,0.11498,0.5183,0.097009994,4.09887,5.6765156,True,0.942
20,MWG_rep,dynamic,2.0,3.6004,3.04741,4.08877,-0.48837999,0.093059994,0.49716,0.121589996,0.48837999,0.11944,3.4310427,3.794366,False,0.562
20,MWG_rep,stochastic,2.0,4.7399697,4.58254,5.34299,-0.60302,0.35243,0.69846,0.13071999,0.61614,0.11532,4.0346975,5.4416575,True,0.936
26,true_net,dynamic,2.5,4.08413,3.60724,4.08877,-0.00464,0.0137,0.014459999,0.00354,0.01152,0.0028199998,4.0569177,4.110699,True,1.0
26,true_net,stoch,2.5,5.33692,5.14507,5.34299,-0.0060699997,0.0179,0.0189,0.00354,0.015059999,0.0028199998,5.301359,5.371646,True,1.0
26,obs_net,dynamic,2.5,0.9586,0.19665,4.08877,-3.13018,0.26498,3.1413698,0.76829,3.13018,0.76554996,0.4335451,1.465311,False,0.0
26,obs_net,stoch,2.5,1.24857,1.25069,5.34299,-4.09442,0.32178,4.10704,0.76868,4.09442,0.76632,0.610871,1.8648819,False,0.0
26,MWG,dynamic,2.5,3.70271,3.17901,4.08877,-0.38606,0.11841,0.40381,0.098759994,0.38606,0.09442,3.4748566,3.9360063,False,0.784
26,MWG,stochastic,2.5,4.86045,4.66406,5.34299,-0.48253998,0.36747,0.60653,0.11352,0.51796997,0.096939996,4.1371284,5.601146,True,0.90999997
26,MWG_rep,dynamic,2.5,1.5071399,0.83171,4.08877,-2.58164,0.38562998,2.61028,0.63839996,2.58164,0.6314,0.74630654,2.2542822,False,0.027999999
26,MWG_rep,stochastic,2.5,1.93337,1.9239899,5.34299,-3.4096198,0.48624,3.44411,0.6446,3.4096198,0.63815,0.98559594,2.890857,False,0.0
32,true_net,dynamic,3.0,4.08426,3.6073198,4.08877,-0.00452,0.01361,0.014339999,0.00351,0.01148,0.00281,4.057335,4.1108704,True,1.0
32,true_net,stoch,3.0,5.33709,5.14528,5.34299,-0.0058999998,0.017789999,0.01874,0.00351,0.015,0.00281,5.3019075,5.371871,True,1.0
32,obs_net,dynamic,3.0,0.87863,0.13788,4.08877,-3.21014,0.3087,3.2249498,0.78872997,3.21014,0.78511,0.2849449,1.480885,False,0.0
32,obs_net,stoch,3.0,1.1519799,1.15074,5.34299,-4.19101,0.37322998,4.2076,0.78749996,4.19101,0.78439,0.434498,1.8786812,False,0.0
32,MWG,dynamic,3.0,3.9904099,3.46171,4.08877,-0.098359995,0.14025,0.17131,0.041899998,0.13483,0.03298,3.7169464,4.2342477,True,0.826
32,MWG,stochastic,3.0,5.19456,5.00345,5.34299,-0.14842999,0.38494,0.41256,0.07722,0.33062,0.06188,4.4420495,5.9529967,True,0.978
32,MWG_rep,dynamic,3.0,3.5924098,2.98593,4.08877,-0.49637,0.096889995,0.50573,0.123689994,0.49637,0.1214,3.4098172,3.7911422,False,0.506
32,MWG_rep,stochastic,3.0,4.68476,4.5401497,5.34299,-0.65823,0.32149,0.73254997,0.1371,0.66323,0.124129996,4.053812,5.32898,False,0.868
38,true_net,dynamic,3.5,4.0840397,3.60702,4.08877,-0.00474,0.0138,0.01459,0.00357,0.01163,0.00284,4.0566087,4.1108,True,1.0
38,true_net,stoch,3.5,5.3368,5.14499,5.34299,-0.0061899996,0.01804,0.01907,0.00357,0.015199999,0.00284,5.3009577,5.371775,True,1.0
38,obs_net,dynamic,3.5,0.81179,0.098579995,4.08877,-3.27698,0.34899,3.2955098,0.80599,3.27698,0.80145997,0.12580405,1.492067,False,0.0
38,obs_net,stoch,3.5,1.07077,1.07415,5.34299,-4.2722197,0.42321998,4.29314,0.80350995,4.2722197,0.79959,0.23997387,1.893046,False,0.0
38,MWG,dynamic,3.5,3.93927,3.42277,4.08877,-0.1495,0.14327,0.20707,0.05064,0.17119,0.041869998,3.6673722,4.2014728,True,0.79999995
38,MWG,stochastic,3.5,5.13801,4.95513,5.34299,-0.20498,0.39986998,0.44935,0.0841,0.35976,0.067329995,4.3384743,5.9288197,True,0.97999996
38,MWG_rep,dynamic,3.5,3.5769,3.04984,4.08877,-0.51186997,0.11597,0.52485,0.12836,0.51186997,0.12518999,3.3567069,3.7984583,False,0.58
38,MWG_rep,stochastic,3.5,4.6528997,4.50442,5.34299,-0.69009,0.33418,0.76673996,0.1435,0.69558996,0.13019,3.9927764,5.327783,False,0.87
63,true_net,dynamic,1.0,2.9255,2.42694,2.91625,0.00925,0.01078,0.0142,0.00487,0.01163,0.00399,2.904037,2.9465172,True,1.0
63,true_net,stoch,1.0,4.77231,4.62365,4.75724,0.01507,0.01757,0.023149999,0.00487,0.01896,0.00399,4.7373333,4.806595,True,1.0
63,obs_net,dynamic,1.0,1.09427,0.42868,2.91625,-1.82198,0.116299994,1.8256899,0.62604,1.82198,0.62477,0.86625284,1.3209685,False,0.0
63,obs_net,stoch,1.0,1.76094,1.7395099,4.75724,-2.9963,0.18196,3.0018198,0.631,2.9963,0.62983996,1.4044827,2.116091,False,0.0
63,MWG,dynamic,1.0,2.85042,2.3001099,2.91625,-0.06584,0.077139996,0.10142,0.03478,0.08464,0.029019998,2.708837,3.0113292,True,0.83599997
63,MWG,stochastic,1.0,4.66505,4.51364,4.75724,-0.09219,0.31281,0.32611,0.06855,0.25989,0.05463,4.058652,5.303773,True,0.97999996
63,MWG_rep,dynamic,1.0,-0.11571,-0.58054,2.91625,-3.03196,0.35477,3.05265,1.04677,3.03196,1.03968,-0.8128929,0.3091948,False,0.0
63,MWG_rep,stochastic,1.0,-0.20010999,-0.07576,4.75724,-4.95735,0.59673,4.9931397,1.04959,4.95735,1.04206,-1.4234797,0.5382788,False,0.0
69,true_net,dynamic,1.5,2.92548,2.42695,2.91625,0.00923,0.01064,0.01409,0.00483,0.0114899995,0.0039399997,2.904555,2.9465187,True,1.0
69,true_net,stoch,1.5,4.7722797,4.6236,4.75724,0.01504,0.01735,0.02296,0.00483,0.01874,0.0039399997,4.738177,4.806597,True,1.0
69,obs_net,dynamic,1.5,0.99535996,0.33822,2.91625,-1.9209,0.124819994,1.92495,0.66007996,1.92089,0.65869,0.7514933,1.2380223,False,0.0
69,obs_net,stoch,1.5,1.59125,1.57706,4.75724,-3.1659899,0.18897,3.17163,0.66669,3.1659899,0.66551,1.2229844,1.9587009,False,0.0
69,MWG,dynamic,1.5,2.32425,1.8106799,2.91625,-0.592,0.07362,0.59656,0.20456,0.592,0.203,2.1577463,2.4566393,False,0.722
69,MWG,stochastic,1.5,3.86852,3.70836,4.75724,-0.88872,0.30794,0.94056,0.19770999,0.88914996,0.18689999,3.2758482,4.4988995,False,0.59999996
69,MWG_rep,dynamic,1.5,0.07458,0.00513,2.91625,-2.84167,0.0,2.84167,0.97442997,2.8416798,0.97442997,0.07457596,0.07458376,False,0.0
69,MWG_rep,stochastic,1.5,0.12233999,0.12271,4.75724,-4.6349,0.00059,4.6349,0.97428,4.6349,0.97428,0.121103145,0.12354105,False,0.0
75,true_net,dynamic,2.0,2.92541,2.42676,2.91625,0.00916,0.01083,0.01418,0.0048599998,0.01148,0.0039399997,2.9047318,2.9468582,True,1.0
75,true_net,stoch,2.0,4.77217,4.62347,4.75724,0.01492,0.01766,0.02312,0.0048599998,0.01872,0.00393,4.7384405,4.807122,True,1.0
75,obs_net,dynamic,2.0,0.90041995,0.25757998,2.91625,-2.01583,0.14647,2.0211399,0.69306,2.01583,0.69123995,0.61927485,1.1910491,False,0.0
75,obs_net,stoch,2.0,1.43888,1.43057,4.75724,-3.3183599,0.2148,3.32531,0.699,3.3183599,0.69754,1.0284983,1.8665684,False,0.0
75,MWG,dynamic,2.0,2.46937,1.92177,2.91625,-0.44689,0.13649,0.46726,0.16023,0.44689,0.15324,2.263938,2.721547,False,0.78
75,MWG,stochastic,2.0,4.09102,3.9269898,4.75724,-0.66622,0.34783,0.75154996,0.15798,0.67407995,0.14169,3.415016,4.785899,True,0.77199996
75,MWG_rep,dynamic,2.0,2.48784,1.9533399,2.91625,-0.42841998,0.07243,0.43449998,0.14898999,0.42841998,0.14691,2.347104,2.6357806,False,0.552
75,MWG_rep,stochastic,2.0,4.15264,4.0345497,4.75724,-0.6046,0.28643999,0.66902,0.14062999,0.60936,0.12809,3.5818765,4.736704,False,0.90199995
81,true_net,dynamic,2.5,2.92516,2.42656,2.91625,0.0089,0.01071,0.013929999,0.00477,0.01138,0.0039,2.9039636,2.9459593,True,1.0
81,true_net,stoch,2.5,4.77175,4.62308,4.75724,0.014509999,0.01746,0.022699999,0.00477,0.018539999,0.0039,4.737198,4.8056536,True,1.0
81,obs_net,dynamic,2.5,0.86679,0.23743999,2.91625,-2.04947,0.16351,2.05598,0.70501,2.04947,0.70277,0.54655564,1.1853033,False,0.0
