idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
8_0_0,true_net,dynamic,1.0,4.08434,3.60737,4.08877,-0.00444,0.013549999,0.01426,0.0034899998,0.00444,0.0011,4.05777,4.1106176,True,1.0,0.2795189
8_0_0,true_net,stoch,1.0,5.3371897,5.1454,5.34299,-0.0058,0.01771,0.01863,0.0034899998,0.0058,0.00108,5.3024726,5.371536,True,1.0,0.2795189
8_0_0,obs_net,dynamic,1.0,1.3391199,0.49462998,4.08877,-2.74966,0.15919,2.7542598,0.67362,2.74966,0.72433,1.0342602,1.6572593,False,0.0,6.034236
8_0_0,obs_net,stoch,1.0,1.73341,1.7147299,5.34299,-3.6095798,0.20228,3.6152499,0.67662996,3.6095798,0.66644996,1.3464205,2.137122,False,0.0,6.034236
8_0_0,MWG,dynamic,1.0,-0.57758,-1.2353699,4.08877,-4.66636,0.21893999,4.6714897,1.14252,4.66636,1.33084,-0.96226454,-0.11441332,False,0.0,9.003578
8_0_0,MWG,stoch,1.0,-0.76444995,-0.9151,5.34299,-6.10744,0.34706,6.11729,1.14492,6.10744,1.16414,-1.4305139,-0.07819118,False,0.0,9.003578
8_0_0,MWG_rep,dynamic,1.0,1.75316,0.95122,4.08877,-2.33561,0.21597,2.3455799,0.57365996,2.3359098,0.59902996,1.3316272,2.1771204,False,0.018,5.5657196
8_0_0,MWG_rep,stoch,1.0,2.26488,2.2337,5.34299,-3.07811,0.28913,3.09166,0.57864,3.07811,0.56422,1.7120787,2.8431878,False,0.0,5.5657196
8_0_1,true_net,dynamic,1.5,4.08432,3.60738,4.08877,-0.00446,0.01376,0.014459999,0.00354,0.00446,0.0011,4.0574203,4.1114764,True,1.0,0.27764127
8_0_1,true_net,stoch,1.5,5.3371696,5.14535,5.34299,-0.00582,0.01798,0.0189,0.00354,0.00582,0.0010899999,5.3020177,5.372662,True,1.0,0.27764127
8_0_1,obs_net,dynamic,1.5,1.0741199,0.24923,4.08877,-3.0146499,0.1927,3.02081,0.73881,3.0146499,0.80403996,0.6992129,1.4494652,False,0.0,6.5486145
8_0_1,obs_net,stoch,1.5,1.39336,1.3888099,5.34299,-3.9496298,0.23954,3.9568899,0.74057996,3.9496298,0.73166,0.92796123,1.8590469,False,0.0,6.5486145
8_0_1,MWG,dynamic,1.5,3.65285,3.16293,4.08877,-0.43592998,0.08637,0.44439998,0.10868999,0.71204,0.19792,3.4659073,3.8125029,False,0.78999996,1.9024628
