idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
18,true_net,dynamic,1.0,4.0362697,3.5915499,4.0338097,0.0024599999,0.01249,0.01273,0.0031599998,0.010129999,0.00251,4.011732,4.0608525,True,1.0
18,true_net,stoch,1.0,5.0229297,4.83622,5.0199,0.00303,0.0155299995,0.01582,0.00315,0.0125899995,0.00251,4.992434,5.05351,True,1.0
18,obs_net,dynamic,1.0,1.8772199,0.96734995,4.0338097,-2.15659,0.17717,2.1638598,0.53643,2.15659,0.53463,1.5330874,2.216703,False,0.0139999995
18,obs_net,stoch,1.0,2.27292,2.23763,5.0199,-2.74697,0.20697999,2.75476,0.54877,2.74697,0.54722,1.8709778,2.6686728,False,0.0
18,MWG,dynamic,1.0,-0.18208,-0.95812,4.0338097,-4.21589,0.12636,4.21779,1.04561,4.21589,1.04514,-0.45233747,0.10259156,False,0.0
18,MWG,stochastic,1.0,-0.20902999,-0.29275998,5.0199,-5.22893,0.19215,5.23246,1.0423399,5.22893,1.0416399,-0.57593393,0.18017933,False,0.0
18,MWG_rep,dynamic,1.0,3.8741398,3.2012799,4.0338097,-0.15968,0.12945999,0.20556,0.050959997,0.1784,0.04423,3.6739514,4.134628,True,0.728
18,MWG_rep,stochastic,1.0,4.9144397,4.73341,5.0199,-0.105459996,0.35586998,0.37116998,0.07394,0.29779,0.05932,4.2218447,5.5966096,True,0.99399996
24,true_net,dynamic,1.5,4.03615,3.59145,4.0338097,0.00234,0.0122299995,0.012449999,0.00309,0.00992,0.0024599999,4.012412,4.0597515,True,1.0
24,true_net,stoch,1.5,5.02278,4.8361297,5.0199,0.00288,0.015199999,0.01547,0.00308,0.012329999,0.0024599999,4.993295,5.05214,True,1.0
24,obs_net,dynamic,1.5,1.6097699,0.70932996,4.0338097,-2.4240398,0.19536999,2.4319,0.60288,2.4240398,0.60093,1.2286888,1.9928437,False,0.006
24,obs_net,stoch,1.5,1.93378,1.91315,5.0199,-3.0861099,0.21924,3.09389,0.61632997,3.0861099,0.61478,1.5068942,2.3608422,False,0.0
24,MWG,dynamic,1.5,-0.36194998,0.0033,4.0338097,-4.39576,0.0,4.39576,1.08973,4.39576,1.08973,-0.3619471,-0.3619471,False,0.0
24,MWG,stochastic,1.5,-0.45336,-0.45244998,5.0199,-5.47326,0.00086,5.47326,1.09031,5.47326,1.09031,-0.4550176,-0.45166707,False,0.0
24,MWG_rep,dynamic,1.5,3.8367798,3.24765,4.0338097,-0.19703,0.12821,0.23506999,0.05828,0.20513,0.05085,3.6169934,4.09914,True,0.74399996
24,MWG_rep,stochastic,1.5,4.83387,4.67206,5.0199,-0.18603,0.34932,0.39576,0.078839995,0.31965,0.06368,4.1553073,5.517279,True,0.97599995
30,true_net,dynamic,2.0,4.03591,3.59109,4.0338097,0.0021,0.012259999,0.01244,0.00308,0.00993,0.0024599999,4.0118337,4.059814,True,1.0
30,true_net,stoch,2.0,5.02249,4.8357797,5.0199,0.00259,0.015249999,0.015459999,0.00308,0.01234,0.0024599999,4.992544,5.0522,True,1.0
30,obs_net,dynamic,2.0,1.42465,0.54458,4.0338097,-2.60916,0.22819999,2.61912,0.64928997,2.60916,0.64682,0.9849233,1.8802876,False,0.0039999997
30,obs_net,stoch,2.0,1.7164999,1.70468,5.0199,-3.3033998,0.24983999,3.31283,0.65994,3.3033998,0.65805995,1.2336262,2.2126975,False,0.0
30,MWG,dynamic,2.0,3.50277,2.94079,4.0338097,-0.53104,0.14332,0.55004,0.13635999,0.53104,0.13165,3.236711,3.7859514,False,0.796
30,MWG,stochastic,2.0,4.4695,4.27943,5.0199,-0.55039,0.38180998,0.66986,0.13344,0.58052,0.11564,3.758646,5.25123,True,0.898
30,MWG_rep,dynamic,2.0,3.35297,2.7943199,4.0338097,-0.68083996,0.088989995,0.68663,0.17022,0.68083996,0.16878,3.18094,3.5323205,False,0.47
30,MWG_rep,stochastic,2.0,4.23318,4.09372,5.0199,-0.78672,0.32215,0.85012,0.16935,0.78834,0.15704,3.6120794,4.8774123,False,0.83199996
36,true_net,dynamic,2.5,4.0359898,3.5911899,4.0338097,0.0021799998,0.01237,0.01256,0.00311,0.01005,0.0024899999,4.011711,4.0600715,True,1.0
36,true_net,stoch,2.5,5.0225797,4.8359,5.0199,0.00268,0.01538,0.01562,0.00311,0.012499999,0.0024899999,4.992388,5.0525136,True,1.0
36,obs_net,dynamic,2.5,1.6559199,0.82297,4.0338097,-2.3779,0.25586,2.39162,0.59288996,2.3779,0.58949,1.167547,2.1732452,False,0.02
36,obs_net,stoch,2.5,1.9622899,1.94461,5.0199,-3.05761,0.27741998,3.07017,0.6116,3.05761,0.6091,1.4333816,2.5204682,False,0.0
36,MWG,dynamic,2.5,3.4677498,2.88939,4.0338097,-0.56606,0.12836,0.58043,0.14389,0.56606,0.14033,3.1908488,3.7072005,False,0.77199996
36,MWG,stochastic,2.5,4.39963,4.21908,5.0199,-0.62027,0.36176,0.71805996,0.14304,0.63190997,0.12588,3.686949,5.0959425,True,0.844
36,MWG_rep,dynamic,2.5,3.38071,2.74606,4.0338097,-0.65310997,0.09592,0.66011,0.16363999,0.65309995,0.16191,3.1836817,3.5612648,False,0.57199997
36,MWG_rep,stochastic,2.5,4.30976,4.17278,5.0199,-0.71014,0.3071,0.7737,0.15413,0.71191,0.14182,3.7084656,4.9044785,False,0.854
42,true_net,dynamic,3.0,4.03576,3.59103,4.0338097,0.00195,0.01239,0.01254,0.00311,0.01007,0.0025,4.011657,4.0593677,True,1.0
42,true_net,stoch,3.0,5.0223,4.83563,5.0199,0.0023999999,0.0154,0.01559,0.00311,0.012519999,0.0024899999,4.992332,5.0516906,True,1.0
42,obs_net,dynamic,3.0,1.58091,0.78683996,4.0338097,-2.4529,0.29917,2.4710798,0.61258996,2.4529,0.60809,0.99149925,2.1709871,False,0.018
42,obs_net,stoch,3.0,1.8833,1.8739799,5.0199,-3.1366,0.32503,3.15339,0.62817997,3.1366,0.62483,1.2434253,2.525497,False,0.0
42,MWG,dynamic,3.0,3.72836,3.19296,4.0338097,-0.30546,0.13249,0.33295,0.08254,0.30558,0.07575,3.4771328,3.9712644,False,0.856
42,MWG,stochastic,3.0,4.74612,4.5738697,5.0199,-0.27378,0.39069,0.47706997,0.09504,0.39201,0.07809,4.0208735,5.5487747,True,0.964
42,MWG_rep,dynamic,3.0,3.3230798,2.68113,4.0338097,-0.71072996,0.10386,0.71827996,0.17807,0.71072996,0.17618999,3.117839,3.5226095,False,0.464
42,MWG_rep,stochastic,3.0,4.24844,4.11981,5.0199,-0.77146,0.3087,0.83093,0.16553,0.77269995,0.15393,3.6540916,4.8522844,False,0.81399995
48,true_net,dynamic,3.5,4.03611,3.5914,4.0338097,0.0023,0.012689999,0.0128999995,0.0032,0.0102699995,0.0025499999,4.011092,4.0610404,True,1.0
48,true_net,stoch,3.5,5.02273,4.8361,5.0199,0.00283,0.01578,0.01603,0.0031899998,0.012759999,0.00254,4.99157,5.0537143,True,1.0
48,obs_net,dynamic,3.5,1.54302,0.77958995,4.0338097,-2.49079,0.32983,2.5125299,0.62286997,2.49079,0.61748,0.88875973,2.1862032,False,0.015999999
48,obs_net,stoch,3.5,1.8466699,1.84004,5.0199,-3.17323,0.36106998,3.1937099,0.63620996,3.17323,0.63212997,1.1291695,2.5494802,False,0.0
48,MWG,dynamic,3.5,3.6739,3.11322,4.0338097,-0.35990998,0.13626,0.38483998,0.0954,0.36001998,0.08925,3.4301815,3.9538138,False,0.844
48,MWG,stochastic,3.5,4.6964097,4.51336,5.0199,-0.32349,0.39045,0.50705,0.101009995,0.41816,0.083299994,3.964057,5.47899,True,0.958
48,MWG_rep,dynamic,3.5,3.56913,2.95279,4.0338097,-0.46468,0.112509996,0.4781,0.11852,0.46468,0.1152,3.349987,3.7782109,False,0.612
48,MWG_rep,stochastic,3.5,4.48406,4.3266797,5.0199,-0.53584,0.34767,0.63874,0.12724,0.55579,0.11071999,3.832285,5.181167,True,0.932
73,true_net,dynamic,1.0,4.3133097,3.81266,4.3191,-0.00579,0.014029999,0.015179999,0.00351,0.0121,0.0028,4.28563,4.340624,True,1.0
73,true_net,stoch,1.0,5.23127,5.01108,5.23824,-0.00696,0.01704,0.01841,0.00351,0.0146699995,0.0028,5.197573,5.26442,True,1.0
73,obs_net,dynamic,1.0,2.0600998,1.29425,4.3191,-2.2589998,0.20380999,2.2681699,0.52515,2.2589998,0.52303,1.6572508,2.4540803,False,0.027999999
73,obs_net,stoch,1.0,2.3815799,2.33634,5.23824,-2.85666,0.22902,2.86582,0.5471,2.85666,0.54535,1.9292313,2.8245165,False,0.0
73,MWG,dynamic,1.0,3.9701998,3.46834,4.3191,-0.3489,0.10859,0.36541,0.0846,0.34891,0.08078,3.7740161,4.209003,False,0.806
