idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
32,true_net,dynamic,1.0,3.6327899,3.1413,3.64565,-0.01286,0.01279,0.01814,0.0049699997,0.01497,0.00411,3.6079354,3.65795,True,1.0
32,true_net,stoch,1.0,4.99256,4.79945,5.01009,-0.01753,0.017749999,0.02495,0.0049799997,0.02056,0.0041,4.9581714,5.0274053,True,1.0
32,obs_net,dynamic,1.0,1.55781,0.77024,3.64565,-2.0878398,0.15162,2.09334,0.5742,2.0878398,0.57269,1.2582088,1.8551255,False,0.01
32,obs_net,stoch,1.0,1.97971,1.94837,5.01009,-3.03038,0.18893999,3.03627,0.60603,3.03038,0.60486,1.6069001,2.3501747,False,0.0
32,MWG,dynamic,1.0,-0.34423998,-0.78906995,3.64565,-3.9898899,0.46480998,4.01688,1.10183,3.9898899,1.09443,-1.0391684,0.29301545,False,0.0
32,MWG,stochastic,1.0,-0.38323998,-0.24925,5.01009,-5.39333,0.58715,5.42519,1.08285,5.39333,1.0764899,-1.4134136,0.44930047,False,0.0
32,MWG_rep,dynamic,1.0,11.9011,11.53132,3.64565,8.25545,0.77933997,8.29215,2.27453,8.25545,2.2644699,10.241958,13.149317,False,0.0
32,MWG_rep,stochastic,1.0,15.41294,15.37173,5.01009,10.40285,1.4831799,10.50805,2.09738,10.40285,2.07638,12.505857,18.203556,False,0.0
38,true_net,dynamic,1.5,3.63291,3.1413598,3.64565,-0.012739999,0.012499999,0.01785,0.0049,0.01476,0.00405,3.608452,3.6570516,True,1.0
38,true_net,stoch,1.5,4.9927197,4.79959,5.01009,-0.01737,0.01733,0.02454,0.0049,0.02027,0.00405,4.958889,5.026227,True,1.0
38,obs_net,dynamic,1.5,1.19477,0.41902998,3.64565,-2.45088,0.18223,2.45765,0.67412996,2.45088,0.67227995,0.83642215,1.5501395,False,0.0
38,obs_net,stoch,1.5,1.51342,1.5025799,5.01009,-3.49668,0.21868,3.50351,0.69929,3.49668,0.69793,1.0835612,1.939111,False,0.0
38,MWG,dynamic,1.5,2.9793198,2.4584398,3.64565,-0.66633,0.09922,0.67368,0.18479,0.66633,0.18278,2.794167,3.1652546,False,0.73399997
38,MWG,stochastic,1.5,4.16747,3.99256,5.01009,-0.84261996,0.34658998,0.91111,0.18186,0.84484,0.16862999,3.4998164,4.8529615,False,0.66999996
38,MWG_rep,dynamic,1.5,2.24624,1.56944,3.64565,-1.39941,0.34013,1.44015,0.39503,1.39941,0.38386,1.5874063,2.9095075,False,0.20199999
38,MWG_rep,stochastic,1.5,2.8397498,2.80981,5.01009,-2.17034,0.44658998,2.21581,0.44226998,2.17034,0.43319,1.9904237,3.7539752,False,0.04
