idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
23,true_net,dynamic,1.0,3.7767498,3.23981,3.7700899,0.00665,0.012999999,0.014599999,0.00387,0.01174,0.00311,3.7511015,3.8019843,True,1.0
23,true_net,stoch,1.0,5.2813296,5.07511,5.2722697,0.00906,0.01831,0.020429999,0.00388,0.01642,0.00311,5.24515,5.316923,True,1.0
23,obs_net,dynamic,1.0,1.6125,0.73644996,3.7700899,-2.1576,0.17661,2.16481,0.57421,2.1576,0.57229,1.2666385,1.9608383,False,0.01
23,obs_net,stoch,1.0,2.11582,2.0896099,5.2722697,-3.15645,0.22218,3.16426,0.60016996,3.15645,0.59869,1.6823779,2.5535593,False,0.0
23,MWG,dynamic,1.0,-0.3401,-1.0376899,3.7700899,-4.11019,0.23642999,4.11699,1.09201,4.11019,1.09021,-0.7595793,0.10318624,False,0.0
23,MWG,stochastic,1.0,-0.41112998,-0.50439,5.2722697,-5.6833997,0.34102,5.6936197,1.0799199,5.6833997,1.0779799,-1.0807301,0.21077059,False,0.0
23,MWG_rep,dynamic,1.0,3.6202,2.95655,3.7700899,-0.14988999,0.115229994,0.18907,0.05015,0.15978,0.042379998,3.3946881,3.838956,True,0.71199995
23,MWG_rep,stochastic,1.0,4.99822,4.83491,5.2722697,-0.27405,0.35894,0.4516,0.085659996,0.36499,0.06923,4.264552,5.6937695,True,0.986
29,true_net,dynamic,1.5,3.7767,3.23974,3.7700899,0.00661,0.01303,0.01461,0.00387,0.011709999,0.00311,3.7510216,3.801853,True,1.0
29,true_net,stoch,1.5,5.28126,5.07498,5.2722697,0.00899,0.01835,0.020429999,0.00388,0.01637,0.00311,5.245207,5.3167553,True,1.0
29,obs_net,dynamic,1.5,1.3251,0.45977998,3.7700899,-2.44499,0.18822,2.45222,0.65044,2.44499,0.64852,0.9588569,1.6956844,False,0.006
29,obs_net,stoch,1.5,1.7383399,1.72744,5.2722697,-3.5339298,0.22826,3.5412898,0.67168,3.5339298,0.67029,1.2941933,2.1890745,False,0.0
29,MWG,dynamic,1.5,0.34118998,0.046699997,3.7700899,-3.4289,0.0,3.4289,0.9095,3.4289,0.9095,0.34119233,0.34119233,False,0.0
29,MWG,stochastic,1.5,0.46304,0.46131998,5.2722697,-4.80923,0.0044299997,4.80924,0.91218,4.80923,0.91218,0.4546782,0.47093427,False,0.0
29,MWG_rep,dynamic,1.5,3.45893,2.8352199,3.7700899,-0.31116,0.086909994,0.32307,0.08569,0.31116998,0.08254,3.289682,3.627302,False,0.71199995
29,MWG_rep,stochastic,1.5,4.82382,4.6556497,5.2722697,-0.44845,0.33635,0.56057,0.106319994,0.47579,0.090239994,4.141205,5.475555,True,0.968
