idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
16_0_0,true_net,dynamic,1.0,3.80434,3.2942898,3.7942798,0.010059999,0.01339,0.01674,0.00441,0.010059999,0.00306,3.7786047,3.8305554,True,1.0,0.27146518
16_0_0,true_net,stoch,1.0,4.92859,4.73767,4.91535,0.013239999,0.01747,0.02192,0.00446,0.013239999,0.00266,4.8949986,4.9627376,True,1.0,0.27146518
16_0_0,obs_net,dynamic,1.0,1.9539,1.05257,3.7942798,-1.84039,0.15398,1.84682,0.48674,1.84198,0.52229,1.6502991,2.2556853,False,0.025999999,5.14182
16_0_0,obs_net,stoch,1.0,2.40857,2.35863,4.91535,-2.50678,0.18706,2.5137498,0.51141,2.50678,0.49717,2.040539,2.775267,False,0.006,5.14182
16_0_0,MWG,dynamic,1.0,-0.64122,-1.3392999,3.7942798,-4.4355097,0.25103,4.44261,1.17087,4.4355097,1.3703899,-1.1065854,-0.14634356,False,0.0,8.813299
16_0_0,MWG,stoch,1.0,-0.76732,-0.86679995,4.91535,-5.6826797,0.34423998,5.69309,1.15823,5.6826696,1.1756799,-1.4332119,-0.10752922,False,0.0,8.813299
16_0_0,MWG_rep,dynamic,1.0,3.7409399,3.12743,3.7942798,-0.05334,0.10921,0.121539995,0.032029998,0.47794,0.15426,3.5275617,3.9366174,True,0.824,1.9889715
16_0_0,MWG_rep,stoch,1.0,4.84662,4.67408,4.91535,-0.06873,0.3542,0.36080998,0.0734,0.31285,0.06523,4.151337,5.5439987,True,0.99799997,1.9889715
16_0_1,true_net,dynamic,1.5,3.8041599,3.2942998,3.7942798,0.00988,0.01346,0.016689999,0.0044,0.00988,0.00303,3.7781556,3.8302503,True,1.0,0.27408934
16_0_1,true_net,stoch,1.5,4.92837,4.73741,4.91535,0.0130199995,0.01756,0.02186,0.00445,0.0130199995,0.0026099999,4.8944535,4.962381,True,1.0,0.27408934
16_0_1,obs_net,dynamic,1.5,1.72178,0.84437,3.7942798,-2.07251,0.18090999,2.08039,0.54829997,2.0732698,0.59025997,1.3662935,2.077187,False,0.012,5.6132703
16_0_1,obs_net,stoch,1.5,2.09177,2.0627499,4.91535,-2.82358,0.21126999,2.83147,0.57605,2.82358,0.56218,1.6774583,2.5061214,False,0.0019999999,5.6132703
16_0_1,MWG,dynamic,1.5,0.20761,0.0,3.7942798,-3.58667,1e-05,3.58667,0.94527996,3.58667,0.96383995,0.20760377,0.20761634,False,0.0,9.226048
16_0_1,MWG,stoch,1.5,0.26094,0.26122,4.91535,-4.65442,0.00075,4.65442,0.94690996,4.65442,0.94531995,0.25948825,0.26232764,False,0.0,9.226048
16_0_1,MWG_rep,dynamic,1.5,3.2428398,2.57739,3.7942798,-0.55144,0.12877999,0.56628,0.14925,0.69114,0.20067999,3.028264,3.4984736,False,0.622,2.1392727
16_0_1,MWG_rep,stoch,1.5,4.25159,4.10889,4.91535,-0.66376,0.29756,0.72740996,0.14799,0.69615996,0.13688,3.6668441,4.838597,False,0.84599996,2.1392727
16_0_2,true_net,dynamic,2.0,3.8039799,3.2937498,3.7942798,0.009699999,0.01342,0.01656,0.0043599997,0.009699999,0.00296,3.7776437,3.8299825,True,1.0,0.27252635
16_0_2,true_net,stoch,2.0,4.9281197,4.73727,4.91535,0.01277,0.017509999,0.021669999,0.00441,0.01277,0.00256,4.893728,4.962132,True,1.0,0.27252635
16_0_2,obs_net,dynamic,2.0,1.7649599,0.92968,3.7942798,-2.02933,0.23231,2.04258,0.53832996,2.03011,0.57414,1.3130128,2.220831,False,0.022,5.7183046
16_0_2,obs_net,stoch,2.0,2.1259298,2.10462,4.91535,-2.78942,0.26635998,2.80211,0.57006997,2.78942,0.55469996,1.6111403,2.6475933,False,0.0019999999,5.7183046
16_0_2,MWG,dynamic,2.0,3.6252198,3.05842,3.7942798,-0.16906999,0.10804,0.20064,0.05288,0.54535997,0.17126,3.4210048,3.8333645,True,0.84599996,1.7478945
16_0_2,MWG,stoch,2.0,4.7076097,4.53542,4.91535,-0.20774,0.32791,0.38818,0.07897,0.36986,0.07437,4.046168,5.361063,True,0.956,1.7478945
