idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
16,true_net,dynamic,1.0,3.80437,3.2944899,3.7942798,0.01009,0.01339,0.01676,0.0044199997,0.01354,0.00357,3.778354,3.8309083,True,1.0
16,true_net,stoch,1.0,4.92864,4.73769,4.91535,0.01328,0.01747,0.021949999,0.00447,0.01774,0.00361,4.8947344,4.9632344,True,1.0
16,obs_net,dynamic,1.0,1.9106699,1.0173,3.7942798,-1.8836199,0.1653,1.89086,0.49833998,1.8836199,0.49644,1.5885051,2.22943,False,0.025999999
16,obs_net,stoch,1.0,2.35158,2.3094199,4.91535,-2.5637798,0.20002,2.57157,0.52317,2.5637798,0.52159,1.9617453,2.7386723,False,0.0039999997
16,MWG,dynamic,1.0,-0.2774,-0.97034997,3.7942798,-4.07169,0.21249999,4.07723,1.07457,4.07169,1.07311,-0.73465484,0.118970275,False,0.0
16,MWG,stochastic,1.0,-0.31938,-0.37511,4.91535,-5.23473,0.28981,5.2427497,1.06661,5.23473,1.06498,-0.9377438,0.20062387,False,0.0
16,MWG_rep,dynamic,1.0,3.4243698,2.79418,3.7942798,-0.36992,0.086899996,0.37998998,0.10015,0.36992,0.09749,3.2586336,3.5929928,False,0.726
16,MWG_rep,stochastic,1.0,4.49057,4.33596,4.91535,-0.42479,0.32151,0.53274,0.10838,0.45503,0.09257,3.8628032,5.135816,True,0.954
22,true_net,dynamic,1.5,3.80386,3.29365,3.7942798,0.009579999,0.01342,0.01649,0.00435,0.013359999,0.0035199998,3.777299,3.8300717,True,1.0
22,true_net,stoch,1.5,4.92797,4.7370996,4.91535,0.012619999,0.01752,0.02159,0.00439,0.01749,0.0035599999,4.893359,4.9621763,True,1.0
22,obs_net,dynamic,1.5,1.6706599,0.79216,3.7942798,-2.12362,0.17650999,2.13095,0.56162,2.12362,0.55969,1.328,2.0110157,False,0.006
22,obs_net,stoch,1.5,2.03227,2.00573,4.91535,-2.88308,0.20626,2.89045,0.58804,2.88308,0.58655,1.6330926,2.4296906,False,0.0019999999
22,MWG,dynamic,1.5,0.20501,-0.0025199999,3.7942798,-3.58928,0.0,3.58928,0.94597,3.58928,0.94597,0.20500793,0.20500793,False,0.0
22,MWG,stochastic,1.5,0.25642,0.25626,4.91535,-4.65894,0.00108,4.65894,0.94782996,4.65894,0.94782996,0.2542205,0.2585057,False,0.0
22,MWG_rep,dynamic,1.5,3.20241,2.5505,3.7942798,-0.59187996,0.09286,0.59911996,0.15789999,0.59187996,0.15598999,3.0082755,3.379184,False,0.58
22,MWG_rep,stochastic,1.5,4.1811,4.04764,4.91535,-0.73425,0.28835,0.78884,0.16048999,0.73495996,0.14952,3.6082926,4.747703,False,0.798
28,true_net,dynamic,2.0,3.80387,3.29385,3.7942798,0.009579999,0.013309999,0.0164,0.00432,0.01328,0.0034999999,3.777927,3.8296933,True,1.0
28,true_net,stoch,2.0,4.92797,4.7371197,4.91535,0.012619999,0.01736,0.021459999,0.0043699997,0.01739,0.00354,4.8942,4.9616795,True,1.0
28,obs_net,dynamic,2.0,1.67606,0.82091,3.7942798,-2.1182299,0.20992999,2.12861,0.561,2.1182299,0.55827,1.2762598,2.0975413,False,0.007999999
28,obs_net,stoch,2.0,2.0212,1.9990599,4.91535,-2.89416,0.23998,2.90409,0.59082,2.89416,0.5888,1.5646265,2.5056121,False,0.0019999999
28,MWG,dynamic,2.0,3.68713,3.10249,3.7942798,-0.107159995,0.16895999,0.20007,0.052729998,0.16461,0.04338,3.3581164,3.9862962,True,0.876
28,MWG,stochastic,2.0,4.75515,4.57919,4.91535,-0.1602,0.35329,0.38792,0.07892,0.31055,0.06318,4.0606027,5.455428,True,0.988
28,MWG_rep,dynamic,2.0,3.36586,2.76704,3.7942798,-0.42843,0.089209996,0.43761998,0.115339994,0.42843,0.112909995,3.1938386,3.5458767,False,0.584
28,MWG_rep,stochastic,2.0,4.3997197,4.28568,4.91535,-0.51563,0.28603998,0.58966,0.119959995,0.52421,0.106649995,3.8215468,4.9654403,True,0.92399997
34,true_net,dynamic,2.5,3.80404,3.29382,3.7942798,0.00976,0.013429999,0.0166,0.0043699997,0.013429999,0.00354,3.77753,3.830134,True,1.0
34,true_net,stoch,2.5,4.9282,4.73732,4.91535,0.01285,0.01752,0.02173,0.0044199997,0.01759,0.00358,4.8936033,4.962231,True,1.0
34,obs_net,dynamic,2.5,1.6630399,0.84913,3.7942798,-2.13125,0.24984999,2.14584,0.56554997,2.13125,0.5617,1.1787148,2.1585138,False,0.007999999
34,obs_net,stoch,2.5,2.00738,1.99128,4.91535,-2.90797,0.28544998,2.9219499,0.59445,2.90797,0.59161,1.4535079,2.5696807,False,0.0019999999
34,MWG,dynamic,2.5,3.4440799,2.89932,3.7942798,-0.35020998,0.10363,0.36521998,0.09625,0.35020998,0.0923,3.2080157,3.629735,False,0.872
34,MWG,stochastic,2.5,4.50243,4.3263297,4.91535,-0.41292,0.33958,0.53462,0.10877,0.45176,0.09191,3.8525386,5.186414,True,0.92999995
34,MWG_rep,dynamic,2.5,3.1513999,2.54667,3.7942798,-0.64289,0.13679999,0.65727997,0.17322999,0.64289,0.16944,2.916264,3.4353526,False,0.522
34,MWG_rep,stochastic,2.5,4.07861,3.9453099,4.91535,-0.83675,0.30739,0.89142,0.18135,0.83755,0.1704,3.4884117,4.6879973,False,0.79999995
40,true_net,dynamic,3.0,3.8042898,3.2939398,3.7942798,0.010009999,0.01347,0.01678,0.0044199997,0.013619999,0.0035899999,3.7778091,3.830419,True,1.0
40,true_net,stoch,3.0,4.9285297,4.73764,4.91535,0.01318,0.017579999,0.02197,0.00447,0.01784,0.00363,4.8939157,4.9625125,True,1.0
40,obs_net,dynamic,3.0,1.7990099,1.0340899,3.7942798,-1.9952799,0.28511,2.01554,0.53121,1.9952799,0.52586,1.2338545,2.3540633,False,0.044
40,obs_net,stoch,3.0,2.1636,2.14922,4.91535,-2.75175,0.32611,2.77101,0.56374997,2.75175,0.55983,1.51681,2.7983491,False,0.0019999999
40,MWG,dynamic,3.0,3.4265199,2.79806,3.7942798,-0.36776,0.12557,0.38860998,0.102419995,0.36778,0.09693,3.1666188,3.6449091,False,0.826
40,MWG,stochastic,3.0,4.50633,4.3277297,4.91535,-0.40901998,0.34421,0.53458,0.10876,0.44917,0.09138,3.8364873,5.1788626,True,0.90999997
40,MWG_rep,dynamic,3.0,3.36115,2.7685099,3.7942798,-0.43313,0.09826,0.44414,0.11705,0.43313,0.114149995,3.1837447,3.5749888,False,0.594
40,MWG_rep,stochastic,3.0,4.3311,4.18823,4.91535,-0.58425,0.30238998,0.65786,0.13384,0.59077996,0.120189995,3.7351716,4.9276066,True,0.904
46,true_net,dynamic,3.5,3.8042798,3.29386,3.7942798,0.01,0.013549999,0.01684,0.00444,0.0137,0.00361,3.7773356,3.830174,True,1.0
46,true_net,stoch,3.5,4.9285197,4.73765,4.91535,0.013169999,0.017679999,0.022049999,0.0044899997,0.01794,0.0036499999,4.893296,4.962358,True,1.0
46,obs_net,dynamic,3.5,1.6793699,0.94268996,3.7942798,-2.11492,0.31267,2.13791,0.56345,2.11492,0.5574,1.0719256,2.2893617,False,0.027999999
46,obs_net,stoch,3.5,2.03346,2.02438,4.91535,-2.8818998,0.36029,2.90433,0.59086996,2.8818998,0.58629996,1.3338315,2.734827,False,0.0019999999
46,MWG,dynamic,3.5,3.34516,2.80178,3.7942798,-0.44913,0.15236999,0.47427,0.125,0.44913,0.11837,3.0629137,3.6217506,False,0.852
46,MWG,stochastic,3.5,4.36606,4.19731,4.91535,-0.54929,0.31193998,0.63168997,0.12851,0.55917,0.113759995,3.7468896,4.972419,True,0.82799995
46,MWG_rep,dynamic,3.5,3.1283898,2.5378098,3.7942798,-0.66589,0.09558,0.67271996,0.17729999,0.66589,0.17549999,2.9444366,3.3144176,False,0.546
46,MWG_rep,stochastic,3.5,4.10206,3.97218,4.91535,-0.81329,0.28930998,0.86320996,0.17561999,0.81369,0.16554,3.5313225,4.671572,False,0.756
71,true_net,dynamic,1.0,4.30511,3.8878398,4.29628,0.00883,0.013669999,0.01627,0.00379,0.0131399995,0.00306,4.2779646,4.331801,True,1.0
71,true_net,stoch,1.0,5.21232,5.01922,5.20157,0.010749999,0.01659,0.01976,0.0037999998,0.01596,0.0030699999,5.1794386,5.244755,True,1.0
71,obs_net,dynamic,1.0,1.99663,1.1556,4.29628,-2.29965,0.21624999,2.3098,0.53762996,2.29965,0.53527,1.5762693,2.424948,False,0.02
71,obs_net,stoch,1.0,2.29349,2.25542,5.20157,-2.9080799,0.23946999,2.9179199,0.56097,2.9080799,0.55908,1.828363,2.768708,False,0.0
71,MWG,dynamic,1.0,-0.63189,-1.33602,4.29628,-4.9281697,0.21537,4.93288,1.14817,4.9281697,1.14708,-0.99641025,-0.16545953,False,0.0
71,MWG,stochastic,1.0,-0.74368995,-0.88424,5.20157,-5.94526,0.29597,5.95263,1.14439,5.94526,1.14297,-1.3000574,-0.1481739,False,0.0
71,MWG_rep,dynamic,1.0,4.47847,3.86056,4.29628,0.18218,0.08599,0.20145999,0.046889998,0.18368,0.042749997,4.3064113,4.6443996,False,0.752
71,MWG_rep,stochastic,1.0,5.33142,5.16226,5.20157,0.12985,0.38900998,0.41011,0.078839995,0.3268,0.06283,4.5885124,6.099142,True,0.99799997
77,true_net,dynamic,1.5,4.30484,3.88758,4.29628,0.00856,0.01387,0.0163,0.00379,0.01315,0.00306,4.277447,4.331895,True,1.0
77,true_net,stoch,1.5,5.212,5.01892,5.20157,0.01043,0.01683,0.0198,0.00381,0.01598,0.0030699999,5.178712,5.244848,True,1.0
77,obs_net,dynamic,1.5,1.3546599,0.50289,4.29628,-2.9416199,0.22859,2.95049,0.68675,2.9416199,0.68469,0.908205,1.8078679,False,0.0
77,obs_net,stoch,1.5,1.58142,1.56984,5.20157,-3.6201499,0.25123,3.62886,0.69764996,3.6201499,0.69597,1.0902585,2.0779548,False,0.0
77,MWG,dynamic,1.5,3.9602098,3.43557,4.29628,-0.33607,0.16895999,0.37614998,0.08755,0.33731,0.07851,3.6463304,4.274929,False,0.83599997
77,MWG,stochastic,1.5,4.74702,4.5608997,5.20157,-0.45455,0.37739,0.59079,0.113579996,0.49839,0.095819995,4.0377154,5.5093665,True,0.93399996
77,MWG_rep,dynamic,1.5,3.52275,3.00581,4.29628,-0.77353996,0.10387,0.78047997,0.18166,0.77353996,0.18005,3.333315,3.7371979,False,0.53999996
77,MWG_rep,stochastic,1.5,4.25063,4.09384,5.20157,-0.95093995,0.31491998,1.00173,0.19258,0.95105,0.18283999,3.6464918,4.8700485,False,0.722
83,true_net,dynamic,2.0,4.30518,3.88799,4.29628,0.0089,0.013719999,0.01635,0.00381,0.0131399995,0.00306,4.278014,4.3323336,True,1.0
83,true_net,stoch,2.0,5.21241,5.01938,5.20157,0.01083,0.016649999,0.01987,0.00382,0.01596,0.0030699999,5.17944,5.2453527,True,1.0
83,obs_net,dynamic,2.0,1.3618,0.54541,4.29628,-2.93448,0.26846,2.94673,0.68588,2.93448,0.68303,0.8347132,1.8841325,False,0.0
83,obs_net,stoch,2.0,1.5830599,1.5763999,5.20157,-3.61851,0.29031,3.6301398,0.69789,3.61851,0.69566,1.0138425,2.1477892,False,0.0
83,MWG,dynamic,2.0,3.83586,3.34826,4.29628,-0.46041998,0.12397999,0.47682,0.11098,0.46041998,0.10717,3.5600822,4.0351524,False,0.83599997
83,MWG,stochastic,2.0,4.6054897,4.41824,5.20157,-0.59608996,0.40289,0.71946996,0.13832,0.62659,0.120459996,3.8743258,5.4320498,True,0.88799995
83,MWG_rep,dynamic,2.0,3.8001199,3.25895,4.29628,-0.49616998,0.09298,0.50479996,0.1175,0.49616998,0.11549,3.6199443,3.984046,False,0.604
83,MWG_rep,stochastic,2.0,4.51709,4.37662,5.20157,-0.68448,0.31897998,0.75516,0.14518,0.68939,0.13254,3.916327,5.1565275,False,0.88199997
89,true_net,dynamic,2.5,4.30472,3.8876798,4.29628,0.00844,0.01344,0.01587,0.00369,0.012739999,0.00297,4.2783937,4.331472,True,1.0
89,true_net,stoch,2.5,5.2118497,5.01879,5.20157,0.01028,0.01632,0.01929,0.0037099998,0.01548,0.0029799999,5.1798253,5.244302,True,1.0
89,obs_net,dynamic,2.5,1.18372,0.40186998,4.29628,-3.1125698,0.30396998,3.12738,0.72793,3.1125698,0.72448,0.5982519,1.7909384,False,0.0
89,obs_net,stoch,2.5,1.39146,1.38435,5.20157,-3.8101099,0.32917,3.8242998,0.73521996,3.8101099,0.73249,0.7571153,2.048957,False,0.0
89,MWG,dynamic,2.5,4.0499997,3.58181,4.29628,-0.24628,0.11255,0.27078,0.06303,0.24695,0.05748,3.8368936,4.264332,False,0.87399995
89,MWG,stochastic,2.5,4.84965,4.6737,5.20157,-0.35193,0.35926,0.50290996,0.09668,0.41595,0.079969995,4.173101,5.558509,True,0.944
89,MWG_rep,dynamic,2.5,3.56565,3.06384,4.29628,-0.73064,0.11615,0.73981,0.1722,0.73064,0.17006,3.3518567,3.7981238,False,0.426
89,MWG_rep,stochastic,2.5,4.32546,4.19593,5.20157,-0.87610996,0.31869,0.93227,0.17922999,0.87658995,0.16851999,3.7247536,4.959857,False,0.80799997
95,true_net,dynamic,3.0,4.30517,3.8878698,4.29628,0.00889,0.0138799995,0.016479999,0.00384,0.013239999,0.00308,4.2780046,4.3326144,True,1.0
95,true_net,stoch,3.0,5.2124,5.0193,5.20157,0.0108199995,0.01685,0.02003,0.00385,0.01609,0.00309,5.179422,5.2457147,True,1.0
