idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
4,true_net,dynamic,1.0,4.09642,3.56915,4.1117,-0.01528,0.014219999,0.02087,0.00508,0.0173,0.00421,4.0683284,4.1239157,True,1.0
4,true_net,stoch,1.0,4.90825,4.72859,4.9267898,-0.01855,0.01721,0.0253,0.00514,0.020979999,0.00426,4.87423,4.9415255,True,1.0
4,obs_net,dynamic,1.0,1.67702,0.66722,4.1117,-2.43468,0.16066,2.43997,0.59341997,2.43468,0.59213,1.3580717,1.9911797,False,0.006
4,obs_net,stoch,1.0,1.93106,1.91,4.9267898,-2.99574,0.18613,3.00151,0.60921997,2.99574,0.60805,1.5614789,2.2948744,False,0.0
4,MWG,dynamic,1.0,4.25321,3.61371,4.1117,0.14151,0.12689,0.19006999,0.04623,0.15284,0.03717,4.0355926,4.500773,True,0.826
4,MWG,stochastic,1.0,5.10783,4.92423,4.9267898,0.18102999,0.3832,0.42380998,0.08602,0.33777,0.06856,4.366685,5.8762455,True,0.98399997
4,MWG_rep,dynamic,1.0,3.9114199,3.2456799,4.1117,-0.20028,0.119219996,0.23308,0.05669,0.20562999,0.05001,3.6974545,4.1579123,True,0.778
4,MWG_rep,stochastic,1.0,4.6711497,4.50407,4.9267898,-0.25564,0.34372,0.42837,0.08695,0.3464,0.07031,3.9857104,5.345078,True,0.98999995
10,true_net,dynamic,1.5,4.09651,3.5692298,4.1117,-0.01519,0.01404,0.02068,0.0050299997,0.017199999,0.0041799997,4.068528,4.1242404,True,1.0
10,true_net,stoch,1.5,4.90836,4.7286696,4.9267898,-0.018439999,0.01699,0.025069999,0.0050899996,0.020849999,0.00423,4.8744397,4.9417987,True,1.0
10,obs_net,dynamic,1.5,1.54627,0.54012996,4.1117,-2.56542,0.17851,2.57162,0.62544,2.56542,0.62393,1.1971027,1.8952602,False,0.0
10,obs_net,stoch,1.5,1.76278,1.7497699,4.9267898,-3.1640198,0.20003,3.1703398,0.64348996,3.1640198,0.64221,1.3716633,2.1540213,False,0.0
10,MWG,dynamic,1.5,-0.38759,-0.00081,4.1117,-4.49929,0.0,4.49929,1.09427,4.49929,1.09427,-0.38759413,-0.38759282,False,0.0
10,MWG,stochastic,1.5,-0.44491,-0.44629,4.9267898,-5.3717,6.9999995e-05,5.3717,1.0903,5.3717,1.0903,-0.44503543,-0.44478667,False,0.0
10,MWG_rep,dynamic,1.5,3.63815,3.01241,4.1117,-0.47353998,0.08715,0.4815,0.1171,0.47353998,0.115169995,3.4642794,3.806707,False,0.59599996
10,MWG_rep,stochastic,1.5,4.3326097,4.1903,4.9267898,-0.59419,0.30172,0.66639996,0.13526,0.59993,0.121769994,3.7165287,4.9259725,False,0.9
16,true_net,dynamic,2.0,4.09678,3.5694098,4.1117,-0.01492,0.01399,0.02045,0.0049699997,0.016959999,0.0041199997,4.069448,4.124361,True,1.0
16,true_net,stoch,2.0,4.90868,4.72898,4.9267898,-0.01811,0.016929999,0.024799999,0.0050299997,0.020569999,0.0041799997,4.8756905,4.9420533,True,1.0
16,obs_net,dynamic,2.0,1.53485,0.56496,4.1117,-2.57685,0.21545999,2.58584,0.6289,2.57685,0.62671,1.1134248,1.9608479,False,0.0
16,obs_net,stoch,2.0,1.73693,1.72575,4.9267898,-3.1898599,0.23457,3.19848,0.64919996,3.1898599,0.64745,1.2778448,2.202459,False,0.0
16,MWG,dynamic,2.0,4.30759,3.7182698,4.1117,0.1959,0.13532,0.23809,0.05791,0.20910999,0.05086,4.0006866,4.5564795,True,0.862
16,MWG,stochastic,2.0,5.10048,4.94213,4.9267898,0.17368999,0.36543998,0.40462,0.08213,0.32547,0.06606,4.3903418,5.8284125,True,0.97599995
16,MWG_rep,dynamic,2.0,3.3752,2.7223198,4.1117,-0.73648995,0.09517,0.74261,0.18061,0.73648995,0.17911999,3.1885421,3.560206,False,0.364
16,MWG_rep,stochastic,2.0,4.03901,3.92627,4.9267898,-0.88777995,0.27855,0.93046,0.18886,0.88782996,0.1802,3.4854639,4.5866246,False,0.746
22,true_net,dynamic,2.5,4.09641,3.56911,4.1117,-0.01529,0.013959999,0.0207,0.0050299997,0.01726,0.0042,4.06931,4.1234274,True,1.0
22,true_net,stoch,2.5,4.90823,4.72857,4.9267898,-0.01856,0.016889999,0.0251,0.0050899996,0.02092,0.0042499998,4.8754964,4.9409037,True,1.0
22,obs_net,dynamic,2.5,1.4346399,0.50035,4.1117,-2.67706,0.25395998,2.68907,0.65401,2.67706,0.65108,0.94280845,1.934513,False,0.0
22,obs_net,stoch,2.5,1.6250399,1.61894,4.9267898,-3.30176,0.27372,3.3130798,0.67245996,3.30175,0.67016,1.0933998,2.162075,False,0.0
