idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
30_0_0,true_net,dynamic,1.0,4.48349,4.1381097,4.47141,0.01208,0.01376,0.01831,0.00409,0.01213,0.0031899998,4.456752,4.5104694,True,1.0,0.29595158
30_0_0,true_net,stoch,1.0,5.50898,5.29793,5.4938097,0.01517,0.01701,0.02279,0.00415,0.01517,0.00271,5.476015,5.5423384,True,1.0,0.29595158
30_0_0,obs_net,dynamic,1.0,2.21172,1.36522,4.47141,-2.25968,0.18317999,2.2670999,0.50702,2.26249,0.52781,1.8558568,2.5689676,False,0.018,5.5836844
30_0_0,obs_net,stoch,1.0,2.56112,2.5028598,5.4938097,-2.93269,0.20856999,2.94009,0.53516,2.93269,0.52195996,2.155641,2.9676414,False,0.0019999999,5.5836844
30_0_0,MWG,dynamic,1.0,-0.56209,-1.27193,4.47141,-5.0334997,0.24294,5.03936,1.12702,5.0334997,1.2837499,-0.97293055,-0.02037776,False,0.0,9.413358
30_0_0,MWG,stoch,1.0,-0.66591,-0.82383,5.4938097,-6.15973,0.31524,6.16779,1.12268,6.15973,1.14079,-1.2659686,-0.015459285,False,0.0,9.413358
30_0_0,MWG_rep,dynamic,1.0,4.6253,4.10049,4.47141,0.15389,0.123569995,0.19737,0.04414,0.57365996,0.16498,4.387772,4.8535604,True,0.75799996,2.2932985
30_0_0,MWG_rep,stoch,1.0,5.52043,5.3257,5.4938097,0.026619999,0.42848,0.42931,0.07814,0.33078,0.06318,4.6701164,6.335353,True,1.0,2.2932985
30_0_1,true_net,dynamic,1.5,4.48392,4.13872,4.47141,0.01251,0.0138,0.01863,0.00417,0.01256,0.0033,4.456902,4.510662,True,1.0,0.30115733
30_0_1,true_net,stoch,1.5,5.50952,5.29842,5.4938097,0.01571,0.01706,0.02319,0.00422,0.01571,0.00281,5.4762745,5.542661,True,1.0,0.30115733
30_0_1,obs_net,dynamic,1.5,1.80405,0.94768,4.47141,-2.6673598,0.22267999,2.67664,0.59861,2.6673598,0.62878996,1.3745997,2.2509806,False,0.007999999,6.2620864
30_0_1,obs_net,stoch,1.5,2.0710099,2.0428,5.4938097,-3.4227998,0.24616,3.43164,0.62464,3.4227998,0.61214,1.5962241,2.5653284,False,0.0,6.2620864
30_0_1,MWG,dynamic,1.5,4.75282,4.33028,4.47141,0.28142,0.18587999,0.33727,0.07543,0.66102,0.20308,4.4066434,5.0840745,True,0.83599997,2.292328
30_0_1,MWG,stoch,1.5,5.72049,5.5365896,5.4938097,0.22668,0.49313,0.54274,0.09879,0.40313998,0.08011,4.7776847,6.6959996,True,0.978,2.292328
30_0_1,MWG_rep,dynamic,1.5,4.27427,3.7321498,4.47141,-0.19714,0.10475,0.22323999,0.04993,0.6533,0.17473,4.0727477,4.482985,True,0.7,1.9921546
30_0_1,MWG_rep,stoch,1.5,5.08255,4.93019,5.4938097,-0.41125998,0.37032,0.55342,0.10074,0.53029,0.09398,4.3361154,5.7906647,True,0.96199995,1.9921546
30_0_2,true_net,dynamic,2.0,4.48374,4.13853,4.47141,0.01234,0.01375,0.018469999,0.00413,0.012399999,0.00326,4.4575295,4.511137,True,1.0,0.2982717
30_0_2,true_net,stoch,2.0,5.5092998,5.29816,5.4938097,0.015489999,0.016999999,0.023,0.00419,0.015489999,0.00277,5.4769073,5.5431733,True,1.0,0.2982717
30_0_2,obs_net,dynamic,2.0,1.70822,0.89901996,4.47141,-2.76318,0.27037,2.7763798,0.62092,2.76318,0.65156996,1.1702439,2.242715,False,0.006,6.5247593
30_0_2,obs_net,stoch,2.0,1.9569399,1.9425999,5.4938097,-3.53688,0.2954,3.5491898,0.64603,3.53688,0.63321,1.3715781,2.5408423,False,0.0,6.5247593
30_0_2,MWG,dynamic,2.0,3.9719498,3.57639,4.47141,-0.49945998,0.112969995,0.51207,0.11452,0.72841,0.1795,3.7376618,4.172787,False,0.83599997,2.1126113
30_0_2,MWG,stoch,2.0,4.82264,4.6194897,5.4938097,-0.67117,0.42249998,0.79308,0.14435999,0.69453996,0.12349,3.9681427,5.6029415,True,0.87,2.1126113
30_0_2,MWG_rep,dynamic,2.0,3.8561199,3.4201999,4.47141,-0.61528,0.10329,0.62389,0.13953,0.84532,0.20322,3.65205,4.0604134,False,0.48,2.3500817
30_0_2,MWG_rep,stoch,2.0,4.65713,4.53433,5.4938097,-0.83668,0.34083998,0.90344,0.16444999,0.87242997,0.15217,3.9512932,5.3028116,False,0.834,2.3500817
30_0_3,true_net,dynamic,2.5,4.4838,4.13865,4.47141,0.01239,0.014219999,0.01886,0.00422,0.01244,0.00327,4.455826,4.5120687,True,1.0,0.2950638
30_0_3,true_net,stoch,2.5,5.50937,5.29816,5.4938097,0.015559999,0.01759,0.02348,0.00427,0.015559999,0.00278,5.4747415,5.5441675,True,1.0,0.2950638
30_0_3,obs_net,dynamic,2.5,1.6099199,0.87022,4.47141,-2.86149,0.34665,2.8824098,0.64462996,2.86149,0.67627996,0.93461496,2.273794,False,0.01,6.7459874
30_0_3,obs_net,stoch,2.5,1.85435,1.8452,5.4938097,-3.6394598,0.3807,3.6593099,0.66608,3.6394598,0.65226,1.1139518,2.5824425,False,0.0,6.7459874
