idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
13,true_net,dynamic,1.0,3.87252,3.3789499,3.87132,0.0011999999,0.01287,0.01292,0.0033399998,0.01028,0.00266,3.847516,3.8978627,True,1.0
13,true_net,stoch,1.0,4.89739,4.7508397,4.8958898,0.0015,0.01623,0.0163,0.00333,0.01297,0.00265,4.865894,4.929253,True,1.0
13,obs_net,dynamic,1.0,1.5103999,0.65475,3.87132,-2.36092,0.16063,2.36638,0.61126,2.36092,0.60985,1.1974685,1.8263869,False,0.0019999999
13,obs_net,stoch,1.0,1.8747,1.8528299,4.8958898,-3.02119,0.1889,3.0270898,0.61829,3.02119,0.61709,1.5054548,2.2452588,False,0.0
13,MWG,dynamic,1.0,3.8783598,3.2421498,3.87132,0.0070399996,0.1003,0.100549996,0.025969999,0.07866,0.02032,3.66153,4.0698752,True,0.826
13,MWG,stochastic,1.0,4.91326,4.73772,4.8958898,0.01737,0.37,0.37041,0.07566,0.29628998,0.060519997,4.220183,5.6659966,True,0.992
13,MWG_rep,dynamic,1.0,3.64606,3.02333,3.87132,-0.22525999,0.10612,0.249,0.06432,0.22895999,0.059139997,3.4642982,3.882701,True,0.732
13,MWG_rep,stochastic,1.0,4.6068,4.44493,4.8958898,-0.28909,0.33875,0.44533,0.090959996,0.36727998,0.07502,3.9823697,5.30964,True,0.982
19,true_net,dynamic,1.5,3.87263,3.37888,3.87132,0.00131,0.01268,0.01275,0.00329,0.01016,0.00262,3.8484826,3.8972847,True,1.0
19,true_net,stoch,1.5,4.89754,4.75094,4.8958898,0.0016399999,0.01599,0.016069999,0.0032799998,0.012809999,0.00262,4.867045,4.928644,True,1.0
19,obs_net,dynamic,1.5,1.41021,0.55685997,3.87132,-2.4611099,0.18267,2.46788,0.63747996,2.4611099,0.63572997,1.0558622,1.7721789,False,0.0019999999
19,obs_net,stoch,1.5,1.74094,1.7235899,4.8958898,-3.15495,0.20831,3.16182,0.64581,3.15495,0.64440995,1.336327,2.154342,False,0.0
19,MWG,dynamic,1.5,3.6009798,3.0095599,3.87132,-0.27034,0.085829996,0.28364,0.07327,0.27034,0.06983,3.4341662,3.760879,False,0.84599996
19,MWG,stochastic,1.5,4.55852,4.39168,4.8958898,-0.33736998,0.36001998,0.49339,0.100779995,0.40861,0.083459996,3.887552,5.2852883,True,0.96199995
19,MWG_rep,dynamic,1.5,3.55052,2.96445,3.87132,-0.3208,0.079909995,0.3306,0.0854,0.3208,0.08286,3.4002633,3.7146554,False,0.71199995
19,MWG_rep,stochastic,1.5,4.4863997,4.34236,4.8958898,-0.40949,0.32378,0.52203,0.10663,0.44498998,0.09089,3.8841755,5.1527586,True,0.964
25,true_net,dynamic,2.0,3.87263,3.3790698,3.87132,0.0013199999,0.012829999,0.0128999995,0.00333,0.010249999,0.00265,3.8477304,3.8973918,True,1.0
25,true_net,stoch,2.0,4.89754,4.75105,4.8958898,0.00165,0.01619,0.01627,0.00332,0.012929999,0.0026399998,4.8660865,4.928813,True,1.0
