idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
15_0_0,true_net,dynamic,1.0,4.0136,3.41179,4.001,0.0126,0.01253,0.01777,0.00444,0.0126,0.00253,3.9888806,4.0383387,True,0.926,0.27761972
15_0_0,true_net,stoch,1.0,5.28617,5.0984697,5.26921,0.016959999,0.0164,0.023589998,0.0044799997,0.016959999,0.00327,5.2537622,5.3186755,True,1.0,0.27761972
15_0_0,obs_net,dynamic,1.0,1.64024,0.79582,4.001,-2.36076,0.14443,2.36517,0.59115,2.36076,0.635,1.358775,1.9214457,False,0.007999999,5.8558335
15_0_0,obs_net,stoch,1.0,2.21965,2.17923,5.26921,-3.0495598,0.19317,3.05568,0.57991,3.0495598,0.56775,1.8437968,2.5954978,False,0.0,5.8558335
15_0_0,MWG,dynamic,1.0,9.58749,8.93392,4.001,5.5864897,0.38924998,5.60004,1.39966,5.5864897,1.74842,8.836874,10.373631,False,0.0,12.087051
15_0_0,MWG,stoch,1.0,12.99887,12.885719,5.26921,7.72966,0.97086996,7.7904,1.47848,7.72966,1.52632,11.106384,14.967387,False,0.0,12.087051
15_0_0,MWG_rep,dynamic,1.0,3.7732499,3.18345,4.001,-0.22774999,0.08694,0.24377999,0.06093,0.54473,0.15793,3.610558,3.9460437,False,0.766,2.1581125
15_0_0,MWG_rep,stoch,1.0,5.05707,4.8751397,5.26921,-0.21214,0.34352,0.40374,0.07662,0.35097,0.0661,4.3544755,5.740997,True,0.98999995,2.1581125
15_0_1,true_net,dynamic,1.5,4.01334,3.41165,4.001,0.01234,0.01248,0.017549999,0.00439,0.01234,0.00247,3.9890485,4.0379343,True,0.91999996,0.27097148
15_0_1,true_net,stoch,1.5,5.28582,5.09818,5.26921,0.01661,0.01633,0.0233,0.0044199997,0.01661,0.00321,5.2540135,5.3180976,True,1.0,0.27097148
15_0_1,obs_net,dynamic,1.5,1.34204,0.50786996,4.001,-2.6589599,0.17057,2.66443,0.66594,2.6589599,0.72133,1.0069436,1.6768659,False,0.0019999999,6.4909863
15_0_1,obs_net,stoch,1.5,1.80441,1.7876899,5.26921,-3.4648,0.22153999,3.47188,0.65889996,3.4648,0.64783996,1.3689238,2.2398267,False,0.0,6.4909863
15_0_1,MWG,dynamic,1.5,-0.25552,-0.0,4.001,-4.25652,1e-05,4.25652,1.0638599,4.25652,1.04218,-0.25553596,-0.2555167,False,0.0,6.210386
15_0_1,MWG,stoch,1.5,-0.34958,-0.35029998,5.26921,-5.6187997,0.00012,5.6187997,1.06634,5.6187997,1.06827,-0.3498091,-0.34935123,False,0.0,6.210386
15_0_1,MWG_rep,dynamic,1.5,-0.15239,-0.00305,4.001,-4.15339,0.0,4.15339,1.03809,4.15339,1.02543,-0.15238775,-0.15238775,False,0.0,15.573126
15_0_1,MWG_rep,stoch,1.5,-0.2084,-0.20856999,5.26921,-5.4776096,0.00027999998,5.4776096,1.03955,5.4776096,1.04072,-0.20892778,-0.2078295,False,0.0,15.573126
15_0_2,true_net,dynamic,2.0,4.0134997,3.4117498,4.001,0.012499999,0.012759999,0.01786,0.00446,0.012499999,0.0025199999,3.9883974,4.038388,True,0.94,0.27860412
15_0_2,true_net,stoch,2.0,5.28604,5.0984697,5.26921,0.01683,0.0167,0.02371,0.0045,0.01683,0.0032499998,5.2531905,5.318761,True,1.0,0.27860412
15_0_2,obs_net,dynamic,2.0,1.3687099,0.57370996,4.001,-2.63229,0.21803999,2.64131,0.66016,2.63229,0.71242,0.93863076,1.794004,False,0.0019999999,6.5971293
15_0_2,obs_net,stoch,2.0,1.82449,1.813,5.26921,-3.44472,0.27607998,3.45576,0.65584,3.44472,0.64375,1.2789965,2.3627355,False,0.0,6.5971293
15_0_2,MWG,dynamic,2.0,3.88168,3.3385398,4.001,-0.11932,0.11548,0.16605,0.0415,0.56387,0.16794999,3.623419,4.086994,True,0.89,1.6943201
15_0_2,MWG,stoch,2.0,5.2191997,5.0250897,5.26921,-0.05001,0.38101998,0.38428,0.07293,0.32525998,0.06313,4.4728084,5.9691863,True,0.97999996,1.6943201
15_0_2,MWG_rep,dynamic,2.0,3.6020598,3.04311,4.001,-0.39894,0.12072,0.41680998,0.10418,0.67682,0.18854,3.3787425,3.8435674,False,0.68399996,1.8954828
15_0_2,MWG_rep,stoch,2.0,4.88761,4.73251,5.26921,-0.38160998,0.32709998,0.50260997,0.09539,0.49051,0.090339996,4.2276325,5.516911,True,0.968,1.8954828
15_0_3,true_net,dynamic,2.5,4.01369,3.41203,4.001,0.012689999,0.01243,0.01776,0.00444,0.012689999,0.00256,3.9895148,4.038347,True,0.914,0.27470928
15_0_3,true_net,stoch,2.5,5.2862897,5.09859,5.26921,0.01708,0.01627,0.02358,0.0044799997,0.01707,0.00329,5.254764,5.3186464,True,1.0,0.27470928
15_0_3,obs_net,dynamic,2.5,1.17606,0.42595997,4.001,-2.82494,0.2859,2.83937,0.70967,2.82494,0.76975,0.61252654,1.742562,False,0.0,6.985736
15_0_3,obs_net,stoch,2.5,1.5808699,1.57695,5.26921,-3.68834,0.36115,3.7059798,0.70333,3.68834,0.69121,0.86959594,2.2976184,False,0.0,6.985736
15_0_3,MWG,dynamic,2.5,3.70364,3.17339,4.001,-0.29736,0.12016,0.32072,0.08016,0.62781996,0.18154,3.4803107,3.9308345,False,0.88199997,1.6251919
15_0_3,MWG,stoch,2.5,4.97643,4.76922,5.26921,-0.29277998,0.39727998,0.49350998,0.09366,0.39916998,0.074999996,4.205199,5.7485843,True,0.96999997,1.6251919
15_0_3,MWG_rep,dynamic,2.5,3.40955,2.8330798,4.001,-0.59145,0.114479996,0.60243,0.15056999,0.78727,0.21102999,3.1860263,3.6258283,False,0.578,2.2625184
15_0_3,MWG_rep,stoch,2.5,4.5907197,4.442,5.26921,-0.67849,0.33339,0.75597,0.14346999,0.71777,0.13095,3.940058,5.2525873,False,0.876,2.2625184
15_0_4,true_net,dynamic,3.0,4.01369,3.41189,4.001,0.012689999,0.01261,0.017889999,0.00447,0.012689999,0.00257,3.9890444,4.0388536,True,0.9,0.27598676
15_0_4,true_net,stoch,3.0,5.2862797,5.09864,5.26921,0.01707,0.01651,0.02375,0.00451,0.01707,0.00329,5.2541127,5.319264,True,1.0,0.27598676
15_0_4,obs_net,dynamic,3.0,1.07709,0.36512,4.001,-2.92391,0.35395,2.9452598,0.73613,2.92391,0.79981,0.3749881,1.7597324,False,0.0,7.2152233
15_0_4,obs_net,stoch,3.0,1.45783,1.45278,5.26921,-3.81138,0.45029998,3.83789,0.72836,3.81138,0.71522,0.5645455,2.3267968,False,0.0,7.2152233
15_0_4,MWG,dynamic,3.0,3.86548,3.3104498,4.001,-0.13552,0.15898,0.20889999,0.05221,0.56767,0.17175,3.549307,4.1651816,True,0.89,1.6668218
15_0_4,MWG,stoch,3.0,5.2096,5.00375,5.26921,-0.059609998,0.47046,0.47421998,0.089999996,0.32602,0.062819995,4.319053,6.171051,True,0.99399996,1.6668218
15_0_4,MWG_rep,dynamic,3.0,3.53388,2.9836,4.001,-0.46710998,0.117639996,0.48169997,0.12039,0.77202,0.21701999,3.3073223,3.75795,False,0.54399997,1.9937316
15_0_4,MWG_rep,stoch,3.0,4.7764797,4.64382,5.26921,-0.49273,0.32022,0.58764,0.11152,0.59784997,0.10915,4.132509,5.404935,True,0.94,1.9937316
15_0_5,true_net,dynamic,3.5,4.01361,3.41183,4.001,0.01261,0.0127799995,0.017959999,0.0044899997,0.01261,0.00254,3.9886367,4.0387955,True,0.958,0.27567983
15_0_5,true_net,stoch,3.5,5.28619,5.09852,5.26921,0.01697,0.01673,0.02383,0.00452,0.01697,0.0032799998,5.2535963,5.319215,True,1.0,0.27567983
15_0_5,obs_net,dynamic,3.5,1.00102,0.32694998,4.001,-2.99997,0.43475,3.0313098,0.75764,2.99997,0.82347995,0.15647776,1.8637697,False,0.0019999999,7.388656
15_0_5,obs_net,stoch,3.5,1.3623899,1.35671,5.26921,-3.9068198,0.55882996,3.94659,0.74899,3.9068198,0.73386997,0.2774511,2.4695523,False,0.0,7.388656
15_0_5,MWG,dynamic,3.5,3.4689999,2.89056,4.001,-0.532,0.092719994,0.54001,0.13497,0.71642,0.19254999,3.289173,3.6338077,False,0.782,2.0356648
15_0_5,MWG,stoch,3.5,4.6395097,4.44193,5.26921,-0.6297,0.34193,0.71655,0.13599,0.64409,0.11852,3.9700713,5.309961,True,0.842,2.0356648
15_0_5,MWG_rep,dynamic,3.5,3.3402898,2.6805198,4.001,-0.66071,0.10793,0.66947,0.16733,0.80860996,0.21763,3.1482284,3.5660424,False,0.518,2.3025925
