idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
11_0_0,true_net,dynamic,1.0,4.68463,4.33908,4.6837,0.00093,0.0150999995,0.015129999,0.00323,0.0056499997,0.00128,4.65531,4.7147303,True,1.0,0.28645083
11_0_0,true_net,stoch,1.0,5.3406997,5.12155,5.33991,0.00078999996,0.017099999,0.01712,0.00321,0.0011,0.00018,5.3074903,5.374923,True,1.0,0.28645083
11_0_0,obs_net,dynamic,1.0,2.00246,1.1178399,4.6837,-2.6812499,0.18248999,2.68745,0.57379,2.6822,0.60375,1.6416848,2.3585818,False,0.007999999,5.453753
11_0_0,obs_net,stoch,1.0,2.3348799,2.2920299,5.33991,-3.00503,0.20893,3.01229,0.56411,3.00504,0.5525,1.9218931,2.7417316,False,0.0019999999,5.453753
11_0_0,MWG,dynamic,1.0,-0.71019,-1.4478999,4.6837,-5.3939,0.25362998,5.39986,1.1529,5.39389,1.3084099,-1.1109123,-0.18841417,False,0.0,9.336418
11_0_0,MWG,stoch,1.0,-0.89678997,-1.0579599,5.33991,-6.2367,0.35845998,6.2469897,1.16987,6.2367,1.19039,-1.5715106,-0.22363739,False,0.0,9.336418
11_0_0,MWG_rep,dynamic,1.0,2.68657,1.8427299,4.6837,-1.9971399,0.21836999,2.0090399,0.42894,2.0109398,0.44285,2.2583864,3.1129618,False,0.044,4.7387543
11_0_0,MWG_rep,stoch,1.0,3.09673,3.0376,5.33991,-2.24318,0.29211,2.26212,0.42362,2.2455099,0.40765998,2.545747,3.692828,False,0.031999998,4.7387543
11_0_1,true_net,dynamic,1.5,4.68431,4.3389397,4.6837,0.00059999997,0.01499,0.015,0.0032,0.00569,0.0012599999,4.654938,4.714082,True,1.0,0.29061028
11_0_1,true_net,stoch,1.5,5.3403296,5.12116,5.33991,0.00040999998,0.01698,0.01698,0.00318,0.00097,0.00017,5.3070145,5.373962,True,1.0,0.29061028
11_0_1,obs_net,dynamic,1.5,1.69756,0.82297,4.6837,-2.98615,0.20454,2.99314,0.63905,2.98615,0.67621,1.296055,2.0942662,False,0.0039999997,5.990265
11_0_1,obs_net,stoch,1.5,1.9624499,1.94092,5.33991,-3.37746,0.22724,3.3851,0.63391995,3.37746,0.62308997,1.517034,2.4016988,False,0.0,5.990265
11_0_1,MWG,dynamic,1.5,4.5769997,4.0555797,4.6837,-0.106709994,0.16821,0.19920999,0.04253,0.62996995,0.16032,4.295072,4.889058,True,0.862,1.8863168
11_0_1,MWG,stoch,1.5,5.24304,5.05572,5.33991,-0.09687,0.39701,0.40866,0.076529995,0.33014998,0.06233,4.5054607,6.0574884,True,0.996,1.8863168
11_0_1,MWG_rep,dynamic,1.5,4.07534,3.57022,4.6837,-0.60837,0.09246,0.61535,0.13137999,0.78615,0.18080999,3.884125,4.2511406,False,0.62799996,2.1297789
11_0_1,MWG_rep,stoch,1.5,4.6539497,4.51014,5.33991,-0.68596,0.32437998,0.75878996,0.14209999,0.70352,0.12771,4.021348,5.31632,False,0.90199995,2.1297789
11_0_2,true_net,dynamic,2.0,4.68455,4.3389397,4.6837,0.00084,0.01524,0.01526,0.00326,0.00568,0.00128,4.6544495,4.7143397,True,1.0,0.2863992
11_0_2,true_net,stoch,2.0,5.3406,5.12145,5.33991,0.00068999996,0.01725,0.01726,0.00323,0.00105,0.00018,5.306548,5.374239,True,1.0,0.2863992
11_0_2,obs_net,dynamic,2.0,1.76745,0.94639,4.6837,-2.91625,0.26791,2.92853,0.62526,2.91625,0.65674996,1.2496535,2.2990654,False,0.006,6.0330243
