idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
11,true_net,dynamic,1.0,4.68461,4.33907,4.6837,0.0009,0.01507,0.0150999995,0.0032199998,0.012089999,0.0025799999,4.655334,4.7143965,True,1.0
11,true_net,stoch,1.0,5.3406696,5.12151,5.33991,0.00075999997,0.01707,0.01708,0.0032,0.01368,0.00256,5.3073287,5.374384,True,1.0
11,obs_net,dynamic,1.0,1.90077,1.0214499,4.6837,-2.78294,0.1973,2.7899199,0.59567,2.78294,0.59417,1.5237654,2.2957363,False,0.006
11,obs_net,stoch,1.0,2.21293,2.17841,5.33991,-3.1269798,0.22456999,3.13503,0.58708996,3.1269798,0.58559,1.7834274,2.661616,False,0.0
11,MWG,dynamic,1.0,-0.28583,-1.02757,4.6837,-4.9695396,0.1392,4.97149,1.06144,4.9695396,1.06103,-0.5659993,-0.004808347,False,0.0
11,MWG,stochastic,1.0,-0.38128,-0.50548,5.33991,-5.72119,0.20819,5.72498,1.0721099,5.72119,1.0713999,-0.8220646,-0.006243749,False,0.0
11,MWG_rep,dynamic,1.0,2.94943,2.15162,4.6837,-1.73428,0.25065,1.7522999,0.37412998,1.73428,0.37028,2.4666383,3.439455,False,0.078
11,MWG_rep,stochastic,1.0,3.40409,3.34859,5.33991,-1.93582,0.33317998,1.96428,0.36784998,1.93582,0.36251998,2.7770147,4.076336,False,0.076
17,true_net,dynamic,1.5,4.6841397,4.33875,4.6837,0.00043999997,0.01487,0.01487,0.00318,0.011849999,0.00253,4.654958,4.713506,True,1.0
17,true_net,stoch,1.5,5.34014,5.12105,5.33991,0.00021999999,0.01684,0.01684,0.00315,0.013409999,0.00251,5.307146,5.373364,True,1.0
17,obs_net,dynamic,1.5,1.6561899,0.78167,4.6837,-3.02751,0.2042,3.03439,0.64786,3.02751,0.64638996,1.2543818,2.0548902,False,0.0039999997
17,obs_net,stoch,1.5,1.9166299,1.8968699,5.33991,-3.42329,0.22689,3.4308,0.64247996,3.42329,0.64107996,1.4710668,2.3590534,False,0.0
17,MWG,dynamic,1.5,4.47932,3.9540899,4.6837,-0.20438999,0.1147,0.23437,0.05004,0.21011,0.044859998,4.265684,4.7335763,True,0.86399996
17,MWG,stochastic,1.5,5.11512,4.9288898,5.33991,-0.22478999,0.38055998,0.44199,0.08277,0.35667,0.06679,4.391852,5.893726,True,0.97599995
17,MWG_rep,dynamic,1.5,4.02197,3.5118198,4.6837,-0.66173,0.10893,0.67064,0.14318,0.66173,0.14128,3.800506,4.22799,False,0.598
17,MWG_rep,stochastic,1.5,4.6272798,4.48736,5.33991,-0.71263,0.3241,0.78287,0.14660999,0.71753997,0.13437,3.9975271,5.284949,False,0.894
23,true_net,dynamic,2.0,4.6844697,4.3389,4.6837,0.00077,0.0152199995,0.01524,0.0032499998,0.012159999,0.0026,4.6541257,4.714177,True,1.0
23,true_net,stoch,2.0,5.34051,5.12138,5.33991,0.00059999997,0.01723,0.017239999,0.00323,0.01375,0.0025799999,5.3061237,5.373988,True,1.0
23,obs_net,dynamic,2.0,1.67168,0.82023,4.6837,-3.0120199,0.23354,3.02106,0.64502,3.0120199,0.64309,1.2213484,2.1273,False,0.0019999999
