idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
1,true_net,dynamic,1.0,3.52846,3.0472798,3.51686,0.0116,0.01119,0.01612,0.00458,0.0133299995,0.00379,3.5064075,3.5502114,True,1.0
1,true_net,stoch,1.0,5.1911097,4.9488997,5.1735697,0.01753,0.01657,0.02413,0.00466,0.01998,0.0038599998,5.158424,5.2231846,True,1.0
1,obs_net,dynamic,1.0,1.39015,0.5955,3.51686,-2.12671,0.16605,2.13318,0.60656,2.12671,0.60472,1.0657556,1.717352,False,0.012
1,obs_net,stoch,1.0,1.9179599,1.89498,5.1735697,-3.25561,0.21865,3.26295,0.63069,3.25561,0.62928,1.4904107,2.3487008,False,0.0
1,MWG,dynamic,1.0,-0.39003,-1.0386599,3.51686,-3.90689,0.16697,3.91046,1.11192,3.90689,1.1108999,-0.7123394,-0.054420225,False,0.0
1,MWG,stochastic,1.0,-0.5124,-0.61587,5.1735697,-5.68597,0.268,5.69229,1.10026,5.68597,1.09904,-1.0495622,-0.00667736,False,0.0
1,MWG_rep,dynamic,1.0,3.20412,2.5130498,3.51686,-0.31274998,0.30291998,0.43539998,0.123799995,0.35974,0.10229,2.616366,3.7951374,True,0.538
1,MWG_rep,stochastic,1.0,4.40794,4.3548098,5.1735697,-0.76563,0.47531998,0.90117997,0.17419,0.79188997,0.15305999,3.514338,5.3714323,True,0.71199995
7,true_net,dynamic,1.5,3.52802,3.0469499,3.51686,0.01115,0.01109,0.01573,0.00447,0.01299,0.00369,3.5062864,3.5497777,True,1.0
7,true_net,stoch,1.5,5.1904497,4.94832,5.1735697,0.01687,0.01642,0.02354,0.0045499997,0.01949,0.0037699998,5.1583366,5.222815,True,1.0
7,obs_net,dynamic,1.5,1.23097,0.4378,3.51686,-2.2858899,0.1775,2.29277,0.65194,2.2858899,0.64998,0.8914038,1.582362,False,0.006
7,obs_net,stoch,1.5,1.70066,1.68442,5.1735697,-3.47292,0.22947,3.48049,0.67274,3.47292,0.67127997,1.2619805,2.1549199,False,0.0
7,MWG,dynamic,1.5,3.47204,2.99471,3.51686,-0.04482,0.10578,0.114879996,0.03267,0.092149995,0.0262,3.263437,3.6612446,True,0.87799996
7,MWG,stochastic,1.5,5.05571,4.86828,5.1735697,-0.11786,0.39148998,0.40884998,0.07903,0.32818,0.06343,4.2893224,5.8332973,True,0.98999995
7,MWG_rep,dynamic,1.5,3.16637,2.64924,3.51686,-0.35049,0.09749,0.36379,0.103439994,0.35049,0.099659994,3.007236,3.3943274,False,0.71599996
7,MWG_rep,stochastic,1.5,4.58727,4.42388,5.1735697,-0.58630997,0.33574,0.67563,0.13058999,0.59659,0.11532,3.8900232,5.232775,True,0.928
13,true_net,dynamic,2.0,3.52801,3.04687,3.51686,0.01115,0.01127,0.01585,0.00451,0.013069999,0.00372,3.505965,3.5498724,True,1.0
13,true_net,stoch,2.0,5.1904397,4.94828,5.1735697,0.016859999,0.01668,0.02372,0.00458,0.0196,0.00379,5.157796,5.2227135,True,1.0
