idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
29,true_net,dynamic,1.0,4.0531597,3.58059,4.07187,-0.0187,0.01371,0.02319,0.00569,0.019779999,0.0048599998,4.0258856,4.0797105,True,1.0
29,true_net,stoch,1.0,5.28219,5.0619698,5.30657,-0.02438,0.01785,0.03022,0.00569,0.02578,0.0048599998,5.2466717,5.316765,True,1.0
29,obs_net,dynamic,1.0,1.91526,1.17877,4.07187,-2.15661,0.16387999,2.1628299,0.53116,2.15661,0.52963996,1.5832527,2.2362652,False,0.02
29,obs_net,stoch,1.0,2.3501399,2.30138,5.30657,-2.95642,0.19224,2.9626698,0.55829996,2.95642,0.55713,1.9633875,2.7256808,False,0.0
29,MWG,dynamic,1.0,4.01619,3.51752,4.07187,-0.05568,0.15303,0.16284999,0.03999,0.1358,0.03335,3.7543266,4.2933936,True,0.844
29,MWG,stochastic,1.0,5.2202597,5.01543,5.30657,-0.08631,0.36878,0.37873998,0.07137,0.30567,0.0576,4.5192122,5.9358997,True,0.97599995
29,MWG_rep,dynamic,1.0,3.71536,3.16521,4.07187,-0.3565,0.086629994,0.36688,0.0901,0.3565,0.08755,3.5434108,3.8817658,False,0.692
29,MWG_rep,stochastic,1.0,4.83832,4.66399,5.30657,-0.46824,0.3296,0.57260996,0.10791,0.49021,0.092379995,4.20214,5.4742365,True,0.93399996
35,true_net,dynamic,1.5,4.05336,3.58069,4.07187,-0.018509999,0.01411,0.02328,0.00572,0.01986,0.00488,4.0255604,4.0819635,True,1.0
35,true_net,stoch,1.5,5.2824397,5.0622897,5.30657,-0.02413,0.01838,0.030329999,0.00572,0.02588,0.00488,5.246233,5.319722,True,1.0
35,obs_net,dynamic,1.5,1.70452,0.96458,4.07187,-2.3673499,0.19095999,2.37504,0.58327997,2.3673499,0.58138996,1.3373635,2.0856678,False,0.01
35,obs_net,stoch,1.5,2.06287,2.02637,5.30657,-3.2437,0.2145,3.2507799,0.61259997,3.2437,0.61126,1.6531523,2.4911733,False,0.0
35,MWG,dynamic,1.5,4.07102,3.5985498,4.07187,-0.00084,0.08383,0.08384,0.02059,0.06785,0.01666,3.9033897,4.2231317,True,0.84
35,MWG,stochastic,1.5,5.2805,5.1,5.30657,-0.026069999,0.34954,0.35051,0.06605,0.28379,0.05348,4.624614,5.9629407,True,0.992
35,MWG_rep,dynamic,1.5,3.34673,2.87538,4.07187,-0.72512996,0.13864,0.73827,0.18131,0.72512996,0.17807999,3.0691564,3.5951302,False,0.51
35,MWG_rep,stochastic,1.5,4.34466,4.19867,5.30657,-0.96190995,0.31134,1.01104,0.19053,0.96198,0.18128,3.7541206,4.9449096,False,0.75
41,true_net,dynamic,2.0,4.05343,3.58085,4.07187,-0.018439999,0.01378,0.02302,0.0056499997,0.01963,0.00482,4.026282,4.080426,True,1.0
41,true_net,stoch,2.0,5.28253,5.06234,5.30657,-0.02403,0.01795,0.03,0.0056499997,0.025589999,0.00482,5.2471805,5.3176775,True,1.0
41,obs_net,dynamic,2.0,1.7346699,1.0323,4.07187,-2.3372,0.22131999,2.34765,0.57655,2.3372,0.57399,1.3087524,2.1792407,False,0.018
41,obs_net,stoch,2.0,2.08954,2.05927,5.30657,-3.2170298,0.24633,3.22644,0.60801,3.2170298,0.60624,1.6151767,2.5821514,False,0.0
41,MWG,dynamic,2.0,3.34668,2.87862,4.07187,-0.72518,0.09191,0.73099,0.17952,0.72518,0.17809999,3.162006,3.4982185,False,0.708
41,MWG,stochastic,2.0,4.4032598,4.22212,5.30657,-0.90331,0.36444998,0.97406,0.18356,0.90413,0.17038,3.7143302,5.113557,False,0.658
41,MWG_rep,dynamic,2.0,3.29611,2.84024,4.07187,-0.77576,0.117529996,0.78461,0.19269,0.77576,0.19051999,3.0857549,3.5269916,False,0.42999998
41,MWG_rep,stochastic,2.0,4.37132,4.23057,5.30657,-0.93524,0.31792998,0.9878,0.18615,0.93552,0.17628999,3.773357,5.0086784,False,0.788
47,true_net,dynamic,2.5,4.05361,3.5809598,4.07187,-0.01826,0.013979999,0.023,0.0056499997,0.01951,0.0047899997,4.026071,4.080861,True,1.0
47,true_net,stoch,2.5,5.2827597,5.06257,5.30657,-0.023799999,0.01821,0.02997,0.0056499997,0.02543,0.0047899997,5.246881,5.3183002,True,1.0
47,obs_net,dynamic,2.5,1.6707599,1.01388,4.07187,-2.40111,0.25129,2.4142299,0.5929,2.40111,0.58967996,1.1782242,2.1513257,False,0.0139999995
47,obs_net,stoch,2.5,2.0127099,1.9923899,5.30657,-3.29385,0.27809,3.30557,0.62292,3.29385,0.62070996,1.466146,2.5427346,False,0.0
47,MWG,dynamic,2.5,3.0135498,2.60866,4.07187,-1.0583199,0.08009,1.06135,0.26064998,1.0583199,0.25991,2.8581462,3.166881,False,0.61
47,MWG,stochastic,2.5,3.97835,3.80085,5.30657,-1.32822,0.35937998,1.37598,0.2593,1.3282499,0.2503,3.308028,4.7094026,False,0.288
47,MWG_rep,dynamic,2.5,3.49528,2.98225,4.07187,-0.57659,0.123849995,0.58974,0.14483,0.57659,0.1416,3.2621505,3.7482917,False,0.57199997
47,MWG_rep,stochastic,2.5,4.48908,4.3597198,5.30657,-0.81749,0.32698998,0.88045996,0.16591999,0.81878996,0.15429999,3.880491,5.145221,False,0.82199997
53,true_net,dynamic,3.0,4.05329,3.5807,4.07187,-0.018579999,0.01387,0.023179999,0.00569,0.019709999,0.00484,4.0264335,4.0801153,True,1.0
53,true_net,stoch,3.0,5.28235,5.06217,5.30657,-0.02422,0.018059999,0.03021,0.00569,0.025689999,0.00484,5.2473807,5.3172846,True,1.0
53,obs_net,dynamic,3.0,1.88377,1.28341,4.07187,-2.1880999,0.29082,2.20734,0.5421,2.1880999,0.53736997,1.3116046,2.4426286,False,0.036
53,obs_net,stoch,3.0,2.2525,2.2330198,5.30657,-3.05406,0.32265,3.07106,0.57873,3.05406,0.57553,1.6170099,2.8700192,False,0.0
53,MWG,dynamic,3.0,3.47772,3.0144799,4.07187,-0.59415,0.11961,0.60607,0.14884,0.59415,0.14592,3.2011197,3.6644607,False,0.78
53,MWG,stochastic,3.0,4.5541997,4.3708997,5.30657,-0.75236,0.32755998,0.82058,0.15462999,0.75395995,0.14208,3.9351497,5.1971283,False,0.704
53,MWG_rep,dynamic,3.0,3.5613399,3.07774,4.07187,-0.51053,0.10593,0.52141,0.12805,0.51053,0.12538,3.3524218,3.7603729,False,0.516
53,MWG_rep,stochastic,3.0,4.65061,4.52214,5.30657,-0.65595,0.32028,0.72997,0.13756,0.66071,0.12451,4.057678,5.2909474,False,0.88799995
59,true_net,dynamic,3.5,4.05311,3.5804598,4.07187,-0.018749999,0.013839999,0.02331,0.00572,0.01994,0.0049,4.026132,4.08085,True,1.0
59,true_net,stoch,3.5,5.2821198,5.0619497,5.30657,-0.024449999,0.018029999,0.030369999,0.00572,0.02598,0.0049,5.246959,5.3182445,True,1.0
59,obs_net,dynamic,3.5,1.86877,1.3055199,4.07187,-2.20309,0.3281,2.22739,0.54701996,2.20309,0.54104996,1.23142,2.5124679,False,0.044
