idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
34,true_net,dynamic,1.0,4.04691,3.58226,4.02411,0.022799999,0.01309,0.02629,0.00653,0.02324,0.0057699997,4.021247,4.0722036,True,1.0
34,true_net,stoch,1.0,5.1015897,4.8926997,5.07237,0.02922,0.01664,0.03362,0.0066299997,0.029749999,0.00587,5.0689054,5.133839,True,1.0
34,obs_net,dynamic,1.0,2.02344,1.04713,4.02411,-2.00067,0.18552,2.00925,0.49929997,2.00067,0.49717,1.6607714,2.3882203,False,0.024
34,obs_net,stoch,1.0,2.39809,2.35668,5.07237,-2.67428,0.21437,2.68286,0.52892,2.67428,0.52722,1.9785168,2.81995,False,0.0
34,MWG,dynamic,1.0,4.8078,4.2168097,4.02411,0.78369,0.14078,0.79624,0.19787,0.78369,0.19475,4.5480723,5.1175036,False,0.62799996
34,MWG,stochastic,1.0,5.9896197,5.7849197,5.07237,0.91723996,0.44724,1.02047,0.20118,0.92196995,0.18176,5.139013,6.931762,False,0.766
34,MWG_rep,dynamic,1.0,4.3389,3.65618,4.02411,0.3148,0.08161,0.3252,0.080809996,0.3148,0.07823,4.173933,4.494128,False,0.74399996
34,MWG_rep,stochastic,1.0,5.4393597,5.2402596,5.07237,0.36699,0.392,0.53698,0.105859995,0.43581998,0.08592,4.6819825,6.246082,True,0.992
40,true_net,dynamic,1.5,4.04664,3.5820599,4.02411,0.022529999,0.012829999,0.025929999,0.0064399997,0.02292,0.00569,4.0217285,4.0721464,True,1.0
40,true_net,stoch,1.5,5.1012397,4.89248,5.07237,0.02887,0.01632,0.033159997,0.00654,0.02935,0.00579,5.0694947,5.1337047,True,1.0
40,obs_net,dynamic,1.5,1.69959,0.72297996,4.02411,-2.3245199,0.20502,2.33354,0.57989,2.3245199,0.57765,1.3005861,2.1129916,False,0.006
40,obs_net,stoch,1.5,2.00456,1.98082,5.07237,-3.0678098,0.23010999,3.0764298,0.60651,3.0678098,0.60481,1.5564101,2.4704626,False,0.0
40,MWG,dynamic,1.5,0.02963,0.0133,4.02411,-3.99448,1e-05,3.99448,0.99263996,3.99448,0.99263996,0.029615521,0.029628187,False,0.0
40,MWG,stochastic,1.5,0.03666,0.03571,5.07237,-5.03571,0.00111,5.03571,0.99276996,5.03571,0.99276996,0.034488574,0.03892711,False,0.0
40,MWG_rep,dynamic,1.5,3.83375,3.22642,4.02411,-0.19036,0.13919,0.23582,0.058599997,0.20414,0.050729997,3.574701,4.120445,True,0.71199995
40,MWG_rep,stochastic,1.5,4.76369,4.6202497,5.07237,-0.30868,0.35882,0.47331998,0.09331,0.39259,0.0774,4.08792,5.4928007,True,0.98399997
46,true_net,dynamic,2.0,4.04663,3.58195,4.02411,0.022529999,0.013189999,0.026109999,0.00649,0.02302,0.00572,4.020579,4.072506,True,1.0
46,true_net,stoch,2.0,5.1012397,4.8924,5.07237,0.028859999,0.01678,0.03339,0.00658,0.029469999,0.00581,5.067956,5.1341205,True,1.0
46,obs_net,dynamic,2.0,1.71187,0.77722996,4.02411,-2.3122299,0.23976,2.32463,0.57768,2.3122299,0.5746,1.2511162,2.1812146,False,0.007999999
46,obs_net,stoch,2.0,2.00473,1.9856199,5.07237,-3.0676398,0.2638,3.07896,0.60701,3.0676398,0.60477,1.4989499,2.5229514,False,0.0
46,MWG,dynamic,2.0,3.27086,2.8148599,4.02411,-0.75325,0.09059,0.75868,0.18853,0.75325,0.18718,3.0930264,3.4554086,False,0.768
46,MWG,stochastic,2.0,4.1709,3.95981,5.07237,-0.90147,0.40083998,0.98657,0.1945,0.90681,0.17876999,3.4330647,5.007793,False,0.714
46,MWG_rep,dynamic,2.0,3.6922698,3.07902,4.02411,-0.33183998,0.10799,0.34897,0.08672,0.33192,0.08248,3.4812279,3.8976598,False,0.65
46,MWG_rep,stochastic,2.0,4.59229,4.45318,5.07237,-0.48007998,0.31574,0.5746,0.11328,0.5026,0.099089995,3.987681,5.254993,True,0.95199996
52,true_net,dynamic,2.5,4.04671,3.58194,4.02411,0.022599999,0.01335,0.02625,0.00652,0.023079999,0.00574,4.0205793,4.0731883,True,1.0
52,true_net,stoch,2.5,5.10133,4.89242,5.07237,0.028959999,0.01698,0.03357,0.0066199997,0.02955,0.0058299997,5.0680676,5.1350117,True,1.0
52,obs_net,dynamic,2.5,1.7125499,0.82567996,4.02411,-2.31156,0.2791,2.3283498,0.5786,2.31156,0.57443,1.1621953,2.2526224,False,0.012
52,obs_net,stoch,2.5,2.0021799,1.99007,5.07237,-3.07019,0.30565998,3.0853698,0.60827,3.07019,0.60528,1.3982219,2.5946093,False,0.0
52,MWG,dynamic,2.5,3.8916,3.3808298,4.02411,-0.13250999,0.099479996,0.16568999,0.041169997,0.13924,0.0346,3.684493,4.073344,True,0.898
52,MWG,stochastic,2.5,4.92012,4.71455,5.07237,-0.15224999,0.40849,0.43594,0.085939996,0.35503998,0.07,4.173805,5.7869806,True,0.996
52,MWG_rep,dynamic,2.5,3.73009,3.1782799,4.02411,-0.29402,0.14816,0.32924,0.081819996,0.29641998,0.07366,3.4794686,4.0330253,True,0.68799996
52,MWG_rep,stochastic,2.5,4.70462,4.55297,5.07237,-0.36775,0.34511,0.50431997,0.099429995,0.42314,0.08342,4.0435004,5.4176536,True,0.98399997
58,true_net,dynamic,3.0,4.04665,3.5821,4.02411,0.02254,0.013069999,0.02606,0.00648,0.023009999,0.00572,4.0212383,4.072503,True,1.0
58,true_net,stoch,3.0,5.1012597,4.89246,5.07237,0.028889999,0.01661,0.03333,0.0065699997,0.02946,0.00581,5.0690093,5.1340394,True,1.0
58,obs_net,dynamic,3.0,1.49663,0.64103997,4.02411,-2.52748,0.32244,2.54796,0.63317,2.52748,0.62808,0.8680505,2.1235204,False,0.0
58,obs_net,stoch,3.0,1.7675999,1.76138,5.07237,-3.30477,0.35387,3.32366,0.65525,3.30477,0.65151995,1.0773199,2.455519,False,0.0
58,MWG,dynamic,3.0,3.50466,2.99079,4.02411,-0.51944,0.13627,0.53701997,0.13345,0.51944,0.12908,3.2612271,3.7618918,False,0.824
58,MWG,stochastic,3.0,4.47857,4.27281,5.07237,-0.5938,0.37355,0.70151997,0.1383,0.61477,0.121199995,3.7625399,5.2460938,True,0.85999995
58,MWG_rep,dynamic,3.0,3.56474,2.9064698,4.02411,-0.45937,0.123739995,0.47574,0.118219994,0.45937,0.114149995,3.3195214,3.7995083,False,0.638
58,MWG_rep,stochastic,3.0,4.43504,4.2913,5.07237,-0.63733,0.32349998,0.71472996,0.14091,0.64542997,0.12724,3.827604,5.09958,True,0.908
