idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
12,true_net,dynamic,1.0,4.26764,3.80128,4.27326,-0.00562,0.014049999,0.015129999,0.00354,0.01206,0.0028199998,4.2401047,4.2950864,True,1.0
12,true_net,stoch,1.0,5.25172,5.0602098,5.25841,-0.0066899997,0.01719,0.01845,0.00351,0.01471,0.0028,5.21799,5.2854595,True,1.0
12,obs_net,dynamic,1.0,1.35496,0.53607,4.27326,-2.9183,0.1655,2.9229898,0.68402,2.9183,0.68292,1.0390742,1.683693,False,0.0
12,obs_net,stoch,1.0,1.70057,1.6814699,5.25841,-3.5578399,0.20224999,3.5635798,0.67768997,3.5578399,0.6766,1.314266,2.1017594,False,0.0
12,MWG,dynamic,1.0,-0.44195,-1.01727,4.27326,-4.71521,0.24735999,4.7216897,1.1049399,4.71521,1.10342,-0.9778079,-0.03436116,False,0.0
12,MWG,stochastic,1.0,-0.5912,-0.66808,5.25841,-5.84961,0.33041,5.8589396,1.1142,5.84961,1.11243,-1.2734774,-0.033150613,False,0.0
12,MWG_rep,dynamic,1.0,-0.37978,-0.72968,4.27326,-4.65304,0.44978,4.67473,1.0939499,4.65304,1.0888699,-1.0040355,0.2900491,False,0.0
12,MWG_rep,stochastic,1.0,-0.51234,-0.56769,5.25841,-5.77075,0.65261996,5.80753,1.10443,5.77075,1.09743,-1.5768063,0.44967145,False,0.0
18,true_net,dynamic,1.5,4.2676697,3.80137,4.27326,-0.0056,0.0141199995,0.015179999,0.00355,0.012159999,0.00284,4.239619,4.2955976,True,1.0
18,true_net,stoch,1.5,5.25174,5.06028,5.25841,-0.00667,0.017269999,0.018509999,0.0035199998,0.014819999,0.0028199998,5.2173924,5.286029,True,1.0
18,obs_net,dynamic,1.5,1.1779,0.36148,4.27326,-3.09536,0.17937,3.10056,0.72556996,3.09536,0.72436,0.82150185,1.5320182,False,0.0
18,obs_net,stoch,1.5,1.4779099,1.46918,5.25841,-3.7805,0.21454999,3.7865798,0.7201,3.7805,0.71893996,1.0513835,1.9015932,False,0.0
18,MWG,dynamic,1.5,-0.106139995,0.00084999995,4.27326,-4.3794,0.0,4.3794,1.02484,4.3794,1.02484,-0.10613951,-0.10613951,False,0.0
18,MWG,stochastic,1.5,-0.13492,-0.13498999,5.25841,-5.39333,0.00024999998,5.39333,1.0256599,5.39333,1.0256599,-0.13544562,-0.13440262,False,0.0
18,MWG_rep,dynamic,1.5,3.84581,3.3729298,4.27326,-0.42745,0.112519994,0.44201,0.103439994,0.42745,0.10003,3.636018,4.066855,False,0.686
18,MWG_rep,stochastic,1.5,4.7774897,4.6196,5.25841,-0.48092,0.33684,0.58715,0.111659996,0.50172997,0.09541,4.1075425,5.4227047,True,0.954
24,true_net,dynamic,2.0,4.26798,3.8016999,4.27326,-0.00529,0.01407,0.015029999,0.0035199998,0.0119199995,0.0027899998,4.2402525,4.295885,True,1.0
24,true_net,stoch,2.0,5.25212,5.06061,5.25841,-0.00629,0.01721,0.01832,0.00348,0.01454,0.0027599998,5.2181993,5.2862744,True,1.0
24,obs_net,dynamic,2.0,1.07977,0.28855,4.27326,-3.19349,0.20221,3.19989,0.74882,3.19349,0.74732,0.68286836,1.486171,False,0.0
24,obs_net,stoch,2.0,1.35601,1.34937,5.25841,-3.9024,0.23619999,3.90954,0.74347997,3.9024,0.74213,0.89129245,1.8323288,False,0.0
24,MWG,dynamic,2.0,3.57717,3.15514,4.27326,-0.6961,0.11061,0.70483,0.16494,0.6961,0.1629,3.3696973,3.7912397,False,0.736
24,MWG,stochastic,2.0,4.48652,4.2964997,5.25841,-0.77189,0.34905,0.84713995,0.1611,0.77427,0.14724,3.7862206,5.1514792,False,0.742
24,MWG_rep,dynamic,2.0,3.5597298,2.99886,4.27326,-0.71353,0.14751999,0.72862,0.17051,0.71353,0.16698,3.2768874,3.8502667,False,0.54399997
24,MWG_rep,stochastic,2.0,4.4847198,4.35328,5.25841,-0.77369,0.3463,0.84766,0.1612,0.77678996,0.14772,3.8139699,5.176289,False,0.84599996
30,true_net,dynamic,2.5,4.2675,3.80123,4.27326,-0.00576,0.013909999,0.015059999,0.0035199998,0.012019999,0.00281,4.239787,4.294608,True,1.0
30,true_net,stoch,2.5,5.2515397,5.06011,5.25841,-0.0068699997,0.01702,0.01835,0.0034899998,0.014649999,0.0027899998,5.2175746,5.2846875,True,1.0
30,obs_net,dynamic,2.5,1.09856,0.34594,4.27326,-3.17471,0.24793999,3.1843698,0.74518996,3.17471,0.74292,0.60680026,1.5821185,False,0.0
30,obs_net,stoch,2.5,1.3734399,1.37014,5.25841,-3.88497,0.28362,3.89531,0.74078,3.88497,0.73881,0.81249243,1.9260105,False,0.0
30,MWG,dynamic,2.5,3.7212,3.271,4.27326,-0.55206996,0.12628,0.56632996,0.13253,0.55206996,0.12919,3.457078,3.9308615,False,0.782
30,MWG,stochastic,2.5,4.65267,4.46171,5.25841,-0.60574,0.42077,0.73754,0.14026,0.63418996,0.12061,3.8382478,5.48113,True,0.886
30,MWG_rep,dynamic,2.5,3.5834498,3.03597,4.27326,-0.68981,0.12355,0.70079,0.16398999,0.68981,0.16142,3.3495085,3.8111353,False,0.534
30,MWG_rep,stochastic,2.5,4.4553,4.3101,5.25841,-0.80311,0.34160998,0.87274,0.16597,0.80474997,0.15303999,3.7823744,5.10576,False,0.84999996
36,true_net,dynamic,3.0,4.26761,3.80142,4.27326,-0.0056499997,0.01416,0.015249999,0.00357,0.012209999,0.00286,4.2403975,4.295917,True,1.0
36,true_net,stoch,3.0,5.25167,5.0602098,5.25841,-0.0067399996,0.01733,0.01859,0.00354,0.014889999,0.00283,5.218399,5.286255,True,1.0
36,obs_net,dynamic,3.0,1.23305,0.51206,4.27326,-3.04022,0.28531,3.05357,0.71458,3.04022,0.71145,0.6764606,1.8051107,False,0.0
36,obs_net,stoch,3.0,1.52615,1.5205,5.25841,-3.73226,0.3258,3.74645,0.71247,3.73226,0.70976996,0.8890517,2.1792853,False,0.0
36,MWG,dynamic,3.0,3.5794199,3.1638,4.27326,-0.69383997,0.14402999,0.70862997,0.16583,0.69383997,0.16237,3.1995745,3.8205504,False,0.754
36,MWG,stochastic,3.0,4.4081497,4.22806,5.25841,-0.85025996,0.35169998,0.92012995,0.17498,0.85156995,0.16194,3.7144618,5.0888467,False,0.658
36,MWG_rep,dynamic,3.0,3.2284899,2.73206,4.27326,-1.04478,0.11919,1.05155,0.24608,1.04478,0.24449,3.008909,3.4681363,False,0.326
36,MWG_rep,stochastic,3.0,3.96116,3.83103,5.25841,-1.2972499,0.30391,1.3323799,0.25338,1.2972499,0.24669999,3.3793352,4.554245,False,0.538
42,true_net,dynamic,3.5,4.2676697,3.80139,4.27326,-0.0056,0.01397,0.01505,0.0035199998,0.012019999,0.00281,4.2404733,4.2947464,True,1.0
42,true_net,stoch,3.5,5.25174,5.0603,5.25841,-0.00667,0.01709,0.018339999,0.0034899998,0.014649999,0.0027899998,5.218271,5.284889,True,1.0
42,obs_net,dynamic,3.5,1.12544,0.43265,4.27326,-3.14782,0.32231,3.16428,0.74048,3.14782,0.73662996,0.49069867,1.7545578,False,0.0
42,obs_net,stoch,3.5,1.40528,1.4000499,5.25841,-3.8531199,0.37061,3.87091,0.73613995,3.8531299,0.73275995,0.6763815,2.1304445,False,0.0
42,MWG,dynamic,3.5,3.6122098,3.2029898,4.27326,-0.66106,0.110649996,0.67025,0.15685,0.66106,0.1547,3.3827922,3.8033557,False,0.71599996
42,MWG,stochastic,3.5,4.49617,4.3179197,5.25841,-0.76224,0.35387,0.84037995,0.15981999,0.76501995,0.14547999,3.8069723,5.173543,False,0.728
42,MWG_rep,dynamic,3.5,3.5088098,2.98839,4.27326,-0.76444995,0.109749995,0.77229,0.18073,0.76444995,0.17888999,3.2970307,3.7232814,False,0.472
42,MWG_rep,stochastic,3.5,4.39505,4.25946,5.25841,-0.86336,0.30905998,0.91700995,0.17438999,0.86364996,0.16424,3.7749193,4.999027,False,0.774
67,true_net,dynamic,1.0,4.5847497,4.18758,4.5809197,0.00384,0.0154099995,0.01588,0.0034699999,0.01266,0.0027599998,4.554248,4.615203,True,1.0
67,true_net,stoch,1.0,5.36157,5.1177397,5.3568497,0.00472,0.01795,0.01856,0.0034599998,0.014789999,0.0027599998,5.3260465,5.3968844,True,1.0
67,obs_net,dynamic,1.0,1.6757,0.83891,4.5809197,-2.90521,0.20552999,2.9124699,0.63578,2.90521,0.6342,1.2760346,2.0774872,False,0.0
67,obs_net,stoch,1.0,1.96182,1.9336,5.3568497,-3.39503,0.23322,3.40303,0.63527,3.39503,0.63377,1.509114,2.4165905,False,0.0
67,MWG,dynamic,1.0,14.28823,13.94483,4.5809197,9.70732,0.90146,9.74908,2.12819,9.70732,2.1190798,12.1084175,15.8695135,False,0.0
67,MWG,stochastic,1.0,16.95283,16.9019,5.3568497,11.59598,1.60084,11.705959,2.18523,11.59598,2.1647,13.773734,20.077978,False,0.0
67,MWG_rep,dynamic,1.0,-0.53279,-1.23188,4.5809197,-5.11371,0.17188999,5.11659,1.11694,5.11371,1.11631,-0.9048819,-0.21448635,False,0.0
67,MWG_rep,stochastic,1.0,-0.69023997,-0.81505996,5.3568497,-6.04709,0.26573,6.05293,1.1299399,6.04709,1.12885,-1.248937,-0.21568274,False,0.0
73,true_net,dynamic,1.5,4.58453,4.1872997,4.5809197,0.00361,0.01533,0.01575,0.00344,0.012519999,0.0027299998,4.5545173,4.6150594,True,1.0
73,true_net,stoch,1.5,5.36131,5.11755,5.3568497,0.00446,0.01786,0.01841,0.00344,0.014629999,0.0027299998,5.3264074,5.3967853,True,1.0
73,obs_net,dynamic,1.5,1.40165,0.55952,4.5809197,-3.17926,0.21554999,3.18656,0.69562,3.17926,0.69402,0.97891515,1.8266091,False,0.0
73,obs_net,stoch,1.5,1.63528,1.61895,5.3568497,-3.72157,0.2365,3.72908,0.69613,3.72157,0.69473,1.1707478,2.100879,False,0.0
