idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
19,true_net,dynamic,1.0,4.02771,3.55757,4.04762,-0.01991,0.012709999,0.02362,0.0058399998,0.02058,0.0050899996,4.0032625,4.0526547,True,0.312
19,true_net,stoch,1.0,5.2964797,5.0696,5.32304,-0.02656,0.01678,0.03142,0.0058999998,0.027409999,0.00515,5.2641907,5.3293977,True,1.0
19,obs_net,dynamic,1.0,1.60376,0.74072,4.04762,-2.4438698,0.16913,2.44971,0.60521996,2.44386,0.60378,1.277499,1.9401087,False,0.0019999999
19,obs_net,stoch,1.0,2.02375,1.99667,5.32304,-3.29929,0.20814,3.30585,0.62105,3.29929,0.61981,1.6217636,2.4371486,False,0.0
19,MWG,dynamic,1.0,-0.20942,-0.81127,4.04762,-4.25705,0.27653,4.26602,1.05396,4.25705,1.0517399,-0.689003,0.2164663,False,0.0
19,MWG,stochastic,1.0,-0.23955,-0.31858,5.32304,-5.5625896,0.32119998,5.57185,1.0467399,5.5625896,1.045,-0.83111525,0.28614515,False,0.0
19,MWG_rep,dynamic,1.0,-0.13371,-0.81839997,4.04762,-4.1813297,0.19071,4.18568,1.03411,4.1813297,1.03303,-0.47279063,0.081352405,False,0.0
19,MWG_rep,stochastic,1.0,-0.18347,-0.25372,5.32304,-5.50651,0.2409,5.51178,1.03546,5.50651,1.03447,-0.6802062,0.18495068,False,0.0
25,true_net,dynamic,1.5,4.0278797,3.55759,4.04762,-0.01974,0.01285,0.023559999,0.00582,0.02048,0.00506,4.002491,4.0535088,True,0.312
25,true_net,stoch,1.5,5.29671,5.06981,5.32304,-0.02633,0.01697,0.03133,0.00588,0.027269999,0.00512,5.2632117,5.3304653,True,1.0
25,obs_net,dynamic,1.5,1.41264,0.54964,4.04762,-2.63499,0.18539,2.6415,0.65261,2.63499,0.65099996,1.0513929,1.7803675,False,0.0
