idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
19_0_0,true_net,dynamic,1.0,4.0278797,3.55771,4.04762,-0.01974,0.012739999,0.0235,0.00581,0.019919999,0.0058899997,4.003236,4.0527678,True,0.312,0.2775244
19_0_0,true_net,stoch,1.0,5.2967,5.06987,5.32304,-0.026339998,0.01682,0.03125,0.00587,0.026339998,0.00487,5.264192,5.3296175,True,1.0,0.2775244
19_0_0,obs_net,dynamic,1.0,1.64076,0.77145,4.04762,-2.4068599,0.15819,2.41205,0.59591997,2.4068599,0.64103,1.329159,1.9501905,False,0.0019999999,6.261733
19_0_0,obs_net,stoch,1.0,2.07576,2.0435,5.32304,-3.24728,0.19621,3.2531998,0.61116,3.24728,0.60076,1.6908809,2.4605236,False,0.0,6.261733
19_0_0,MWG,dynamic,1.0,-0.22491999,-0.87332,4.04762,-4.27255,0.27514,4.2813997,1.05776,4.27255,1.20103,-0.69056356,0.30403724,False,0.0,9.295853
19_0_0,MWG,stoch,1.0,-0.26887998,-0.35459,5.32304,-5.59192,0.35452998,5.60315,1.0526199,5.59192,1.06375,-0.9226326,0.39595136,False,0.0,9.295853
19_0_0,MWG_rep,dynamic,1.0,-0.40397,-1.07573,4.04762,-4.45159,0.24264999,4.4582,1.10144,4.45159,1.2570599,-0.81913364,0.09182954,False,0.0,9.586513
19_0_0,MWG_rep,stoch,1.0,-0.48387,-0.59497,5.32304,-5.80691,0.35180998,5.8175597,1.0928999,5.80691,1.1070299,-1.1323454,0.19594865,False,0.0,9.586513
19_0_1,true_net,dynamic,1.5,4.02803,3.5577998,4.04762,-0.01959,0.0128,0.0234,0.00578,0.01977,0.0058399998,4.002946,4.0533414,True,0.312,0.27838644
19_0_1,true_net,stoch,1.5,5.2969,5.0699797,5.32304,-0.02613,0.0169,0.031119999,0.00585,0.02613,0.00483,5.2637825,5.3303113,True,1.0,0.27838644
19_0_1,obs_net,dynamic,1.5,1.45761,0.59613,4.04762,-2.59001,0.18692,2.59675,0.64155,2.59001,0.6929,1.093188,1.8260664,False,0.0,6.7163897
19_0_1,obs_net,stoch,1.5,1.8373,1.8190199,5.32304,-3.48574,0.22724,3.49314,0.65623,3.48574,0.64601,1.3950019,2.2856338,False,0.0,6.7163897
19_0_1,MWG,dynamic,1.5,-0.32828,0.00237,4.04762,-4.37591,1e-05,4.37591,1.08111,4.37591,1.05483,-0.32829913,-0.32827345,False,0.0,6.3021717
19_0_1,MWG,stoch,1.5,-0.42204,-0.4222,5.32304,-5.74508,0.00064,5.74508,1.07928,5.74507,1.08139,-0.42340603,-0.42076528,False,0.0,6.3021717
19_0_1,MWG_rep,dynamic,1.5,3.30702,2.80384,4.04762,-0.74061,0.082279995,0.74516,0.1841,0.85309,0.22051999,3.1444798,3.4646635,False,0.498,2.6246893
19_0_1,MWG_rep,stoch,1.5,4.3361497,4.18613,5.32304,-0.98688996,0.30901,1.03414,0.19428,0.98929995,0.18141,3.7287257,4.927177,False,0.66999996,2.6246893
19_0_2,true_net,dynamic,2.0,4.02758,3.55752,4.04762,-0.02004,0.01258,0.02367,0.00585,0.020189999,0.0059499997,4.002799,4.051748,True,0.312,0.2810063
19_0_2,true_net,stoch,2.0,5.29631,5.06944,5.32304,-0.02673,0.016619999,0.03147,0.00591,0.02673,0.00494,5.2636156,5.3282123,True,1.0,0.2810063
19_0_2,obs_net,dynamic,2.0,1.50463,0.69873,4.04762,-2.54299,0.24328999,2.55461,0.63114,2.54299,0.67605996,1.0260155,1.9805504,False,0.0,6.7890334
19_0_2,obs_net,stoch,2.0,1.87453,1.8621199,5.32304,-3.44851,0.28689,3.46042,0.65007997,3.44851,0.63856,1.3083363,2.4372647,False,0.0,6.7890334
19_0_2,MWG,dynamic,2.0,3.9117098,3.41397,4.04762,-0.13592,0.10015,0.16882999,0.04171,0.5952,0.17501,3.7255468,4.1103277,True,0.858,1.70565
19_0_2,MWG,stoch,2.0,5.11339,4.9404697,5.32304,-0.20965,0.35378,0.41123998,0.077259995,0.37210998,0.06884,4.416207,5.8068957,True,0.97999996,1.70565
19_0_2,MWG_rep,dynamic,2.0,3.47784,2.9006,4.04762,-0.56978,0.09479,0.57760996,0.1427,0.74174,0.1979,3.2979355,3.6685445,False,0.54399997,2.4304101
19_0_2,MWG_rep,stoch,2.0,4.5369,4.39735,5.32304,-0.78613997,0.31619,0.84734,0.15918,0.79999995,0.14497,3.9006143,5.152668,False,0.81399995,2.4304101
19_0_3,true_net,dynamic,2.5,4.02777,3.55757,4.04762,-0.019849999,0.01289,0.02367,0.00585,0.020019999,0.00591,4.001903,4.0530515,True,0.312,0.2766927
19_0_3,true_net,stoch,2.5,5.29656,5.0697,5.32304,-0.026479999,0.01702,0.03148,0.00591,0.026479999,0.00489,5.262432,5.3299837,True,1.0,0.2766927
19_0_3,obs_net,dynamic,2.5,1.6322399,0.89335,4.04762,-2.41538,0.30745,2.43487,0.60156,2.41538,0.63532,1.0374873,2.2370617,False,0.01,6.699234
19_0_3,obs_net,stoch,2.5,2.02916,2.01319,5.32304,-3.29388,0.3644,3.3139799,0.62257,3.29388,0.60862,1.3248663,2.7464254,False,0.0,6.699234
19_0_3,MWG,dynamic,2.5,3.4333398,2.92682,4.04762,-0.61428,0.08654,0.62035,0.15326,0.76763,0.19972,3.2831733,3.6059904,False,0.782,2.3209457
19_0_3,MWG,stoch,2.5,4.48791,4.29177,5.32304,-0.83513,0.3654,0.91156995,0.17125,0.83959997,0.15506999,3.7884297,5.2250357,False,0.68,2.3209457
19_0_3,MWG_rep,dynamic,2.5,3.2275,2.64394,4.04762,-0.82013,0.0953,0.82563996,0.20398,0.96033996,0.25043,3.042073,3.4097412,False,0.39,2.799182
19_0_3,MWG_rep,stoch,2.5,4.2146397,4.08641,5.32304,-1.1084,0.29914,1.14806,0.21567999,1.1136999,0.20409,3.626586,4.7958717,False,0.61,2.799182
19_0_4,true_net,dynamic,3.0,4.0275297,3.5571399,4.04762,-0.0201,0.01286,0.02386,0.0058899997,0.02024,0.0059599997,4.002419,4.052528,True,0.312,0.27866322
19_0_4,true_net,stoch,3.0,5.29624,5.0694,5.32304,-0.0268,0.01698,0.03173,0.0059599997,0.0268,0.00495,5.2630944,5.32928,True,1.0,0.27866322
19_0_4,obs_net,dynamic,3.0,1.6531199,0.96835995,4.04762,-2.3945,0.37316,2.4234,0.59872,2.3945,0.62753,0.9349341,2.3889384,False,0.018,6.7484097
19_0_4,obs_net,stoch,3.0,2.05803,2.04594,5.32304,-3.2650099,0.44406998,3.29507,0.61902,3.2650099,0.60289997,1.2035058,2.930557,False,0.0,6.7484097
19_0_4,MWG,dynamic,3.0,3.6193,3.1160998,4.04762,-0.42832997,0.1223,0.44544,0.11005,0.68400997,0.18566999,3.393125,3.8546243,False,0.806,2.13227
19_0_4,MWG,stoch,3.0,4.71928,4.5331798,5.32304,-0.60375,0.39573,0.72189,0.13562,0.62281,0.112689994,3.9706428,5.512377,True,0.898,2.13227
19_0_4,MWG_rep,dynamic,3.0,3.4580898,2.8970098,4.04762,-0.58953,0.1087,0.59946996,0.1481,0.73455,0.19226,3.2587035,3.672041,False,0.652,2.4875917
19_0_4,MWG_rep,stoch,3.0,4.5229697,4.3667297,5.32304,-0.80007,0.34362,0.87074,0.16358,0.81104,0.14728,3.855639,5.194872,False,0.788,2.4875917
19_0_5,true_net,dynamic,3.5,4.02737,3.55718,4.04762,-0.02025,0.01265,0.02388,0.0058999998,0.02039,0.006,4.00216,4.052157,True,0.312,0.2753839
19_0_5,true_net,stoch,3.5,5.29604,5.06913,5.32304,-0.026999999,0.0167,0.03175,0.0059599997,0.026999999,0.00499,5.262838,5.328735,True,1.0,0.2753839
19_0_5,obs_net,dynamic,3.5,1.38353,0.75135,4.04762,-2.66409,0.47621998,2.70632,0.66862,2.66409,0.70881,0.4611164,2.3246965,False,0.012,7.197414
19_0_5,obs_net,stoch,3.5,1.7431699,1.7393199,5.32304,-3.57986,0.57317996,3.62546,0.68109,3.57986,0.66357,0.6310987,2.8741875,False,0.0,7.197414
19_0_5,MWG,dynamic,3.5,3.55441,3.02509,4.04762,-0.49322,0.10661,0.50461,0.12467,0.69038,0.18457,3.3334932,3.7516568,False,0.79399997,2.1870077
19_0_5,MWG,stoch,3.5,4.66072,4.47911,5.32304,-0.66231996,0.33519,0.74231,0.13945,0.67653996,0.12346999,3.9956884,5.315074,False,0.78999996,2.1870077
19_0_5,MWG_rep,dynamic,3.5,3.40881,2.84688,4.04762,-0.63881,0.12316,0.65057,0.16072999,0.76259,0.19794999,3.1713982,3.643417,False,0.594,2.6405842
19_0_5,MWG_rep,stoch,3.5,4.4355397,4.28727,5.32304,-0.8875,0.32759,0.94602996,0.17772,0.89337,0.16239999,3.8007352,5.0857315,False,0.722,2.6405842
19_1_0,true_net,dynamic,1.0,3.9032998,3.4087698,3.9105198,-0.00722,0.01119,0.01332,0.00341,0.0072399997,0.00216,3.8811266,3.9249728,True,1.0,0.26080698
19_1_0,true_net,stoch,1.0,5.2869496,5.06165,5.2968097,-0.00986,0.015179999,0.018099999,0.00342,0.00985,0.00183,5.2569427,5.316286,True,1.0,0.26080698
19_1_0,obs_net,dynamic,1.0,1.8566799,1.10666,3.9105198,-2.05384,0.17875,2.0616,0.52718997,2.05524,0.55228996,1.511997,2.2114017,False,0.0139999995,5.7726264
19_1_0,obs_net,stoch,1.0,2.37354,2.32173,5.2968097,-2.92327,0.22120999,2.93163,0.55347,2.92327,0.54056,1.9456493,2.8120406,False,0.0,5.7726264
19_1_0,MWG,dynamic,1.0,10.37124,9.81822,3.9105198,6.46071,0.54377,6.4835596,1.65798,6.46071,2.04839,9.562806,11.498511,False,0.0,12.556675
