idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
22,true_net,dynamic,1.0,4.7894998,4.35624,4.7880697,0.00143,0.014889999,0.014959999,0.00312,0.012019999,0.00251,4.7609754,4.8185067,True,1.0
22,true_net,stoch,1.0,5.40871,5.2097597,5.40726,0.00145,0.01676,0.01682,0.00311,0.01351,0.0025,5.376584,5.441272,True,1.0
22,obs_net,dynamic,1.0,1.79455,0.93318,4.7880697,-2.99352,0.19685,2.99998,0.62654996,2.99352,0.6252,1.4054575,2.183107,False,0.0019999999
22,obs_net,stoch,1.0,2.0428,2.01239,5.40726,-3.36446,0.21943,3.37161,0.62353,3.36446,0.62220997,1.6086594,2.475573,False,0.0
22,MWG,dynamic,1.0,4.4339,4.07681,4.7880697,-0.35417,0.104569994,0.36927998,0.07713,0.35417,0.07397,4.2510867,4.651396,False,0.86399996
22,MWG,stochastic,1.0,5.01637,4.81632,5.40726,-0.39089,0.38825,0.55094,0.10189,0.45499998,0.08415,4.2553034,5.772776,True,0.96599996
22,MWG_rep,dynamic,1.0,2.55245,1.7514199,4.7880697,-2.23562,0.25276,2.24986,0.46989,2.23562,0.46690997,2.0486393,3.0498075,False,0.03
22,MWG_rep,stochastic,1.0,2.8864698,2.8381999,5.40726,-2.5207899,0.31263,2.5400999,0.46976,2.5207899,0.46618998,2.2977376,3.5225117,False,0.0139999995
28,true_net,dynamic,1.5,4.78959,4.35622,4.7880697,0.0015199999,0.01488,0.014959999,0.00312,0.01199,0.0025,4.760454,4.8186507,True,1.0
28,true_net,stoch,1.5,5.4088197,5.20987,5.40726,0.00156,0.01674,0.01682,0.00311,0.013479999,0.0024899999,5.3760533,5.4414806,True,1.0
28,obs_net,dynamic,1.5,1.6237199,0.7593,4.7880697,-3.16434,0.21007,3.17131,0.66234,3.16434,0.66087997,1.2094233,2.0346665,False,0.0
28,obs_net,stoch,1.5,1.8407999,1.82005,5.40726,-3.56646,0.23012999,3.57388,0.66094,3.56646,0.65957,1.387216,2.2914014,False,0.0
28,MWG,dynamic,1.5,-0.07209,-0.031659998,4.7880697,-4.86016,1e-05,4.86016,1.01506,4.86016,1.01506,-0.07209254,-0.072073914,False,0.0
28,MWG,stochastic,1.5,-0.08305,-0.08074,5.40726,-5.4903097,0.00223,5.4903097,1.01536,5.4903097,1.01536,-0.0870985,-0.07842368,False,0.0
28,MWG_rep,dynamic,1.5,4.2420497,3.7566998,4.7880697,-0.54600996,0.104679994,0.55596,0.11611,0.54600996,0.114039995,4.0435786,4.4557643,False,0.65
28,MWG_rep,stochastic,1.5,4.75,4.60322,5.40726,-0.65726995,0.34954,0.74443,0.13767,0.66559,0.12309,4.052465,5.4332232,True,0.914
