idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
10_0_0,true_net,dynamic,2.0,4.1724,3.7151399,4.17598,-0.00358,0.01459,0.01502,0.0036,0.00416,0.00074,4.1435895,4.2016582,True,1.0,0.28437725
10_0_0,true_net,stoch,2.0,5.02315,4.80113,5.02744,-0.00429,0.01757,0.01809,0.0036,0.00429,0.00087999995,4.9884443,5.058375,True,1.0,0.28437725
10_0_0,obs_net,dynamic,2.0,0.96112996,0.20837,4.17598,-3.21485,0.25166,3.22468,0.7722,3.21485,0.83413,0.4726752,1.4550617,False,0.0,6.813428
10_0_0,obs_net,stoch,2.0,1.14673,1.1451299,5.02744,-3.8806999,0.27431,3.89039,0.77383,3.8806999,0.76549,0.6148255,1.685685,False,0.0,6.813428
10_0_0,MWG,dynamic,2.0,3.3060498,2.9402099,4.17598,-0.86992997,0.093899995,0.87498,0.20953,0.9654,0.23991999,3.1208973,3.493591,False,0.768,2.3872244
10_0_0,MWG,stoch,2.0,4.06599,3.8843799,5.02744,-0.96145,0.09956,0.96659,0.19226,0.96163,0.18974,3.8795743,4.2747235,False,0.332,2.3872244
10_0_0,MWG_rep,dynamic,2.0,3.53089,3.3674,4.17598,-0.64509,0.106819995,0.65387,0.15658,0.80603,0.20082,3.324784,3.741463,False,0.968,2.3288453
10_0_0,MWG_rep,stoch,2.0,4.25372,4.06776,5.02744,-0.77371997,0.09901,0.78002995,0.15515,0.78589,0.15224999,4.0601125,4.447123,False,0.37,2.3288453
10_0_1,true_net,dynamic,2.5,4.17266,3.71554,4.17598,-0.00332,0.0144,0.01478,0.00354,0.00416,0.00075999997,4.144464,4.200461,True,1.0,0.28628585
10_0_1,true_net,stoch,2.5,5.02346,4.8013797,5.02744,-0.00397,0.01735,0.0178,0.00354,0.00397,0.00081999996,4.9894867,5.0569706,True,1.0,0.28628585
10_0_1,obs_net,dynamic,2.5,0.69966,-0.00914,4.17598,-3.47632,0.31412,3.49048,0.83585,3.47632,0.91023,0.09891849,1.3187641,False,0.0,7.2401524
10_0_1,obs_net,stoch,2.5,0.86073,0.85718995,5.02744,-4.16671,0.34458998,4.1809297,0.83162,4.16671,0.82400995,0.19935992,1.5392711,False,0.0,7.2401524
10_0_1,MWG,dynamic,2.5,3.5465498,3.26238,4.17598,-0.62943,0.17019999,0.65204,0.15614,0.78095,0.19854,3.2457526,3.8796406,False,0.92999995,2.2237723
