idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
10_0_0,true_net,dynamic,1.0,4.1476197,3.67428,4.1500597,-0.00245,0.01426,0.01447,0.0034899998,0.0058299997,0.00122,4.1194396,4.175474,True,1.0,0.29800862
10_0_0,true_net,stoch,1.0,4.99649,4.8185,4.99983,-0.00335,0.01699,0.01732,0.0034599998,0.00335,0.00071,4.962985,5.0297565,True,1.0,0.29800862
10_0_0,obs_net,dynamic,1.0,1.70944,0.806,4.1500597,-2.44062,0.14634,2.44501,0.58915,2.44062,0.63532,1.4227442,1.9939795,False,0.006,5.7467685
10_0_0,obs_net,stoch,1.0,2.11482,2.0811,4.99983,-2.88501,0.17431,2.89027,0.57807,2.88501,0.56577,1.7741059,2.4540477,False,0.0,5.7467685
10_0_0,MWG,dynamic,1.0,3.74715,2.98632,4.1500597,-0.40291,0.26925,0.48459998,0.11677,0.75912,0.19498,3.2096834,4.264982,True,0.45,3.684535
10_0_0,MWG,stoch,1.0,4.5703697,4.5015197,4.99983,-0.42946,0.41187,0.59503996,0.119009994,0.6933,0.12807,3.8076887,5.40154,True,0.768,3.684535
10_0_0,MWG_rep,dynamic,1.0,4.01612,3.42794,4.1500597,-0.13395,0.1082,0.17219,0.04149,0.49703997,0.13673,3.8375566,4.2479534,True,0.83599997,2.1482983
10_0_0,MWG_rep,stoch,1.0,4.81558,4.64452,4.99983,-0.18426,0.35354,0.39868,0.079739995,0.31252998,0.062129997,4.135428,5.5057626,True,0.99399996,2.1482983
10_0_1,true_net,dynamic,1.5,4.14846,3.6750898,4.1500597,-0.0016099999,0.014239999,0.01433,0.00345,0.0059599997,0.00131,4.1206975,4.176568,True,1.0,0.30084798
10_0_1,true_net,stoch,1.5,4.9975,4.81948,4.99983,-0.00234,0.016959999,0.01712,0.00342,0.00241,0.00052,4.964506,5.030871,True,1.0,0.30084798
10_0_1,obs_net,dynamic,1.5,1.60403,0.7277,4.1500597,-2.5460398,0.17622,2.55213,0.61495996,2.5460398,0.66161,1.2536204,1.9499598,False,0.0039999997,6.0639644
10_0_1,obs_net,stoch,1.5,1.9657799,1.94337,4.99983,-3.03405,0.20303999,3.04084,0.60819,3.03405,0.59569997,1.5610614,2.3645985,False,0.0,6.0639644
10_0_1,MWG,dynamic,1.5,3.89477,3.40219,4.1500597,-0.2553,0.1113,0.2785,0.067109995,0.57238996,0.15547,3.6706405,4.1204853,False,0.856,1.8944043
10_0_1,MWG,stoch,1.5,4.7059097,4.5331697,4.99983,-0.29391998,0.37243998,0.47445,0.09489,0.38900998,0.07587,3.995013,5.4435267,True,0.986,1.8944043
10_0_1,MWG_rep,dynamic,1.5,3.61828,3.09552,4.1500597,-0.53178,0.10858,0.54275,0.13078,0.69725,0.1776,3.410995,3.8096533,False,0.664,2.2640684
10_0_1,MWG_rep,stoch,1.5,4.40483,4.2543797,4.99983,-0.59499997,0.32239,0.67673,0.13535,0.62869,0.12095,3.7997172,5.048922,True,0.904,2.2640684
10_0_2,true_net,dynamic,2.0,4.14779,3.6743999,4.1500597,-0.00227,0.0139999995,0.01418,0.00342,0.00576,0.00121,4.120337,4.1756206,True,1.0,0.2991139
10_0_2,true_net,stoch,2.0,4.9967,4.81866,4.99983,-0.0031299999,0.01667,0.016959999,0.00339,0.0031299999,0.00067,4.963924,5.0298986,True,1.0,0.2991139
10_0_2,obs_net,dynamic,2.0,1.58967,0.76751,4.1500597,-2.5604,0.23603,2.57125,0.61956996,2.5604,0.66306,1.130372,2.056771,False,0.0039999997,6.2412415
10_0_2,obs_net,stoch,2.0,1.93309,1.9162999,4.99983,-3.0667498,0.26523,3.0781999,0.61566,3.0667498,0.60213,1.4183453,2.4581926,False,0.0,6.2412415
