idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
27,true_net,dynamic,1.0,3.76332,3.2357,3.75839,0.00493,0.012949999,0.01385,0.00369,0.01114,0.00296,3.7377372,3.7882895,True,1.0
27,true_net,stoch,1.0,5.13162,4.96626,5.1247597,0.0068599996,0.01756,0.018849999,0.0036799998,0.01516,0.00296,5.0969253,5.165456,True,1.0
27,obs_net,dynamic,1.0,1.71408,0.92328,3.75839,-2.0443099,0.15758,2.05038,0.54555,2.0443099,0.54393,1.4128227,2.0292974,False,0.0139999995
27,obs_net,stoch,1.0,2.35694,2.31267,5.1247597,-2.76782,0.21227999,2.77595,0.54166996,2.76782,0.54008996,1.9519447,2.7822227,False,0.0019999999
27,MWG,dynamic,1.0,-0.214,-0.80008,3.75839,-3.97239,0.32072,3.9853199,1.06038,3.97239,1.05694,-0.6849762,0.40045992,False,0.0
27,MWG,stochastic,1.0,-0.33646998,-0.39442998,5.1247597,-5.46123,0.51039,5.4850297,1.0703,5.46123,1.06566,-1.1907187,0.55624956,False,0.0
27,MWG_rep,dynamic,1.0,3.4296,2.8195798,3.75839,-0.32878998,0.08497,0.3396,0.09036,0.3288,0.08748,3.25937,3.5913482,False,0.692
27,MWG_rep,stochastic,1.0,4.72001,4.54995,5.1247597,-0.40475,0.35096,0.53572,0.10454,0.44799998,0.087419994,4.0363517,5.417131,True,0.95199996
33,true_net,dynamic,1.5,3.76345,3.23588,3.75839,0.00506,0.01297,0.01392,0.0037,0.0111299995,0.00296,3.7384715,3.7891371,True,1.0
33,true_net,stoch,1.5,5.1317897,4.96651,5.1247597,0.00703,0.01759,0.01895,0.0037,0.015149999,0.00296,5.0978913,5.1666117,True,1.0
33,obs_net,dynamic,1.5,1.36552,0.56997997,3.75839,-2.39287,0.17289,2.3991098,0.63833,2.39287,0.63667,1.0302742,1.7063704,False,0.007999999
33,obs_net,stoch,1.5,1.8748,1.8549,5.1247597,-3.24996,0.22824,3.2579598,0.63572997,3.24996,0.63417,1.4322947,2.3258007,False,0.0
33,MWG,dynamic,1.5,3.80894,3.2119699,3.75839,0.05054,0.13947,0.14835,0.03947,0.12275,0.03266,3.539896,4.056636,True,0.844
33,MWG,stochastic,1.5,5.26024,5.0842,5.1247597,0.13548,0.40901998,0.43087,0.084079996,0.34904,0.06811,4.4423223,6.0454535,True,0.97999996
33,MWG_rep,dynamic,1.5,3.4477298,2.8313599,3.75839,-0.31067,0.08545,0.3222,0.08573,0.31067,0.08266,3.2809162,3.6151779,False,0.686
33,MWG_rep,stochastic,1.5,4.7959,4.6352897,5.1247597,-0.32885998,0.33758,0.47129,0.09196,0.38560998,0.07525,4.133594,5.4426785,True,0.96199995
39,true_net,dynamic,2.0,3.76318,3.23563,3.75839,0.0047899997,0.01297,0.01383,0.0036799998,0.01108,0.0029499999,3.7372985,3.7882752,True,1.0
39,true_net,stoch,2.0,5.1314297,4.9660897,5.1247597,0.00667,0.01759,0.01881,0.00367,0.01507,0.00294,5.0964265,5.165431,True,1.0
39,obs_net,dynamic,2.0,1.25096,0.47066,3.75839,-2.5074298,0.19388999,2.51492,0.66915,2.5074298,0.66716,0.8664116,1.6304704,False,0.006
39,obs_net,stoch,2.0,1.7149199,1.70462,5.1247597,-3.4098399,0.25089,3.41906,0.66716,3.4098399,0.66537,1.216347,2.206719,False,0.0
39,MWG,dynamic,2.0,3.1119099,2.60074,3.75839,-0.64647996,0.116749994,0.65694,0.17479,0.64647996,0.17200999,2.8763237,3.3109555,False,0.782
39,MWG,stochastic,2.0,4.24258,4.0619097,5.1247597,-0.88218,0.34665,0.94784,0.18495,0.88379997,0.17245999,3.5671005,4.9088454,False,0.64599997
39,MWG_rep,dynamic,2.0,3.19962,2.5941699,3.75839,-0.55878,0.10042,0.56773,0.15106,0.55878,0.14867,2.996861,3.385838,False,0.566
39,MWG_rep,stochastic,2.0,4.39017,4.23909,5.1247597,-0.73459,0.34177998,0.81021,0.1581,0.73859996,0.14412,3.7304318,5.0487432,False,0.87
45,true_net,dynamic,2.5,3.7633,3.23559,3.75839,0.0049,0.01289,0.013789999,0.00367,0.01096,0.00291,3.737856,3.7889142,True,1.0
45,true_net,stoch,2.5,5.13159,4.9663897,5.1247597,0.00683,0.017479999,0.01876,0.00366,0.0149,0.00291,5.097074,5.16637,True,1.0
45,obs_net,dynamic,2.5,1.34244,0.59358,3.75839,-2.4159498,0.23031,2.4269,0.64572996,2.4159498,0.64282,0.8915958,1.8014362,False,0.007999999
45,obs_net,stoch,2.5,1.8304199,1.81948,5.1247597,-3.29434,0.29641,3.3076499,0.64542997,3.29434,0.64282995,1.2492107,2.420544,False,0.0
45,MWG,dynamic,2.5,3.28599,2.71604,3.75839,-0.47241,0.113859996,0.48593,0.12929,0.47241,0.12569,3.0757723,3.4922714,False,0.77
45,MWG,stochastic,2.5,4.57803,4.39124,5.1247597,-0.54673,0.38502,0.6687,0.13047999,0.5743,0.112059996,3.8401475,5.3294973,True,0.88199997
45,MWG_rep,dynamic,2.5,3.23798,2.67918,3.75839,-0.52041,0.085209996,0.52734,0.14030999,0.52041,0.13847,3.0655842,3.399257,False,0.534
45,MWG_rep,stochastic,2.5,4.4386897,4.2964597,5.1247597,-0.68608,0.31756,0.75601,0.14751999,0.69009995,0.13465999,3.8102698,5.0497694,False,0.872
51,true_net,dynamic,3.0,3.76318,3.23574,3.75839,0.0047899997,0.01311,0.01395,0.0037099998,0.01119,0.0029799999,3.7377894,3.7884345,True,1.0
51,true_net,stoch,3.0,5.1314197,4.96602,5.1247597,0.00666,0.01778,0.018989999,0.0037,0.0152199995,0.00297,5.09685,5.165655,True,1.0
51,obs_net,dynamic,3.0,1.29792,0.56799996,3.75839,-2.46047,0.25722,2.47388,0.65823,2.46047,0.65466,0.789223,1.7948217,False,0.006
51,obs_net,stoch,3.0,1.76832,1.76105,5.1247597,-3.3564398,0.32782,3.3724098,0.65805995,3.3564398,0.65494996,1.119008,2.3987508,False,0.0
51,MWG,dynamic,3.0,3.55121,2.95328,3.75839,-0.20718,0.13404,0.24676,0.06566,0.21080999,0.056089997,3.286948,3.7860413,True,0.83199996
51,MWG,stochastic,3.0,4.90527,4.72863,5.1247597,-0.21948999,0.38625,0.44426,0.08669,0.35509,0.06929,4.137006,5.646237,True,0.978
51,MWG_rep,dynamic,3.0,3.27422,2.66994,3.75839,-0.48417,0.120019995,0.49881998,0.13272,0.48417,0.12882,3.0437913,3.4970567,False,0.648
51,MWG_rep,stochastic,3.0,4.54984,4.39941,5.1247597,-0.57492,0.34114,0.66852,0.13045,0.58869,0.11487,3.889084,5.2165184,True,0.914
57,true_net,dynamic,3.5,3.76317,3.23553,3.75839,0.00478,0.0128999995,0.01375,0.00366,0.0109399995,0.00291,3.7379832,3.788933,True,1.0
57,true_net,stoch,3.5,5.1314096,4.9662,5.1247597,0.00665,0.01749,0.01871,0.0036499999,0.01488,0.0029,5.0971723,5.166282,True,1.0
57,obs_net,dynamic,3.5,1.23404,0.52535,3.75839,-2.52435,0.29084998,2.54105,0.67609996,2.52435,0.67166,0.66312426,1.8041483,False,0.006
57,obs_net,stoch,3.5,1.68879,1.68018,5.1247597,-3.4359698,0.37184998,3.45603,0.67438,3.4359698,0.67046,0.9621107,2.4177856,False,0.0
57,MWG,dynamic,3.5,3.69146,3.11289,3.75839,-0.066929996,0.15242,0.16646999,0.04429,0.14199999,0.037779998,3.44952,4.0190706,True,0.852
57,MWG,stochastic,3.5,5.10532,4.91996,5.1247597,-0.019439999,0.41559,0.41604,0.08118,0.33036998,0.06447,4.3439927,5.9630694,True,0.99399996
57,MWG_rep,dynamic,3.5,2.86372,2.2664099,3.75839,-0.89466995,0.083629996,0.89857,0.23908,0.89466995,0.23805,2.6926014,3.0169375,False,0.346
57,MWG_rep,stochastic,3.5,4.03196,3.8952699,5.1247597,-1.0928,0.30969998,1.1358399,0.22163999,1.0928099,0.21324,3.4219694,4.624429,False,0.66999996
82,true_net,dynamic,1.0,3.9805398,3.49616,3.97613,0.0044,0.013259999,0.01397,0.00351,0.011179999,0.00281,3.954978,4.00636,True,1.0
82,true_net,stoch,1.0,5.06271,4.87711,5.0570097,0.0056999996,0.016789999,0.01773,0.00351,0.0142,0.00281,5.0302634,5.0954156,True,1.0
82,obs_net,dynamic,1.0,2.19251,1.41222,3.97613,-1.78363,0.18954,1.7936699,0.45110998,1.78363,0.44858,1.8243589,2.5553446,False,0.051999997
82,obs_net,stoch,1.0,2.69226,2.6331298,5.0570097,-2.36475,0.22376,2.37531,0.46971,2.36475,0.46762,2.2589111,3.121894,False,0.0039999997
82,MWG,dynamic,1.0,-0.49504998,-1.14766,3.97613,-4.47118,0.27102998,4.4793897,1.12657,4.47118,1.1245099,-1.0292447,0.012668049,False,0.0
82,MWG,stochastic,1.0,-0.67825997,-0.77493995,5.0570097,-5.73527,0.38395,5.7481,1.13666,5.73527,1.13412,-1.4216368,0.03157962,False,0.0
82,MWG_rep,dynamic,1.0,3.67727,3.13673,3.97613,-0.29885998,0.10641,0.31724,0.079789996,0.29898998,0.0752,3.4800386,3.8964555,False,0.654
